tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,020,204884,,Q,Nancy Rustignoli,R,,ITA,22.2258726899,1103,3,202375,7,,Emilie Bacquet,U,,FRA,23.4277891855,472,36,1-6 6-3 6-1,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,021,202473,,WC,Annalisa Bona,R,,ITA,24.8569472964,862,8,202580,5,,Federica Di Sarra,R,,ITA,17.3579739904,469,36,3-6 7-6(4) 6-0,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,022,202598,,,Natalie Piquion,R,,FRA,19.0143737166,855,9,202815,,Q,Emily Stellato,U,,ITA,25.3169062286,,,4-6 6-3 7-5,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,023,203287,,,Gabriella Polito,R,,ITA,20.2874743326,633,19,202623,,WC,Valentine Confalonieri,R,,ITA,15.40862423,,,6-2 1-6 6-3,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,024,202541,2,,Verdiana Verardi,R,,ITA,19.7727583847,394,49,206053,,WC,Costanza Mecchi,R,,ITA,15.5126625599,,,6-3 6-1,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,025,202259,1,,Valentina Sassi,U,,ITA,27.2005475702,338,64,205567,,,Paola Sprovieri,U,,GER,19.3100616016,688,16,6-0 6-2,3,QF
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,026,202561,,,Evelyn Mayr,R,,ITA,18.3682409309,482,35,204884,,Q,Nancy Rustignoli,R,,ITA,22.2258726899,1103,3,4-6 6-0 6-2,3,QF
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,027,202473,,WC,Annalisa Bona,R,,ITA,24.8569472964,862,8,202598,,,Natalie Piquion,R,,FRA,19.0143737166,855,9,7-5 3-6 6-1,3,QF
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,028,202541,2,,Verdiana Verardi,R,,ITA,19.7727583847,394,49,203287,,,Gabriella Polito,R,,ITA,20.2874743326,633,19,6-4 6-4,3,QF
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,029,202259,1,,Valentina Sassi,U,,ITA,27.2005475702,338,64,202561,,,Evelyn Mayr,R,,ITA,18.3682409309,482,35,6-3 3-6 6-4,3,SF
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,030,202541,2,,Verdiana Verardi,R,,ITA,19.7727583847,394,49,202473,,WC,Annalisa Bona,R,,ITA,24.8569472964,862,8,6-1 6-4,3,SF
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,031,202259,1,,Valentina Sassi,U,,ITA,27.2005475702,338,64,202541,2,,Verdiana Verardi,R,,ITA,19.7727583847,394,49,6-1 1-6 6-3,3,F
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,001,202560,1,,Olga Brozda,U,,POL,21.659137577,419,43,201706,,WC,Eirini Georgatou,U,,GRE,17.6427104723,,,6-3 6-2,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,002,205530,,,Mika Urbancic,R,,SLO,17.7796030116,744,13,202552,,WC,Afroditi Latinopoulou,R,,GRE,16.4052019165,,,7-5 6-4,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,003,202562,,,Hanne Skak Jensen,R,,DEN,21.4045174538,715,14,205263,,Q,Franziska Klotz,R,,AUT,19.4332648871,,,7-6(3) 6-2,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,004,203330,,,Ionela Andreea Iova,R,,ROU,17.1718001369,801,11,204271,6,,Biljana Pawlowa Dimitrova,R,,BUL,29.6755646817,706,15,6-4 6-4,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,005,201668,4,,Alexandra Panova,U,,RUS,18.5626283368,611,21,203383,,Q,Anastasiya Lytovchenko,U,,UKR,15.9863107461,,,6-4 6-7(5) 6-2,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,006,202431,,Q,Tetyana Arefyeva,R,,UKR,16.5448323066,1103,3,205520,,Q,Eylul Benli,R,,TUR,18.6420260096,1068,4,7-5 6-0,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,007,202451,,,Nicole Rottmann,U,,AUT,18.2395619439,714,14,205302,,Q,Sladana Stankovic,U,,SRB,23.8658453114,1080,4,6-2 7-6(3),3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,008,202553,7,,Stamatia Fafaliou,U,,GRE,20.8898015058,657,17,202530,,,Maxi Ehmer,R,,GER,17.106091718,754,12,0-6 6-3 7-6(5),3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,009,205270,8,,Martina Caciotti,R,,ITA,18.7159479808,690,15,202488,,Q,Valentyna Ivakhnenko,R,,UKR,14.2422997947,,,3-6 6-2 6-3,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,010,205536,,,Petra Pajalic,U,,SLO,19.3127994524,836,9,209763,,WC,Maria Anna Koutaniti,U,,GRE,18.160164271,,,6-1 6-1,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,011,205433,,,Sylwia Zagorska,U,,POL,18.3956194387,795,11,209375,,,Tina Pieger,R,,GER,18.5297741273,1102,3,6-2 6-4,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,012,203323,3,,Anna Koumantou,R,,GRE,24.8076659822,597,22,208630,,LL,Anna Mydlowska,R,,POL,18.0917180014,1246,1,3-6 6-3 6-2,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,013,203589,,,Camelia Elena Hristea,R,,ROU,16.6379192334,1080,4,203431,5,,Keren Shlomo,R,,ISR,19.6933607118,640,19,6-1 6-4,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,014,205184,,,Aude Vermoezen,U,,BEL,18.1656399726,912,7,202595,,Q,Alexandra Damaschin,R,,ROU,16.6078028747,876,8,4-6 7-5 6-4,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,015,209764,,Q,Pamela Amon,U,,AUT,16.9281314168,,,205507,,WC,Olga Sarli,R,,GRE,19.6824093087,,,7-6(2) 6-4,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,016,202599,,,Alice Moroni,R,,ITA,16.5886379192,692,15,202588,2,,Nicole Clerico,R,,ITA,24.5475701574,540,28,7-5 6-2,3,R32
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,017,202560,1,,Olga Brozda,U,,POL,21.659137577,419,43,205530,,,Mika Urbancic,R,,SLO,17.7796030116,744,13,6-1 6-1,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,018,203330,,,Ionela Andreea Iova,R,,ROU,17.1718001369,801,11,202562,,,Hanne Skak Jensen,R,,DEN,21.4045174538,715,14,6-3 7-6(3),3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,019,201668,4,,Alexandra Panova,U,,RUS,18.5626283368,611,21,202431,,Q,Tetyana Arefyeva,R,,UKR,16.5448323066,1103,3,6-2 6-1,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,020,202451,,,Nicole Rottmann,U,,AUT,18.2395619439,714,14,202553,7,,Stamatia Fafaliou,U,,GRE,20.8898015058,657,17,6-2 6-1,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,021,205536,,,Petra Pajalic,U,,SLO,19.3127994524,836,9,205270,8,,Martina Caciotti,R,,ITA,18.7159479808,690,15,7-6(6) 6-4,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,022,203323,3,,Anna Koumantou,R,,GRE,24.8076659822,597,22,205433,,,Sylwia Zagorska,U,,POL,18.3956194387,795,11,6-3 6-4,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,023,205184,,,Aude Vermoezen,U,,BEL,18.1656399726,912,7,203589,,,Camelia Elena Hristea,R,,ROU,16.6379192334,1080,4,6-4 0-6 6-3,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,024,202599,,,Alice Moroni,R,,ITA,16.5886379192,692,15,209764,,Q,Pamela Amon,U,,AUT,16.9281314168,,,6-2 6-3,3,R16
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,025,202560,1,,Olga Brozda,U,,POL,21.659137577,419,43,203330,,,Ionela Andreea Iova,R,,ROU,17.1718001369,801,11,6-2 3-6 6-3,3,QF
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,026,202451,,,Nicole Rottmann,U,,AUT,18.2395619439,714,14,201668,4,,Alexandra Panova,U,,RUS,18.5626283368,611,21,6-3 7-5,3,QF
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,027,203323,3,,Anna Koumantou,R,,GRE,24.8076659822,597,22,205536,,,Petra Pajalic,U,,SLO,19.3127994524,836,9,7-6(7) 7-5,3,QF
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,028,202599,,,Alice Moroni,R,,ITA,16.5886379192,692,15,205184,,,Aude Vermoezen,U,,BEL,18.1656399726,912,7,2-6 6-3 6-4,3,QF
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,029,202451,,,Nicole Rottmann,U,,AUT,18.2395619439,714,14,202560,1,,Olga Brozda,U,,POL,21.659137577,419,43,6-3 6-3,3,SF
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,030,202599,,,Alice Moroni,R,,ITA,16.5886379192,692,15,203323,3,,Anna Koumantou,R,,GRE,24.8076659822,597,22,6-2 6-4,3,SF
2007-W-C10-GRE-03A-2007,Thessaloniki 10K,Clay,32,10,20070924,031,202451,,,Nicole Rottmann,U,,AUT,18.2395619439,714,14,202599,,,Alice Moroni,R,,ITA,16.5886379192,692,15,6-4 6-0,3,F
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,001,202454,1,,Erika Sema,U,,JPN,18.8309377139,392,49,208759,,WC,Saori Oda,U,,JPN,17.7084188912,,,6-3 6-1,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,002,203257,,,Kasumi Aiko,U,,JPN,25.1088295688,736,13,205592,,,Minori Takemoto,U,,JPN,23.0061601643,945,6,6-3 6-1,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,003,205440,,Q,Yuko Kurata,R,,JPN,27.4113620808,1058,4,203195,,,Tomoko Dokei,U,,JPN,26.2532511978,650,18,3-6 5-3 RET,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,004,202892,6,,Ayaka Maekawa,U,,JPN,24.0876112252,537,29,202568,,,Yumi Nakano,R,,JPN,19.7070499658,994,5,3-6 6-1 6-2,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,005,203224,,,Etsuko Kitazaki,U,,JPN,24.9445585216,786,11,202899,3,,Cassandra Barr,R,,AUS,24.9308692676,509,32,6-3 6-4,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,006,202322,,Q,Maki Arai,R,,JPN,24.7529089665,885,7,203256,,Q,Natsumi Yokota,U,,JPN,18.0396988364,874,8,3-6 6-3 6-4,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,007,205411,,Q,Airi Hagimoto,U,,JPN,20.7446954141,1011,5,205548,,WC,Mayumi Seki,U,,JPN,17.2292950034,,,6-2 6-2,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,008,203150,8,,Mayumi Yamamoto,U,,JPN,24.9555099247,598,22,202550,,,Anne Yelsey,U,,USA,22.0725530459,821,10,6-2 5-7 6-3,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,009,203339,,,Mari Inoue,R,,JPN,22.7405886379,807,10,201667,7,,Ling Zhang,R,,HKG,17.9055441478,579,24,6-4 6-3,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,010,203219,,,Eriko Mizuno,U,,JPN,26.1464750171,756,12,209765,,Q,Risa Hasegawa,U,,JPN,17.6673511294,,,6-7(5) 7-5 6-2,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,011,202896,,,Yurina Koshino,U,,JPN,19.356605065,860,8,203275,,Q,Yuko Adachi,U,,JPN,16.462696783,,,7-6(5) 7-5,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,012,203273,4,,Maya Kato,R,,JPN,18.3080082136,518,31,205386,,,Kei Sekine,U,,JPN,23.5811088296,976,6,6-0 6-3,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,013,201449,5,,Lauren Breadmore,U,,AUS,24.3148528405,541,28,205593,,WC,Yuri Kasuya,U,,JPN,24.2518822724,,,6-3 6-1,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,014,203126,,,Haruka Fujishiro,R,,JPN,23.4579055441,702,15,207411,,WC,Hiromi Okazaki,U,,JPN,29.6098562628,1217,2,6-0 6-3,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,015,203277,,,Sakiko Shimizu,U,,JPN,23.0116358658,741,13,203133,,Q,Kana Watanabe,U,,JPN,21.2703627652,,,6-1 6-2,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,016,202936,2,,Kanae Hisami,R,,JPN,20.6543463381,457,38,202921,,Q,Shiho Akita,R,,JPN,17.6810403833,1021,5,6-4 4-6 6-3,3,R32
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,017,202454,1,,Erika Sema,U,,JPN,18.8309377139,392,49,203257,,,Kasumi Aiko,U,,JPN,25.1088295688,736,13,6-1 6-2,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,018,205440,,Q,Yuko Kurata,R,,JPN,27.4113620808,1058,4,202892,6,,Ayaka Maekawa,U,,JPN,24.0876112252,537,29,7-5 6-1,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,019,203224,,,Etsuko Kitazaki,U,,JPN,24.9445585216,786,11,202322,,Q,Maki Arai,R,,JPN,24.7529089665,885,7,7-5 6-4,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,020,203150,8,,Mayumi Yamamoto,U,,JPN,24.9555099247,598,22,205411,,Q,Airi Hagimoto,U,,JPN,20.7446954141,1011,5,6-2 6-4,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,021,203219,,,Eriko Mizuno,U,,JPN,26.1464750171,756,12,203339,,,Mari Inoue,R,,JPN,22.7405886379,807,10,7-5 3-6 6-3,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,022,203273,4,,Maya Kato,R,,JPN,18.3080082136,518,31,202896,,,Yurina Koshino,U,,JPN,19.356605065,860,8,6-3 3-6 7-5,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,023,201449,5,,Lauren Breadmore,U,,AUS,24.3148528405,541,28,203126,,,Haruka Fujishiro,R,,JPN,23.4579055441,702,15,6-3 6-2,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,024,203277,,,Sakiko Shimizu,U,,JPN,23.0116358658,741,13,202936,2,,Kanae Hisami,R,,JPN,20.6543463381,457,38,6-3 1-6 6-4,3,R16
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,025,205440,,Q,Yuko Kurata,R,,JPN,27.4113620808,1058,4,202454,1,,Erika Sema,U,,JPN,18.8309377139,392,49,6-3 3-2 RET,3,QF
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,026,203224,,,Etsuko Kitazaki,U,,JPN,24.9445585216,786,11,203150,8,,Mayumi Yamamoto,U,,JPN,24.9555099247,598,22,5-0 RET,3,QF
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,027,203273,4,,Maya Kato,R,,JPN,18.3080082136,518,31,203219,,,Eriko Mizuno,U,,JPN,26.1464750171,756,12,6-3 6-0,3,QF
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,028,201449,5,,Lauren Breadmore,U,,AUS,24.3148528405,541,28,203277,,,Sakiko Shimizu,U,,JPN,23.0116358658,741,13,2-6 6-2 6-0,3,QF
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,029,203224,,,Etsuko Kitazaki,U,,JPN,24.9445585216,786,11,205440,,Q,Yuko Kurata,R,,JPN,27.4113620808,1058,4,W/O,3,SF
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,030,203273,4,,Maya Kato,R,,JPN,18.3080082136,518,31,201449,5,,Lauren Breadmore,U,,AUS,24.3148528405,541,28,6-1 6-2,3,SF
2007-W-C10-JPN-05A-2007,Hiroshima 10K,Carpet,32,10,20070924,031,203224,,,Etsuko Kitazaki,U,,JPN,24.9445585216,786,11,203273,4,,Maya Kato,R,,JPN,18.3080082136,518,31,3-6 6-1 6-3,3,F
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,001,202542,1,,Valentina Sulpizio,R,,ITA,23.0800821355,460,37,202898,,WC,Romana Caroline Tabak,R,,SVK,16.3641341547,,,6-2 5-7 6-4,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,002,209419,,Q,Tatiana Illova,U,,SVK,18.2176591376,,,201662,,,Karolina Pliskova,R,184,CZE,15.4907597536,875,8,4-6 7-6(6) 6-1,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,003,203286,,Q,Veronika Kolarova,R,,CZE,18.8062970568,978,6,209271,,,Zora Vlckova,L,,CZE,18.4093086927,898,7,6-3 6-0,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,004,202781,,,Stefanie Haidner,R,,AUT,29.8288843258,815,10,202407,7,,Palma Kiraly,R,,HUN,16.6214921287,623,20,6-0 6-4,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,005,201692,,WC,Michaela Pochabova,U,,SVK,17.916495551,829,10,202875,3,,Iveta Gerlova,R,,CZE,23.2580424367,546,28,6-2 7-6(2),3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,006,201649,,Q,Lenka Jurikova,R,,SVK,17.1006160164,,,204267,,,Petra Krejsova,R,,CZE,17.2156057495,,,7-5 6-2,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,007,205571,,,Edyta Cieplucha,R,,POL,17.2703627652,869,8,208736,,,Marlena Metzinger,R,,AUT,20.5503080082,851,9,5-2 RET,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,008,205573,8,,Klaudia Malenovska,R,,SVK,18.4010951403,658,17,209614,,Q,Katarina Poljakova,U,,SVK,17.3169062286,,,6-4 4-6 6-1,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,009,205276,,,Alise Vaidere,R,,LAT,19.40862423,795,11,202876,5,,Simona Dobra,R,,CZE,20.2327173169,592,23,6-4 RET,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,010,205664,,Q,Patricia Veresova,U,,SVK,18.2970568104,,,202451,,,Nicole Rottmann,U,,AUT,18.2203969884,730,13,6-1 6-0,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,011,202554,,,Klaudia Boczova,R,,SVK,16.7364818617,841,9,209732,,Q,Klara Vyskocilova,R,,CZE,17.1197809719,,,3-6 7-5 6-0,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,012,202616,,,Justyna Jegiolka,U,,POL,16.0,724,14,205577,4,,Marcella Koek,R,,NED,19.3073237509,565,26,6-2 6-4,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,013,202332,6,,Dominika Nociarova,R,,SVK,23.4277891855,605,22,205311,,,Monika Kochanova,R,,SVK,18.5817932923,721,14,7-6(4) 6-0,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,014,203459,,Q,Lucie Kriegsmannova,U,,CZE,22.5297741273,1120,3,209338,,WC,Veronika Ciganikova,U,,SVK,17.2648870637,,,6-2 5-7 6-3,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,015,202922,,LL,Michaela Honcova,R,,SVK,14.7351129363,,,209747,,Q,Andrea Strasakova,R,,CZE,17.9137577002,,,6-3 7-5,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,016,201697,,LL,Kristyna Pliskova,L,,CZE,15.4907597536,970,6,202588,2,,Nicole Clerico,R,,ITA,24.5284052019,544,28,4-6 7-5 6-4,3,R32
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,017,202542,1,,Valentina Sulpizio,R,,ITA,23.0800821355,460,37,209419,,Q,Tatiana Illova,U,,SVK,18.2176591376,,,7-6(3) 3-6 6-3,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,018,203286,,Q,Veronika Kolarova,R,,CZE,18.8062970568,978,6,202781,,,Stefanie Haidner,R,,AUT,29.8288843258,815,10,6-2 6-4,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,019,201692,,WC,Michaela Pochabova,U,,SVK,17.916495551,829,10,201649,,Q,Lenka Jurikova,R,,SVK,17.1006160164,,,1-6 6-2 6-3,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,020,205573,8,,Klaudia Malenovska,R,,SVK,18.4010951403,658,17,205571,,,Edyta Cieplucha,R,,POL,17.2703627652,869,8,6-2 7-5,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,021,205276,,,Alise Vaidere,R,,LAT,19.40862423,795,11,205664,,Q,Patricia Veresova,U,,SVK,18.2970568104,,,6-1 3-6 6-3,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,022,202616,,,Justyna Jegiolka,U,,POL,16.0,724,14,202554,,,Klaudia Boczova,R,,SVK,16.7364818617,841,9,6-2 7-5,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,023,202332,6,,Dominika Nociarova,R,,SVK,23.4277891855,605,22,203459,,Q,Lucie Kriegsmannova,U,,CZE,22.5297741273,1120,3,6-2 6-1,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,024,202922,,LL,Michaela Honcova,R,,SVK,14.7351129363,,,201697,,LL,Kristyna Pliskova,L,,CZE,15.4907597536,970,6,3-6 6-3 6-4,3,R16
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,025,202542,1,,Valentina Sulpizio,R,,ITA,23.0800821355,460,37,203286,,Q,Veronika Kolarova,R,,CZE,18.8062970568,978,6,7-5 6-3,3,QF
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,026,201692,,WC,Michaela Pochabova,U,,SVK,17.916495551,829,10,205573,8,,Klaudia Malenovska,R,,SVK,18.4010951403,658,17,6-0 6-1,3,QF
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,027,205276,,,Alise Vaidere,R,,LAT,19.40862423,795,11,202616,,,Justyna Jegiolka,U,,POL,16.0,724,14,6-2 6-0,3,QF
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,028,202332,6,,Dominika Nociarova,R,,SVK,23.4277891855,605,22,202922,,LL,Michaela Honcova,R,,SVK,14.7351129363,,,7-6(5) 6-0,3,QF
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,029,202542,1,,Valentina Sulpizio,R,,ITA,23.0800821355,460,37,201692,,WC,Michaela Pochabova,U,,SVK,17.916495551,829,10,6-3 3-6 6-4,3,SF
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,030,202332,6,,Dominika Nociarova,R,,SVK,23.4277891855,605,22,205276,,,Alise Vaidere,R,,LAT,19.40862423,795,11,6-1 RET,3,SF
2007-W-C10-SVK-02A-2007,Bratislava 10K,Clay,32,10,20070917,031,202332,6,,Dominika Nociarova,R,,SVK,23.4277891855,605,22,202542,1,,Valentina Sulpizio,R,,ITA,23.0800821355,460,37,7-5 6-2,3,F
2007-W-C10-VEN-04A-2007,Caracas 10K,Hard,32,10,20070730,001,203451,1,,Marina Giral Lores,R,,VEN,16.900752909,584,24,209521,,WC,Alessandra Pennesi,R,,VEN,18.2258726899,,,6-0 6-2,3,R32
2007-W-C10-VEN-04A-2007,Caracas 10K,Hard,32,10,20070730,002,208234,,WC,Anna Novo,U,,VEN,20.3394934976,,,209525,,WC,Maria Andreina Varela,R,,VEN,15.6167008898,,,6-1 6-0,3,R32
2007-W-C10-VEN-04A-2007,Caracas 10K,Hard,32,10,20070730,003,209528,,WC,Sarai Torres,U,,VEN,18.302532512,,,209524,,LL,Andrea Quintana,U,,VEN,17.1471594798,,,6-1 6-2,3,R32
2007-W-C10-VEN-04A-2007,Caracas 10K,Hard,32,10,20070730,004,204233,6,,Ingrid Esperanza Vargas Calvo,U,,PER,17.5879534565,830,10,205422,,,Lara Rafful,R,,ITA,17.4757015743,1230,3,6-4 6-2,3,R32
2007-W-C10-VEN-04A-2007,Caracas 10K,Hard,32,10,20070730,005,203236,4,,Angelina Gabueva,U,,RUS,18.6420260096,734,13,207647,,Q,Tamara Day,R,,RSA,22.970568104,,,6-2 6-4,3,R32
2007-W-C10-VEN-04A-2007,Caracas 10K,Hard,32,10,20070730,006,205343,,,Abby Hedges,U,,NZL,20.3915126626,1293,2,205834,,,Karina Venditti,R,,BRA,18.3490759754,,,6-2 6-7(4) 6-1,3,R32
