tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,011,221116,,,Jana Kolodynska,R,,BLR,16.1396303901,,,222702,,Q,Anastasiya Skorupska,U,,UKR,,,,6-3 6-1,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,012,210657,4,,Federica Arcidiacono,U,,ITA,26.4613278576,792,24,221733,,,Natalie Augustinova,U,,CZE,16.6680355921,,,6-4 6-3,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,013,215260,,,Shelly Bereznyak,U,,ISR,19.2224503765,796,24,222505,,LL,Sonya Kovalenko,U,,UKR,,,,6-1 6-3,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,014,216179,,,Valeriya Olyanovskaya,U,,RUS,18.5516769336,,,214757,,,Anastasiya Klymenko,R,,UKR,21.4757015743,,,6-1 6-1,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,015,221357,,,Maria Fernanda Morales,R,,SWE,17.1033538672,,,220633,,,Mariia Bergen,U,,UKR,18.2997946612,,,1-6 6-0 6-4,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,016,211412,2,,Bojana Marinkovic,U,,SRB,22.9158110883,694,35,220961,,,Valeriia Sheikina,U,,UKR,18.3901437372,,,6-1 6-2,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,017,220391,,,Anna Ureke,U,,RUS,19.909650924,681,37,203516,,,Nadiya Kolb,R,,UKR,26.6940451745,,,7-5 6-4,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,018,221557,6,,Taisya Pachkaleva,U,,RUS,18.4832306639,831,21,221149,,,Justyna Malatinska,U,,CZE,17.9739904175,,,6-1 6-3,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,019,213896,,,Elina Nepliy,R,,RUS,21.9356605065,,,210786,,,Anastasia Vdovenco,R,,MDA,25.4455852156,735,30,6-4 6-2,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,020,214804,8,,Evgeniya Levashova,R,,RUS,20.3422313484,997,12,220258,,JR   ,Viktoriya Petrenko,U,,UKR,,,,6-3 6-1,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,021,221219,,,Lucie Petruzelova,U,,CZE,17.0841889117,,,220746,,Q,Anna Martemyanova,R,,UKR,18.1382614648,,,6-2 7-5,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,022,210657,4,,Federica Arcidiacono,U,,ITA,26.4613278576,792,24,221116,,,Jana Kolodynska,R,,BLR,16.1396303901,,,7-5 6-2,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,023,216179,,,Valeriya Olyanovskaya,U,,RUS,18.5516769336,,,215260,,,Shelly Bereznyak,U,,ISR,19.2224503765,796,24,7-6(3) 6-1,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,024,221357,,,Maria Fernanda Morales,R,,SWE,17.1033538672,,,211412,2,,Bojana Marinkovic,U,,SRB,22.9158110883,694,35,7-5 6-2,3,R16,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,025,221557,6,,Taisya Pachkaleva,U,,RUS,18.4832306639,831,21,220391,,,Anna Ureke,U,,RUS,19.909650924,681,37,7-5 4-6 7-5,3,QF,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,026,214804,8,,Evgeniya Levashova,R,,RUS,20.3422313484,997,12,213896,,,Elina Nepliy,R,,RUS,21.9356605065,,,6-2 6-1,3,QF,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,027,210657,4,,Federica Arcidiacono,U,,ITA,26.4613278576,792,24,221219,,,Lucie Petruzelova,U,,CZE,17.0841889117,,,6-1 6-1,3,QF,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,028,216179,,,Valeriya Olyanovskaya,U,,RUS,18.5516769336,,,221357,,,Maria Fernanda Morales,R,,SWE,17.1033538672,,,6-1 6-0,3,QF,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,029,214804,8,,Evgeniya Levashova,R,,RUS,20.3422313484,997,12,221557,6,,Taisya Pachkaleva,U,,RUS,18.4832306639,831,21,6-2 3-6 6-3,3,SF,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,030,210657,4,,Federica Arcidiacono,U,,ITA,26.4613278576,792,24,216179,,,Valeriya Olyanovskaya,U,,RUS,18.5516769336,,,6-3 4-6 7-6(4),3,SF,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,031,214804,8,,Evgeniya Levashova,R,,RUS,20.3422313484,997,12,210657,4,,Federica Arcidiacono,U,,ITA,26.4613278576,792,24,6-0 6-4,3,F,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,001,221395,,,Ekaterina Reyngold,U,,RUS,18.4804928131,1056,9,215566,,,Gergana Topalova,U,,BUL,19.6030116359,510,69,6-2 6-0,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,002,220757,,WC,Lia Karatancheva,U,,BUL,16.0602327173,,,222703,,,Ioana Zvonaru,R,,ROU,,,,6-3 7-5,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,003,215442,,,Zinovia Vaneva,U,,BUL,19.9206023272,,,220555,,,Oana Smaranda Corneanu,U,,ROU,18.264202601,1207,4,7-5 6-2,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,004,215971,5,,Ania Hertel,R,,POL,18.9240246407,717,32,206371,,,Alina Silich,U,,RUS,23.2224503765,949,14,6-2 6-7(3) 6-4,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,005,214006,,,Petia Arshinkova,U,,BUL,21.4291581109,533,64,221058,,,Maria Daniels Sierra,U,,RUS,22.9212867899,1032,10,6-1 6-2,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,006,220304,,,Lara Panfilov,R,,NED,19.1375770021,,,213618,,,Lyuboslava Peruhova,U,,BUL,25.697467488,,,6-1 6-0,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,007,220365,,,Elene Mchedlidze,U,,GEO,19.06091718,1126,7,221315,,Q,Beatris Spasova,R,,BUL,17.4948665298,,,6-2 6-0,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,008,202691,7,,Ani Vangelova,U,,BUL,26.212183436,772,26,222704,,,Mirela Shkumbova,U,,BUL,,,,6-0 7-6(2),3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,009,222705,,JR   ,Michaela Kadleckova,U,,SVK,,,,215879,,,Ilay Yoruk,R,,TUR,17.9000684463,751,28,7-6(4) 6-3,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,010,221364,,,Denislava Glushkova,U,,BUL,15.7262149213,,,220758,,Q,Elena Kraleva,U,,BUL,17.0595482546,,,6-0 6-3,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,011,221366,,,Cveti Iotova,U,,BUL,19.3100616016,,,213806,,,Gabriela Aura Zarnoveanu,U,,ROU,43.8850102669,,,6-0 6-3,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,012,214599,4,,Oana Gavrila,R,,ROU,21.4483230664,617,47,205138,,,Anna Powaska,U,,POL,34.2422997947,,,6-4 4-6 6-1,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,013,216181,,,Mariam Dalakishvili,R,,GEO,17.8945927447,822,22,222706,,WC,Beloslava Veleva,U,,BUL,,,,6-2 6-1,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,014,211931,,,Gebriela Mihaylova,U,,BUL,23.0171115674,994,12,216195,,,Yasmeen Ghaoui,R,,LIB,18.7241615332,,,6-0 6-1,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,015,221714,,Q,Stefana Lazar,U,,ROU,17.6317590691,,,222707,,,Nikol Ruseva,U,,BUL,,,,6-1 6-3,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,016,215395,2,,Oona Orpana,U,,FIN,18.688569473,501,71,216073,,,Nikola Breckova,U,,CZE,18.212183436,1006,12,6-1 7-5,3,R32,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,017,221395,,,Ekaterina Reyngold,U,,RUS,18.4804928131,1056,9,220757,,WC,Lia Karatancheva,U,,BUL,16.0602327173,,,6-4 6-3,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,018,215442,,,Zinovia Vaneva,U,,BUL,19.9206023272,,,215971,5,,Ania Hertel,R,,POL,18.9240246407,717,32,7-5 6-3,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,019,214006,,,Petia Arshinkova,U,,BUL,21.4291581109,533,64,220304,,,Lara Panfilov,R,,NED,19.1375770021,,,6-1 6-2,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,020,220365,,,Elene Mchedlidze,U,,GEO,19.06091718,1126,7,202691,7,,Ani Vangelova,U,,BUL,26.212183436,772,26,6-3 6-0,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,021,222705,,JR   ,Michaela Kadleckova,U,,SVK,,,,221364,,,Denislava Glushkova,U,,BUL,15.7262149213,,,7-5 6-2,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,022,221366,,,Cveti Iotova,U,,BUL,19.3100616016,,,214599,4,,Oana Gavrila,R,,ROU,21.4483230664,617,47,6-4 7-5,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,023,211931,,,Gebriela Mihaylova,U,,BUL,23.0171115674,994,12,216181,,,Mariam Dalakishvili,R,,GEO,17.8945927447,822,22,1-6 6-3 7-6(5),3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,024,215395,2,,Oona Orpana,U,,FIN,18.688569473,501,71,221714,,Q,Stefana Lazar,U,,ROU,17.6317590691,,,6-3 6-0,3,R16,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,025,221395,,,Ekaterina Reyngold,U,,RUS,18.4804928131,1056,9,215442,,,Zinovia Vaneva,U,,BUL,19.9206023272,,,6-0 6-2,3,QF,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,026,214006,,,Petia Arshinkova,U,,BUL,21.4291581109,533,64,220365,,,Elene Mchedlidze,U,,GEO,19.06091718,1126,7,6-1 6-2,3,QF,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,027,222705,,JR   ,Michaela Kadleckova,U,,SVK,,,,221366,,,Cveti Iotova,U,,BUL,19.3100616016,,,6-1 6-1,3,QF,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,028,215395,2,,Oona Orpana,U,,FIN,18.688569473,501,71,211931,,,Gebriela Mihaylova,U,,BUL,23.0171115674,994,12,6-1 6-3,3,QF,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,029,214006,,,Petia Arshinkova,U,,BUL,21.4291581109,533,64,221395,,,Ekaterina Reyngold,U,,RUS,18.4804928131,1056,9,6-4 6-3,3,SF,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,030,215395,2,,Oona Orpana,U,,FIN,18.688569473,501,71,222705,,JR   ,Michaela Kadleckova,U,,SVK,,,,6-2 6-1,3,SF,,
2019-W-ITF-BUL-01A-2019,W15 Sozopol,Hard,32,S,20190930,031,214006,,,Petia Arshinkova,U,,BUL,21.4291581109,533,64,215395,2,,Oona Orpana,U,,FIN,18.688569473,501,71,6-0 6-4,3,F,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,001,202482,,,Barbara Haas,R,,AUT,23.4934976044,157,398,220662,,Q,Veronika Erjavec,R,,SLO,19.7125256674,645,41,6-1 6-1,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,002,205875,,Q,Chantal Skamlova,R,,SVK,26.0314852841,620,45,203428,,,Vivien Juhaszova,R,,SVK,26.1656399726,586,51,7-5 RET,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,003,202435,,,Vanda Lukacs,U,,HUN,26.7707049966,579,53,215480,,Q,Suzan Lamens,U,,NED,20.1998631075,553,59,6-3 4-6 7-5,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,004,211260,5,,Marie Benoit,L,,BEL,24.5037645448,286,198,206060,,,Ani Amiraghyan,R,,ARM,25.9356605065,,,6-2 6-3,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,005,211814,,,Julia Grabher,R,,AUT,23.2060232717,244,246,215131,,SE,Nefisa Berberovic,U,,BIH,20.205338809,629,44,7-6(8) 7-5,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,006,201694,,SE,Silvia Njiric,R,,CRO,26.1875427789,599,49,216007,,,Draginja Vukovic,R,,SRB,19.3867214237,614,46,6-1 6-3,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,007,211296,,,Dea Herdzelas,R,,BIH,22.855578371,468,80,201659,,,Melanie Klaffner,R,,AUT,29.3196440794,612,46,6-1 2-6 6-1,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,008,203379,6,,Marina Melnikova,R,,RUS,30.6091718001,287,198,221283,,,Laura Radakovic,U,,BIH,18.4668035592,,,6-2 6-0,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,009,211329,,,Tena Lukas,U,,CRO,24.3531827515,348,142,215002,,LL,Anna Gabric,R,,GER,21.311430527,915,14,6-1 6-2,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,010,215293,,,Jana Bojovic,U,,SRB,20.3997262149,1040,9,213827,,WC,Magdalena Stoilkovska,R,,MKD,23.4277891855,,,6-2 6-1,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,011,216138,,,Romy Koelzer,U,,GER,28.0684462697,544,60,215437,,,Monika Kilnarova,U,,CZE,19.9397672827,485,74,3-6 6-3 6-2,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,012,213779,4,,Raluca Georgiana Serban,R,,ROU,22.2477754962,247,244,211646,,,Oana Georgeta Simion,U,,ROU,23.523613963,511,68,6-0 6-7(6) 6-3,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,013,212044,,,Katharina Gerlach,R,,GER,21.5715263518,302,180,213998,,,Ipek Oz,U,,TUR,20.1916495551,531,64,7-6(7) 6-3,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,014,214020,,,Amina Anshba,U,,RUS,20.0191649555,366,130,214460,,,Manca Pislak,L,,SLO,22.0177960301,518,67,6-0 3-3 RET,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,015,214624,,,Anastasia Detiuc,,,MDA,20.7556468172,399,110,216181,,Q,Mariam Dalakishvili,R,,GEO,17.8562628337,826,21,6-4 6-7(6) 6-2,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,016,204394,2,,Valentini Grammatikopoulou,U,,GRE,22.598220397,228,254,220713,,,Nika Radisic,R,,SLO,19.4934976044,491,73,6-4 6-1,3,R32,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,017,202482,,,Barbara Haas,R,,AUT,23.4934976044,157,398,205875,,Q,Chantal Skamlova,R,,SVK,26.0314852841,620,45,4-6 6-4 2-0 RET,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,018,202435,,,Vanda Lukacs,U,,HUN,26.7707049966,579,53,211260,5,,Marie Benoit,L,,BEL,24.5037645448,286,198,6-3 2-6 6-1,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,019,211814,,,Julia Grabher,R,,AUT,23.2060232717,244,246,201694,,SE,Silvia Njiric,R,,CRO,26.1875427789,599,49,6-2 6-1,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,020,203379,6,,Marina Melnikova,R,,RUS,30.6091718001,287,198,211296,,,Dea Herdzelas,R,,BIH,22.855578371,468,80,7-5 6-3,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,021,211329,,,Tena Lukas,U,,CRO,24.3531827515,348,142,215293,,,Jana Bojovic,U,,SRB,20.3997262149,1040,9,6-0 6-2,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,022,213779,4,,Raluca Georgiana Serban,R,,ROU,22.2477754962,247,244,216138,,,Romy Koelzer,U,,GER,28.0684462697,544,60,6-2 6-1,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,023,214020,,,Amina Anshba,U,,RUS,20.0191649555,366,130,212044,,,Katharina Gerlach,R,,GER,21.5715263518,302,180,6-0 7-5,3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,024,204394,2,,Valentini Grammatikopoulou,U,,GRE,22.598220397,228,254,214624,,,Anastasia Detiuc,,,MDA,20.7556468172,399,110,4-6 6-2 7-6(4),3,R16,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,025,202482,,,Barbara Haas,R,,AUT,23.4934976044,157,398,202435,,,Vanda Lukacs,U,,HUN,26.7707049966,579,53,6-1 6-0,3,QF,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,026,203379,6,,Marina Melnikova,R,,RUS,30.6091718001,287,198,211814,,,Julia Grabher,R,,AUT,23.2060232717,244,246,6-3 6-4,3,QF,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,027,211329,,,Tena Lukas,U,,CRO,24.3531827515,348,142,213779,4,,Raluca Georgiana Serban,R,,ROU,22.2477754962,247,244,6-3 6-2,3,QF,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,028,214020,,,Amina Anshba,U,,RUS,20.0191649555,366,130,204394,2,,Valentini Grammatikopoulou,U,,GRE,22.598220397,228,254,7-5 7-6(4),3,QF,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,029,203379,6,,Marina Melnikova,R,,RUS,30.6091718001,287,198,202482,,,Barbara Haas,R,,AUT,23.4934976044,157,398,4-6 6-2 6-2,3,SF,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,030,211329,,,Tena Lukas,U,,CRO,24.3531827515,348,142,214020,,,Amina Anshba,U,,RUS,20.0191649555,366,130,6-3 6-4,3,SF,,
2019-W-ITF-MNE-01A-2019,W25 Podgorica,Clay,32,S,20190916,031,211329,,,Tena Lukas,U,,CRO,24.3531827515,348,142,203379,6,,Marina Melnikova,R,,RUS,30.6091718001,287,198,6-4 7-5,3,F,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,001,203542,,,Daria Mironova,R,,RUS,26.4366872005,430,94,214212,,,Noelia Bouzo Zanotti,R,,ESP,20.0273785079,934,14,6-3 2-6 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,002,221356,,,Caitlyn Portela,R,,AUS,16.9336071184,,,222662,,Q,Meritxell Boix Molla,R,,ESP,,,,7-6(7) 6-3,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,003,214047,,,Vasilisa Aponasenko,R,,RUS,22.8993839836,1033,10,222663,,,Carmen Garcia Lavado,U,,ESP,,,,6-0 6-0,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,004,220781,,,Carlota Martinez Cirez,R,,ESP,18.5872689938,,,221043,6,Q,Daria Krasnova,U,,RUS,17.2621492129,849,19,6-1 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,005,208939,,,Marina Yudanov,U,,SWE,29.9110198494,563,58,222664,,Q,Laura Mulero Parraga,U,,ESP,,,,6-1 6-0,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,006,221390,,,Coralie Garrigues,U,,FRA,18.392881588,,,222665,,Q,Judith Hernandez Miranda,U,,ESP,,,,6-1 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,007,215822,,,Ali Collins,U,,GBR,19.3045859001,1050,9,221144,,,Andrea Redondo Gutierrez,U,,ESP,16.4517453799,,,6-1 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,008,209945,,,Almudena Sanz Llaneza Fernandez,U,,ESP,28.5393566051,907,15,206339,7,,Olga Parres Azcoitia,U,,ESP,26.4750171116,867,18,6-3 6-4,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,009,220999,,,Gemma Lairon Navarro,U,,ESP,18.6091718001,872,18,221122,,,Carmen Garri Murcia,R,,ESP,22.6529774127,,,6-2 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,010,216406,,,Angeles Moreno Barranquero,U,,ESP,20.1204654346,914,14,214456,,,Anjana Suresh,R,,CAN,21.3086926762,,,6-4 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,011,221454,,,Alba Rey Garcia,U,,ESP,17.2156057495,,,205138,,,Anna Powaska,U,,POL,34.2039698836,,,6-1 6-7(10) 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,012,201638,4,,Estrella Cabeza Candela,R,,ESP,32.5694729637,738,28,221213,,,Ane Mintegi Del Olmo,U,,ESP,15.8959616701,,,6-3 RET,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,013,214236,,,Angela Fita Boluda,U,,ESP,20.180698152,829,21,215239,,,Diana Maria Mihail,R,,ROU,19.0855578371,,,6-2 6-1,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,014,220784,,,Salma Loudili,R,,MAR,17.582477755,,,221198,,,Anne Sophie Morandais,U,,GUD,20.1341546886,1259,3,6-3 3-2 RET,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,015,220614,,,Vicky Van De Peer,U,,BEL,18.6776180698,,,215930,,,Nora Ayala Serra,U,,ESP,19.8740588638,,,6-4 6-0,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,016,215174,2,,Claudia Hoste Ferrer,U,,ESP,20.8432580424,529,65,222150,,,Anoushka Wooller,U,,GBR,,,,6-1 2-0 RET,3,R32,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,017,203542,,,Daria Mironova,R,,RUS,26.4366872005,430,94,221356,,,Caitlyn Portela,R,,AUS,16.9336071184,,,6-2 6-2,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,018,220781,,,Carlota Martinez Cirez,R,,ESP,18.5872689938,,,214047,,,Vasilisa Aponasenko,R,,RUS,22.8993839836,1033,10,6-3 6-0,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,019,208939,,,Marina Yudanov,U,,SWE,29.9110198494,563,58,221390,,,Coralie Garrigues,U,,FRA,18.392881588,,,6-4 6-0,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,020,215822,,,Ali Collins,U,,GBR,19.3045859001,1050,9,209945,,,Almudena Sanz Llaneza Fernandez,U,,ESP,28.5393566051,907,15,6-2 6-0,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,021,220999,,,Gemma Lairon Navarro,U,,ESP,18.6091718001,872,18,216406,,,Angeles Moreno Barranquero,U,,ESP,20.1204654346,914,14,1-6 6-1 6-2,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,022,201638,4,,Estrella Cabeza Candela,R,,ESP,32.5694729637,738,28,221454,,,Alba Rey Garcia,U,,ESP,17.2156057495,,,7-5 6-2,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,023,214236,,,Angela Fita Boluda,U,,ESP,20.180698152,829,21,220784,,,Salma Loudili,R,,MAR,17.582477755,,,6-0 6-2,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,024,220614,,,Vicky Van De Peer,U,,BEL,18.6776180698,,,215174,2,,Claudia Hoste Ferrer,U,,ESP,20.8432580424,529,65,6-3 6-1,3,R16,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,025,203542,,,Daria Mironova,R,,RUS,26.4366872005,430,94,220781,,,Carlota Martinez Cirez,R,,ESP,18.5872689938,,,6-2 6-0,3,QF,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,026,215822,,,Ali Collins,U,,GBR,19.3045859001,1050,9,208939,,,Marina Yudanov,U,,SWE,29.9110198494,563,58,6-4 6-3,3,QF,,
2019-W-ITF-ESP-20A-2019,W15 Melilla,Clay,32,S,20190916,027,201638,4,,Estrella Cabeza Candela,R,,ESP,32.5694729637,738,28,220999,,,Gemma Lairon Navarro,U,,ESP,18.6091718001,872,18,6-4 6-1,3,QF,,
