tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,014,211334,,,Charlotte Klasen,U,,GER,19.6440793977,637,31,214456,,Q,Anjana Suresh,R,,CAN,17.015742642,,,6-2 6-0,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,015,206057,,,Simona Ionescu,U,,ROU,21.3935660507,612,33,213806,,Q,Gabriela Aura Zarnoveanu,U,,ROU,39.5537303217,,,6-1 6-3,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,016,201691,2,,Dia Evtimova,R,,BUL,28.0876112252,352,98,211898,,,Andreea Ghitescu,R,,ROU,18.2258726899,696,25,6-4 1-6 7-6(5),3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,017,214653,,WC,Andreea Prisacariu,U,,ROU,15.3073237509,,,210776,,,Gabriela Duca,U,,ROU,20.6899383984,903,12,6-4 5-7 6-2,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,018,202593,5,,Diana Buzean,R,,ROU,27.4688569473,426,71,210657,,,Federica Arcidiacono,U,,ITA,22.1300479124,956,10,6-2 6-1,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,019,202669,4,,Cristina Dinu,R,,ROU,22.3655030801,395,82,205123,,,Alice Balducci,R,,ITA,28.720054757,549,41,6-4 6-7(4) 6-3,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,020,210786,,,Anastasia Vdovenco,R,,MDA,21.1143052704,713,23,211342,,,Gabriela Talaba,U,,ROU,19.7727583847,537,42,6-2 6-2,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,021,211098,,Q,Cristina Ene,R,,ROU,19.4524298426,440,66,206427,8,,Daiana Negreanu,U,,ROU,26.9431895962,483,55,6-3 6-2,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,022,210705,3,,Irina Maria Bara,R,,ROU,20.205338809,389,84,213584,,,Irina Fetecau,R,,ROU,19.1211498973,678,27,7-5 4-6 6-1,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,023,202433,7,,Anna Giulia Remondina,R,,ITA,25.9986310746,459,61,211334,,,Charlotte Klasen,U,,GER,19.6440793977,637,31,6-3 6-1,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,024,201691,2,,Dia Evtimova,R,,BUL,28.0876112252,352,98,206057,,,Simona Ionescu,U,,ROU,21.3935660507,612,33,6-1 6-3,3,R16
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,025,202593,5,,Diana Buzean,R,,ROU,27.4688569473,426,71,214653,,WC,Andreea Prisacariu,U,,ROU,15.3073237509,,,6-3 6-3,3,QF
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,026,202669,4,,Cristina Dinu,R,,ROU,22.3655030801,395,82,210786,,,Anastasia Vdovenco,R,,MDA,21.1143052704,713,23,6-1 6-0,3,QF
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,027,210705,3,,Irina Maria Bara,R,,ROU,20.205338809,389,84,211098,,Q,Cristina Ene,R,,ROU,19.4524298426,440,66,1-6 6-0 6-3,3,QF
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,028,202433,7,,Anna Giulia Remondina,R,,ITA,25.9986310746,459,61,201691,2,,Dia Evtimova,R,,BUL,28.0876112252,352,98,6-0 7-6(4),3,QF
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,029,202593,5,,Diana Buzean,R,,ROU,27.4688569473,426,71,202669,4,,Cristina Dinu,R,,ROU,22.3655030801,395,82,6-4 6-2,3,SF
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,030,210705,3,,Irina Maria Bara,R,,ROU,20.205338809,389,84,202433,7,,Anna Giulia Remondina,R,,ITA,25.9986310746,459,61,6-4 6-0,3,SF
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,031,202593,5,,Diana Buzean,R,,ROU,27.4688569473,426,71,210705,3,,Irina Maria Bara,R,,ROU,20.205338809,389,84,6-3 4-6 6-3,3,F
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,001,206255,1,,Patricia Maria Tig,R,,ROU,20.8651608487,180,297,201577,,,Heidi El Tabakh,R,,CAN,28.7008898015,368,93,4-6 6-1 6-2,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,002,214600,,WC,Georgia Andreea Craciun,U,,ROU,15.9014373717,713,23,206427,,Q,Daiana Negreanu,U,,ROU,26.9623545517,508,48,6-3 6-0,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,003,210672,,,Polina Leykina,R,,RUS,20.7145790554,438,70,202667,,,Natela Dzalamidze,R,,RUS,22.2751540041,315,123,6-2 5-7 6-4,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,004,202579,7,,Giulia Gatto Monticone,R,,ITA,27.5537303217,291,140,211334,,Q,Charlotte Klasen,U,,GER,19.6632443532,707,24,6-2 5-7 6-1,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,005,202593,,,Diana Buzean,R,,ROU,27.4880219028,432,71,203567,4,,Ipek Soylu,R,,TUR,19.1457905544,234,196,1-6 6-2 6-3,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,006,202456,,,Alexandra Cadantu,R,170,ROU,25.0978781656,329,113,211342,,Q,Gabriela Talaba,U,,ROU,19.7919233402,516,46,6-4 6-3,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,007,211921,,Q,Julieta Lara Estable,R,,ARG,17.8973305955,525,45,201691,,,Dia Evtimova,R,,BUL,28.1067761807,357,98,6-4 6-2,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,008,202858,5,,Anne Schaefer,R,,GER,28.2710472279,251,171,211600,,Q,Ana Victoria Gobbi Monllau,U,,ARG,18.4476386037,1138,5,6-3 6-3,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,009,202433,,Q,Anna Giulia Remondina,R,,ITA,26.0177960301,457,64,211321,8,,Klaartje Liebens,R,,BEL,20.4052019165,311,125,6-0 6-1,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,010,211227,,,Lina Gjorcheska,U,,MKD,20.8459958932,391,87,201699,,,Martina Caregaro,R,,ITA,23.0527036277,314,124,6-1 6-4,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,011,211099,,Q,Nicoleta Catalina Dascalu,R,,ROU,19.4688569473,462,60,202604,,,Despina Papamichail,R,,GRE,22.3244353183,371,93,7-5 6-0,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,012,201537,3,,Patricia Mayr Achleitner,R,,AUT,28.5804243669,205,250,213579,,WC,Yasmyn Gulman,U,,TUR,16.8323066393,,,6-1 6-2,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,013,202669,,,Cristina Dinu,R,,ROU,22.3846680356,397,83,204419,6,,Ana Sofia Sanchez,L,,MEX,21.1526351814,295,137,6-1 6-3,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,014,206216,,,Olga Saez Larra,U,,ESP,20.720054757,331,112,211817,,WC,Elena Gabriela Ruse,U,,ROU,17.5852156057,,,6-1 6-1,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,015,211098,,Q,Cristina Ene,R,,ROU,19.4715947981,446,67,211713,,WC,Jaqueline Adina Cristian,U,,ROU,17.0075290897,1211,3,4-6 7-6(3) 6-3,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,016,210705,,,Irina Maria Bara,R,,ROU,20.2245037645,356,98,206183,2,,Cindy Burger,R,,NED,22.5325119781,196,268,6-1 6-1,3,R32
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,017,206255,1,,Patricia Maria Tig,R,,ROU,20.8651608487,180,297,214600,,WC,Georgia Andreea Craciun,U,,ROU,15.9014373717,713,23,6-1 6-3,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,018,202579,7,,Giulia Gatto Monticone,R,,ITA,27.5537303217,291,140,210672,,,Polina Leykina,R,,RUS,20.7145790554,438,70,6-4 6-2,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,019,202456,,,Alexandra Cadantu,R,170,ROU,25.0978781656,329,113,202593,,,Diana Buzean,R,,ROU,27.4880219028,432,71,6-4 6-2,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,020,202858,5,,Anne Schaefer,R,,GER,28.2710472279,251,171,211921,,Q,Julieta Lara Estable,R,,ARG,17.8973305955,525,45,6-3 7-5,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,021,211227,,,Lina Gjorcheska,U,,MKD,20.8459958932,391,87,202433,,Q,Anna Giulia Remondina,R,,ITA,26.0177960301,457,64,6-1 6-7(2) 6-3,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,022,201537,3,,Patricia Mayr Achleitner,R,,AUT,28.5804243669,205,250,211099,,Q,Nicoleta Catalina Dascalu,R,,ROU,19.4688569473,462,60,3-6 7-5 6-4,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,023,202669,,,Cristina Dinu,R,,ROU,22.3846680356,397,83,206216,,,Olga Saez Larra,U,,ESP,20.720054757,331,112,6-2 6-1,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,024,210705,,,Irina Maria Bara,R,,ROU,20.2245037645,356,98,211098,,Q,Cristina Ene,R,,ROU,19.4715947981,446,67,6-1 6-3,3,R16
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,025,202579,7,,Giulia Gatto Monticone,R,,ITA,27.5537303217,291,140,206255,1,,Patricia Maria Tig,R,,ROU,20.8651608487,180,297,6-2 5-7 6-3,3,QF
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,026,202456,,,Alexandra Cadantu,R,170,ROU,25.0978781656,329,113,202858,5,,Anne Schaefer,R,,GER,28.2710472279,251,171,7-6(6) 6-4,3,QF
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,027,211227,,,Lina Gjorcheska,U,,MKD,20.8459958932,391,87,201537,3,,Patricia Mayr Achleitner,R,,AUT,28.5804243669,205,250,6-3 6-4,3,QF
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,028,202669,,,Cristina Dinu,R,,ROU,22.3846680356,397,83,210705,,,Irina Maria Bara,R,,ROU,20.2245037645,356,98,6-2 7-5,3,QF
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,029,202456,,,Alexandra Cadantu,R,170,ROU,25.0978781656,329,113,202579,7,,Giulia Gatto Monticone,R,,ITA,27.5537303217,291,140,6-4 7-5,3,SF
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,030,202669,,,Cristina Dinu,R,,ROU,22.3846680356,397,83,211227,,,Lina Gjorcheska,U,,MKD,20.8459958932,391,87,3-6 6-0 6-0,3,SF
2015-W-C25-ROU-01A-2015,Galati $25K,Clay,32,25,20150608,031,202456,,,Alexandra Cadantu,R,170,ROU,25.0978781656,329,113,202669,,,Cristina Dinu,R,,ROU,22.3846680356,397,83,6-4 6-7(2) 6-3,3,F
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,001,202600,1,,Viktoriya Tomova,R,,BUL,20.3011635866,428,71,213831,,,Teodora Radosavljevic,R,,SRB,19.5181382615,1182,4,6-1 6-3,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,002,214004,,,Vendula Zovincova,R,,CZE,18.1656399726,835,15,206259,,,Katarina Adamovic,R,,SRB,21.7221081451,979,9,6-2 3-1 RET,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,003,214601,,Q,Jelena Lukic,R,,SRB,18.302532512,1212,3,215293,,Q,Jana Bojovic,U,,SRB,16.1451060917,,,6-4 6-4,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,004,204249,5,,Csilla Argyelan,R,,HUN,24.59137577,551,40,204298,,,Viktorija Rajicic,R,,AUS,21.1882272416,742,20,5-7 6-0 7-6(3),3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,005,205875,3,,Chantal Skamlova,R,,SVK,21.7768651608,505,48,215294,,Q,Andjela Sebrek,U,,SRB,16.9527720739,,,6-0 6-4,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,006,211599,,,Ailen Crespo Azconzabal,U,,ARG,19.4305270363,985,9,205642,,,Nevena Selakovic,R,,SRB,26.2833675565,960,10,6-1 6-4,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,007,202557,,Q,Hulya Esen,U,,TUR,25.8535249829,992,9,211926,,LL,Monika Rajicic,U,,AUS,19.0746064339,,,6-2 6-3,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,008,214026,6,,Natalija Sipek,U,,SLO,18.4859685147,666,27,211600,,Q,Ana Victoria Gobbi Monllau,U,,ARG,18.4668035592,1097,6,6-4 4-6 6-2,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,009,214006,7,,Petia Arshinkova,U,,BUL,17.1362080767,689,25,214805,,Q,Satsuki Takamura,U,,JPN,15.7234770705,,,6-1 6-2,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,010,215296,,WC,Kristina Miletic,U,,SRB,16.4517453799,,,215295,,WC,Teodora Ristic,U,,SRB,15.4442162902,,,6-2 6-4,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,011,203349,,,Milana Spremo,R,,SRB,23.5509924709,744,20,213788,,WC,Emilija Dancetovic,U,,SRB,17.5140314853,,,6-2 6-0,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,012,211921,4,,Julieta Lara Estable,R,,ARG,17.916495551,527,45,211442,,,Daniela Farfan,R,,ARG,18.2833675565,836,15,6-4 6-0,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,013,211407,8,,Dejana Radanovic,U,,SRB,19.0855578371,717,23,203516,,,Nadiya Kolb,R,,UKR,22.4010951403,852,14,6-2 6-0,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,014,206426,,Q,Giulia Pairone,R,,ITA,19.3976728268,,,215297,,WC,Anastassia Pantelic,R,,SRB,17.0349075975,,,6-0 6-1,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,015,214704,,Q,Jovana Vukovic,U,,SRB,15.4113620808,,,206258,,,Dunja Stamenkovic,U,,SRB,22.2067077344,938,11,6-3 6-4,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,016,204394,2,,Valentini Grammatikopoulou,U,,GRE,18.3436002738,477,55,206269,,,Danijela Tomic,R,,SRB,24.2984257358,1182,4,6-2 6-4,3,R32
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,017,202600,1,,Viktoriya Tomova,R,,BUL,20.3011635866,428,71,214004,,,Vendula Zovincova,R,,CZE,18.1656399726,835,15,6-3 6-4,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,018,204249,5,,Csilla Argyelan,R,,HUN,24.59137577,551,40,214601,,Q,Jelena Lukic,R,,SRB,18.302532512,1212,3,6-1 6-0,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,019,205875,3,,Chantal Skamlova,R,,SVK,21.7768651608,505,48,211599,,,Ailen Crespo Azconzabal,U,,ARG,19.4305270363,985,9,6-4 6-3,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,020,214026,6,,Natalija Sipek,U,,SLO,18.4859685147,666,27,202557,,Q,Hulya Esen,U,,TUR,25.8535249829,992,9,6-1 6-4,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,021,214006,7,,Petia Arshinkova,U,,BUL,17.1362080767,689,25,215296,,WC,Kristina Miletic,U,,SRB,16.4517453799,,,6-7(3) 6-1 6-4,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,022,203349,,,Milana Spremo,R,,SRB,23.5509924709,744,20,211921,4,,Julieta Lara Estable,R,,ARG,17.916495551,527,45,6-1 2-0 RET,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,023,211407,8,,Dejana Radanovic,U,,SRB,19.0855578371,717,23,206426,,Q,Giulia Pairone,R,,ITA,19.3976728268,,,6-1 6-4,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,024,204394,2,,Valentini Grammatikopoulou,U,,GRE,18.3436002738,477,55,214704,,Q,Jovana Vukovic,U,,SRB,15.4113620808,,,6-1 6-0,3,R16
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,025,202600,1,,Viktoriya Tomova,R,,BUL,20.3011635866,428,71,204249,5,,Csilla Argyelan,R,,HUN,24.59137577,551,40,7-6(9) 6-4,3,QF
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,026,205875,3,,Chantal Skamlova,R,,SVK,21.7768651608,505,48,214026,6,,Natalija Sipek,U,,SLO,18.4859685147,666,27,7-6(3) 6-4,3,QF
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,027,203349,,,Milana Spremo,R,,SRB,23.5509924709,744,20,214006,7,,Petia Arshinkova,U,,BUL,17.1362080767,689,25,6-2 6-3,3,QF
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,028,211407,8,,Dejana Radanovic,U,,SRB,19.0855578371,717,23,204394,2,,Valentini Grammatikopoulou,U,,GRE,18.3436002738,477,55,6-3 6-0,3,QF
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,029,205875,3,,Chantal Skamlova,R,,SVK,21.7768651608,505,48,202600,1,,Viktoriya Tomova,R,,BUL,20.3011635866,428,71,6-3 6-4,3,SF
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,030,203349,,,Milana Spremo,R,,SRB,23.5509924709,744,20,211407,8,,Dejana Radanovic,U,,SRB,19.0855578371,717,23,6-3 6-3,3,SF
2015-W-C10-SRB-01A-2015,Nis $10K,Clay,32,10,20150615,031,203349,,,Milana Spremo,R,,SRB,23.5509924709,744,20,205875,3,,Chantal Skamlova,R,,SVK,21.7768651608,505,48,6-2 6-4,3,F
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,001,211227,1,,Lina Gjorcheska,U,,MKD,20.8843258042,367,96,214004,,,Vendula Zovincova,R,,CZE,18.1848049281,833,15,7-5 6-0,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,002,211600,,Q,Ana Victoria Gobbi Monllau,U,,ARG,18.4859685147,1067,7,211442,,,Daniela Farfan,R,,ARG,18.302532512,1037,8,6-0 7-5,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,003,203349,,,Milana Spremo,R,,SRB,23.5701574264,856,14,214180,,Q,Anna Makhorkina,U,,RUS,17.9767282683,,,6-1 6-0,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,004,211646,8,,Oana Georgeta Simion,U,,ROU,19.2881587953,592,36,204298,,,Viktorija Rajicic,R,,AUS,21.2073921971,739,20,6-7(10) 6-2 7-5,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,005,205875,4,,Chantal Skamlova,R,,SVK,21.7960301164,508,48,206269,,LL,Danijela Tomic,R,,SRB,24.3175906913,1181,4,6-1 6-2,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,006,203516,,,Nadiya Kolb,R,,UKR,22.4202600958,853,14,206258,,,Dunja Stamenkovic,U,,SRB,22.2258726899,964,10,6-0 6-0,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,007,214601,,Q,Jelena Lukic,R,,SRB,18.3216974675,1211,3,213831,,Q,Teodora Radosavljevic,R,,SRB,19.537303217,1181,4,6-1 3-1 RET,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,008,205647,7,,Tereza Malikova,R,,CZE,23.9425051335,577,38,210776,,,Gabriela Duca,U,,ROU,20.7474332649,1028,8,6-2 6-2,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,009,213923,6,,Nina Alibalic,U,,CRO,16.5311430527,588,36,205935,,Q,Stefani Stojic,R,,AUS,20.34770705,,,6-3 6-2,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,010,206051,,,Marina Kachar,U,,SRB,22.9349760438,547,41,211857,,Q,Dominika Paterova,R,,CZE,19.7563312799,1084,6,6-1 6-2,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,011,215296,,WC,Kristina Miletic,U,,SRB,16.4709103354,,,203457,,,Polona Rebersak,U,,SLO,28.3641341547,987,9,0-6 7-5 6-1,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,012,205790,3,,Alexandra Nancarrow,R,,AUS,21.8042436687,433,71,215337,,WC,Olga Danilovic,L,,SRB,14.4093086927,,,6-4 6-3,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,013,211921,5,,Julieta Lara Estable,R,,ARG,17.9356605065,563,39,215297,,WC,Anastassia Pantelic,R,,SRB,17.054072553,,,6-1 6-0,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,014,214026,,,Natalija Sipek,U,,SLO,18.5051334702,670,27,214656,,WC,Milica Cubranovic,U,,SRB,17.9466119097,,,6-2 6-2,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,015,211407,,,Dejana Radanovic,U,,SRB,19.1047227926,712,24,210958,,Q,Alexandra Perper,R,,MDA,23.8986995209,995,9,6-4 5-7 7-6(4),3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,016,202600,2,,Viktoriya Tomova,R,,BUL,20.3203285421,425,72,202557,,Q,Hulya Esen,U,,TUR,25.8726899384,998,9,2-6 7-6(6) 6-4,3,R32
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,017,211227,1,,Lina Gjorcheska,U,,MKD,20.8843258042,367,96,211600,,Q,Ana Victoria Gobbi Monllau,U,,ARG,18.4859685147,1067,7,6-3 6-3,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,018,203349,,,Milana Spremo,R,,SRB,23.5701574264,856,14,211646,8,,Oana Georgeta Simion,U,,ROU,19.2881587953,592,36,3-6 7-5 6-2,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,019,205875,4,,Chantal Skamlova,R,,SVK,21.7960301164,508,48,203516,,,Nadiya Kolb,R,,UKR,22.4202600958,853,14,6-2 6-4,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,020,205647,7,,Tereza Malikova,R,,CZE,23.9425051335,577,38,214601,,Q,Jelena Lukic,R,,SRB,18.3216974675,1211,3,6-3 6-2,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,021,206051,,,Marina Kachar,U,,SRB,22.9349760438,547,41,213923,6,,Nina Alibalic,U,,CRO,16.5311430527,588,36,6-0 6-4,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,022,205790,3,,Alexandra Nancarrow,R,,AUS,21.8042436687,433,71,215296,,WC,Kristina Miletic,U,,SRB,16.4709103354,,,6-1 6-0,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,023,214026,,,Natalija Sipek,U,,SLO,18.5051334702,670,27,211921,5,,Julieta Lara Estable,R,,ARG,17.9356605065,563,39,6-1 6-3,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,024,211407,,,Dejana Radanovic,U,,SRB,19.1047227926,712,24,202600,2,,Viktoriya Tomova,R,,BUL,20.3203285421,425,72,7-5 6-4,3,R16
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,025,203349,,,Milana Spremo,R,,SRB,23.5701574264,856,14,211227,1,,Lina Gjorcheska,U,,MKD,20.8843258042,367,96,7-6(5) 6-1,3,QF
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,026,205875,4,,Chantal Skamlova,R,,SVK,21.7960301164,508,48,205647,7,,Tereza Malikova,R,,CZE,23.9425051335,577,38,6-4 6-2,3,QF
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,027,205790,3,,Alexandra Nancarrow,R,,AUS,21.8042436687,433,71,206051,,,Marina Kachar,U,,SRB,22.9349760438,547,41,6-2 6-0,3,QF
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,028,211407,,,Dejana Radanovic,U,,SRB,19.1047227926,712,24,214026,,,Natalija Sipek,U,,SLO,18.5051334702,670,27,6-2 6-3,3,QF
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,029,203349,,,Milana Spremo,R,,SRB,23.5701574264,856,14,205875,4,,Chantal Skamlova,R,,SVK,21.7960301164,508,48,6-4 6-3,3,SF
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,030,205790,3,,Alexandra Nancarrow,R,,AUS,21.8042436687,433,71,211407,,,Dejana Radanovic,U,,SRB,19.1047227926,712,24,6-3 2-0 RET,3,SF
2015-W-C10-SRB-02A-2015,Prokuplje $10K,Clay,32,10,20150622,031,205790,3,,Alexandra Nancarrow,R,,AUS,21.8042436687,433,71,203349,,,Milana Spremo,R,,SRB,23.5701574264,856,14,6-1 7-5,3,F
2015-W-C10-SRB-03A-2015,Prokuplje $10K,Clay,32,10,20150629,001,210958,,,Alexandra Perper,R,,MDA,23.9178644764,1007,9,211406,1,,Gabriela Pantuckova,R,,CZE,20.3805612594,363,100,3-6 6-1 6-4,3,R32
