tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,019,205187,3,,Michelle Snyman,R,,RSA,17.1225188227,637,13,205070,,,Jennifer De Bodt,R,,BEL,17.9247091034,,,6-2 6-2,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,020,205100,8,,Liza Viplav,U,,IND,19.8685831622,767,8,208384,,Q,Nimota Kadiri,U,,NGR,30.7761806982,,,6-2 6-3,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,021,204728,5,,Sonal Phadke,R,,IND,21.1909650924,747,9,205658,,Q,Ronke Akingbade,R,,NGR,15.5537303217,,,6-1 6-0,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,022,206613,,WC,Clara Udofa,U,,NGR,25.5441478439,,,204858,4,,Anca Anastasiu,U,,RSA,19.1759069131,708,11,6-3 2-6 6-2,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,023,201643,6,,Eva Fernandez Brugues,R,,ESP,17.28678987,729,10,208316,,,Tereza Svicova,U,,CZE,18.173853525,,,4-6 7-5 6-3,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,024,205107,2,,Meghha Vakaria,L,,IND,18.970568104,519,22,205189,,WC,Alice Izomor,R,,NGR,16.7310061602,,,6-0 6-1,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,025,202073,1,,Chin Bee Khoo,U,,MAS,26.288843258,368,45,204967,7,,Rebecca Dandeniya,U,,GBR,19.2224503765,741,9,3-6 6-0 6-1,3,QF
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,026,205100,8,,Liza Viplav,U,,IND,19.8685831622,767,8,205187,3,,Michelle Snyman,R,,RSA,17.1225188227,637,13,6-2 6-1,3,QF
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,027,204728,5,,Sonal Phadke,R,,IND,21.1909650924,747,9,206613,,WC,Clara Udofa,U,,NGR,25.5441478439,,,6-4 6-3,3,QF
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,028,205107,2,,Meghha Vakaria,L,,IND,18.970568104,519,22,201643,6,,Eva Fernandez Brugues,R,,ESP,17.28678987,729,10,6-4 6-4,3,QF
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,029,202073,1,,Chin Bee Khoo,U,,MAS,26.288843258,368,45,205100,8,,Liza Viplav,U,,IND,19.8685831622,767,8,6-0 6-0,3,SF
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,030,205107,2,,Meghha Vakaria,L,,IND,18.970568104,519,22,204728,5,,Sonal Phadke,R,,IND,21.1909650924,747,9,6-3 6-1,3,SF
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,031,202073,1,,Chin Bee Khoo,U,,MAS,26.288843258,368,45,205107,2,,Meghha Vakaria,L,,IND,18.970568104,519,22,6-1 6-2,3,F
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,001,204544,1,,Jacquelyn Rosen,U,,USA,22.6529774127,484,26,204518,,,Brenda Coassolo,U,,ARG,19.7015742642,678,12,6-2 7-6(3),3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,002,207914,,WC,Paola Iovino,R,,VEN,17.3032169747,,,207917,,WC,Helen Wisnienski,U,,VEN,16.0958247775,,,6-2 6-3,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,003,207915,,Q,Emma Zuleta,U,,ECU,17.8891170431,1019,3,208385,,WC,Jennifer Carati Del Nogal,U,,VEN,16.2217659138,,,7-6(5) 6-0,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,004,201635,,Q,Betina Jozami,R,,ARG,14.8446269678,,,207885,5,,Caroline Korsawe,U,,GER,19.1019849418,652,13,3-6 6-0 6-2,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,005,205213,3,,Micaela Moran,R,,ARG,18.2997946612,482,26,206924,,Q,Ana Maria Zuleta,U,,ECU,20.0793976728,1004,3,6-4 6-1,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,006,205285,,Q,Hilda Zuleta Cabrera,R,,ECU,18.8309377139,1097,2,207722,,Q,Olena Tsutskova,R,,UKR,17.8699520876,,,7-5 7-6(6),3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,007,205002,,,Florencia Salvadores,U,,ARG,20.2245037645,755,9,207807,,,Viviana Yrureta,U,,VEN,17.8042436687,1109,2,6-2 6-0,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,008,205063,8,,Zuzana Cerna,U,,CZE,20.4216290212,706,11,207913,,,Claudia Strauss,U,,VEN,18.006844627,1097,2,6-3 6-3,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,009,204872,6,,Julia Gandia Gomez,U,,ESP,18.0342231348,,,208386,,Q,Virginia Donda,R,,ARG,17.2073921971,,,6-1 6-2,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,010,205187,,,Michelle Snyman,R,,RSA,17.0266940452,751,9,202393,,,Andrea Koch Benvenuto,R,,CHI,18.2149212868,891,5,6-0 6-3,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,011,207803,,,Avel Romaly Coronado,L,,VEN,18.0479123888,934,4,205289,,Q,Patricia Holzman,R,,ARG,18.8720054757,,,6-1 2-6 6-2,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,012,207805,,LL,Jessica Simosa,U,,VEN,19.3730321697,,,203185,4,,Arpi Kojian,U,,USA,20.0876112252,603,16,7-5 6-1,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,013,207829,,Q,Angela Piedrahita,R,,USA,19.2908966461,,,204543,7,,Mariela Salinas,U,,VEN,23.4168377823,680,12,6-0 6-0,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,014,205142,,,Sheila Guerberg,R,,ARG,21.9712525667,893,5,206629,,,Cecilia Quarracino,U,,ARG,19.6249144422,757,9,6-1 4-6 6-4,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,015,203213,,LL,Flavia Mignola,R,,ARG,17.7303216975,952,4,207296,,LL,Marina Aniutin,U,,ISR,17.7577002053,,,6-0 6-0,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,016,202548,,,Soledad Esperon,R,,ARG,18.4257357974,814,7,202352,2,,Daniela Munoz Gallegos,R,,MEX,19.4524298426,473,27,6-0 6-2,3,R32
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,017,204544,1,,Jacquelyn Rosen,U,,USA,22.6529774127,484,26,207914,,WC,Paola Iovino,R,,VEN,17.3032169747,,,6-2 6-0,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,018,201635,,Q,Betina Jozami,R,,ARG,14.8446269678,,,207915,,Q,Emma Zuleta,U,,ECU,17.8891170431,1019,3,7-5 6-3,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,019,205213,3,,Micaela Moran,R,,ARG,18.2997946612,482,26,205285,,Q,Hilda Zuleta Cabrera,R,,ECU,18.8309377139,1097,2,6-4 5-7 6-4,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,020,205063,8,,Zuzana Cerna,U,,CZE,20.4216290212,706,11,205002,,,Florencia Salvadores,U,,ARG,20.2245037645,755,9,6-2 6-0,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,021,204872,6,,Julia Gandia Gomez,U,,ESP,18.0342231348,,,205187,,,Michelle Snyman,R,,RSA,17.0266940452,751,9,6-0 6-2,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,022,207803,,,Avel Romaly Coronado,L,,VEN,18.0479123888,934,4,207805,,LL,Jessica Simosa,U,,VEN,19.3730321697,,,6-2 6-3,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,023,207829,,Q,Angela Piedrahita,R,,USA,19.2908966461,,,205142,,,Sheila Guerberg,R,,ARG,21.9712525667,893,5,6-2 6-3,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,024,202548,,,Soledad Esperon,R,,ARG,18.4257357974,814,7,203213,,LL,Flavia Mignola,R,,ARG,17.7303216975,952,4,6-3 6-2,3,R16
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,025,201635,,Q,Betina Jozami,R,,ARG,14.8446269678,,,204544,1,,Jacquelyn Rosen,U,,USA,22.6529774127,484,26,6-1 6-2,3,QF
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,026,205213,3,,Micaela Moran,R,,ARG,18.2997946612,482,26,205063,8,,Zuzana Cerna,U,,CZE,20.4216290212,706,11,7-6(3) 6-4,3,QF
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,027,204872,6,,Julia Gandia Gomez,U,,ESP,18.0342231348,,,207803,,,Avel Romaly Coronado,L,,VEN,18.0479123888,934,4,6-1 6-1,3,QF
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,028,202548,,,Soledad Esperon,R,,ARG,18.4257357974,814,7,207829,,Q,Angela Piedrahita,R,,USA,19.2908966461,,,6-4 6-2,3,QF
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,029,205213,3,,Micaela Moran,R,,ARG,18.2997946612,482,26,201635,,Q,Betina Jozami,R,,ARG,14.8446269678,,,6-4 7-6(2),3,SF
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,030,202548,,,Soledad Esperon,R,,ARG,18.4257357974,814,7,204872,6,,Julia Gandia Gomez,U,,ESP,18.0342231348,,,6-4 6-2,3,SF
2003-W-C10-VEN-02A-2003,Puerto Ordaz 10K,Hard,32,10,20030714,031,202548,,,Soledad Esperon,R,,ARG,18.4257357974,814,7,205213,3,,Micaela Moran,R,,ARG,18.2997946612,482,26,6-3 6-1,3,F
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,001,201413,1,Q,Capucine Rousseau,U,,FRA,23.227926078,284,72,203134,,,Laura Rocchi,L,,FRA,17.6728268309,593,16,0-6 6-1 6-4,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,002,201426,,WC,Pauline Parmentier,R,175,FRA,17.4483230664,621,14,202818,,Q,Samia Medjahdi,U,,ALG,18.5160848734,,,6-7(5) 6-2 6-2,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,003,203199,,,Diana Brunel,R,,FRA,21.5989048597,655,13,208387,,LL,Alice Hall,U,,FRA,14.9596167009,,,6-1 6-0,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,004,202288,5,,Elke Clijsters,R,174,BEL,18.4832306639,448,31,203228,,WC,Virginie Ayassamy,U,,FRA,17.3607118412,1087,2,6-4 7-5,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,005,203157,4,,Amandine Singla,U,,FRA,21.0704996578,423,35,208021,,Q,Claire Ilcinkas,U,,FRA,16.5667351129,,,6-1 7-6(5),3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,006,203135,,,Sylvia Montero,R,,FRA,18.0369609856,544,19,204625,,,Meritxell Mimo Bravo,U,,ESP,24.2108145106,642,14,6-0 6-2,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,007,205095,,,Stephanie Greau,U,,FRA,18.8364134155,816,7,204936,,,Candela Novoa,U,,ARG,24.0191649555,894,5,7-5 6-1,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,008,203136,8,,Delphine De Winne,U,,FRA,23.8220396988,536,20,203186,,Q,Lisa Damelio,R,,AUS,21.6618754278,,,1-6 7-5 6-0,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,009,201461,6,,Aurelie Vedy,L,,FRA,22.4257357974,470,27,202337,,,Klaudia Jans Ignacik,R,,POL,18.8008213552,639,14,6-2 2-6 6-1,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,010,205175,,LL,Veronika Litvinskaya,U,,UKR,18.2039698836,978,4,208388,,LL,Diane Cheymol,U,,FRA,15.0636550308,,,6-0 1-0 RET,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,011,202797,,Q,Gaelle Widmer,L,,SUI,25.5523613963,,,202809,,,Pascale Leroy,U,,FRA,19.2744695414,971,4,6-2 6-2,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,012,202510,3,,Natacha Randriantefy,R,,MAD,25.3333333333,383,42,204661,,,Visnja Vuletic,R,,SRB,21.5140314853,899,5,6-2 4-1 RET,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,013,208389,,Q,Lema Ateba,R,,FRA,14.9924709103,,,202295,7,,Ying Yu,R,,CHN,21.4045174538,532,20,6-0 6-4,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,014,203121,,WC,Emilie Scribot,U,,FRA,22.6913073238,,,203146,,,Servane Delobelle,U,,FRA,18.9486652977,656,13,6-3 6-3,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,015,202472,,Q,Laura Thorpe,R,,FRA,16.1396303901,,,201605,,,Mandy Minella,R,,LUX,17.6399726215,772,9,5-7 7-5 7-6(6),3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,016,208360,,Q,Sabrina Wist,R,,GER,17.3360711841,,,208390,,LL,Noemie Ruffin,U,,FRA,20.2710472279,,,6-3 6-0,3,R32
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,017,201413,1,Q,Capucine Rousseau,U,,FRA,23.227926078,284,72,201426,,WC,Pauline Parmentier,R,175,FRA,17.4483230664,621,14,6-0 6-2,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,018,202288,5,,Elke Clijsters,R,174,BEL,18.4832306639,448,31,203199,,,Diana Brunel,R,,FRA,21.5989048597,655,13,6-3 5-7 6-0,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,019,203135,,,Sylvia Montero,R,,FRA,18.0369609856,544,19,203157,4,,Amandine Singla,U,,FRA,21.0704996578,423,35,6-4 6-0,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,020,203136,8,,Delphine De Winne,U,,FRA,23.8220396988,536,20,205095,,,Stephanie Greau,U,,FRA,18.8364134155,816,7,4-6 6-2 6-2,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,021,205175,,LL,Veronika Litvinskaya,U,,UKR,18.2039698836,978,4,201461,6,,Aurelie Vedy,L,,FRA,22.4257357974,470,27,2-6 6-3 6-3,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,022,202510,3,,Natacha Randriantefy,R,,MAD,25.3333333333,383,42,202797,,Q,Gaelle Widmer,L,,SUI,25.5523613963,,,7-6(3) 6-1,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,023,203121,,WC,Emilie Scribot,U,,FRA,22.6913073238,,,208389,,Q,Lema Ateba,R,,FRA,14.9924709103,,,6-3 6-1,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,024,202472,,Q,Laura Thorpe,R,,FRA,16.1396303901,,,208360,,Q,Sabrina Wist,R,,GER,17.3360711841,,,6-3 6-1,3,R16
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,025,201413,1,Q,Capucine Rousseau,U,,FRA,23.227926078,284,72,202288,5,,Elke Clijsters,R,174,BEL,18.4832306639,448,31,6-0 6-0,3,QF
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,026,203136,8,,Delphine De Winne,U,,FRA,23.8220396988,536,20,203135,,,Sylvia Montero,R,,FRA,18.0369609856,544,19,6-4 6-3,3,QF
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,027,202510,3,,Natacha Randriantefy,R,,MAD,25.3333333333,383,42,205175,,LL,Veronika Litvinskaya,U,,UKR,18.2039698836,978,4,6-3 6-2,3,QF
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,028,203121,,WC,Emilie Scribot,U,,FRA,22.6913073238,,,202472,,Q,Laura Thorpe,R,,FRA,16.1396303901,,,6-3 6-3,3,QF
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,029,201413,1,Q,Capucine Rousseau,U,,FRA,23.227926078,284,72,203136,8,,Delphine De Winne,U,,FRA,23.8220396988,536,20,7-5 6-1,3,SF
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,030,202510,3,,Natacha Randriantefy,R,,MAD,25.3333333333,383,42,203121,,WC,Emilie Scribot,U,,FRA,22.6913073238,,,6-4 2-6 6-1,3,SF
2003-W-C10-FRA-04A-2003,Le Touquet 10K,Clay,32,10,20030714,031,201413,1,Q,Capucine Rousseau,U,,FRA,23.227926078,284,72,202510,3,,Natacha Randriantefy,R,,MAD,25.3333333333,383,42,7-6(3) 6-0,3,F
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,001,202276,1,,Shelley Bryce,R,,NZL,24.9582477755,319,61,207183,,,Marnie Mahler,U,,GER,17.8206707734,740,10,7-6(3) 6-4,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,002,202353,,,Maria Jose Argeri,R,,ARG,18.9924709103,530,20,206534,,WC,Jessie De Vries,R,,BEL,19.4633812457,,,6-1 6-1,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,003,201643,,Q,Eva Fernandez Brugues,R,,ESP,17.1909650924,796,8,208391,,WC,Caroline Bailly,R,,BEL,16.6461327858,,,6-3 6-3,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,004,204949,6,,Lenka Snajdrova,U,,CZE,19.5783709788,494,24,204617,,,Anna Font Estrada,R,,ESP,23.4907597536,506,23,6-2 7-5,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,005,204645,,,Tanja Hirschauer,U,,GER,20.1752224504,631,14,202349,3,,Rushmi Chakravarthi,R,,IND,25.7604380561,410,38,6-2 6-4,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,006,202375,,LL,Emilie Bacquet,U,,FRA,19.2306639288,1026,3,204607,,,Helena Ejeson,U,,SWE,22.5242984257,615,15,6-3 5-7 6-2,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,007,202807,,LL,Lourdes Pascual Rodriguez,U,,ESP,17.787816564,693,12,207908,,WC,Cecile Baijot,L,,BEL,17.7029431896,1131,2,6-2 6-3,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,008,202791,5,,Debbrich Feys,R,,BEL,18.5626283368,481,26,202808,,Q,Nuria Roig Tost,R,,ESP,19.2334017796,774,9,6-3 4-6 7-5,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,009,201465,8,,Kirsten Flipkens,R,165,BEL,17.5058179329,557,19,205246,,,Linda Smolenakova,R,,SVK,17.9274469541,719,10,6-1 6-2,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,010,204956,,,Claudia Kardys,R,,GER,18.2943189596,534,20,202577,,Q,Florence Haring,R,,FRA,17.7796030116,,,6-4 6-3,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,011,202258,,,Jaslyn Hewitt,R,,AUS,20.386036961,545,19,208145,,Q,Carla Zabaleta,L,,ARG,17.9301848049,980,4,6-3 6-2,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,012,203098,4,,Leslie Butkiewicz,R,,BEL,21.1334702259,428,35,208392,,Q,Anne Dickhardt,R,,GER,17.0321697467,,,6-2 6-4,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,013,205008,7,,Eveline Vanhyfte,U,,BEL,19.318275154,459,29,203965,,Q,Bettina Pirker,U,,AUT,20.2026009582,,,6-3 6-4,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,014,201525,,Q,Eva Hrdinova,R,,CZE,19.0773442847,769,9,204881,,,Isabel Collischonn,U,,GER,20.7419575633,570,18,4-6 6-2 6-1,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,015,204483,,,Laura Bao,R,,SUI,21.3552361396,569,18,208370,,Q,Stephanie De Laet,R,,BEL,17.2183436003,,,5-4 RET,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,016,202297,2,,Maria Kondratieva,R,,RUS,21.4866529774,420,36,205064,,,Zsuzsanna Babos,L,,HUN,18.3846680356,541,19,6-0 6-3,3,R32
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,017,202353,,,Maria Jose Argeri,R,,ARG,18.9924709103,530,20,202276,1,,Shelley Bryce,R,,NZL,24.9582477755,319,61,2-6 6-3 6-0,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,018,204949,6,,Lenka Snajdrova,U,,CZE,19.5783709788,494,24,201643,,Q,Eva Fernandez Brugues,R,,ESP,17.1909650924,796,8,6-2 6-4,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,019,202375,,LL,Emilie Bacquet,U,,FRA,19.2306639288,1026,3,204645,,,Tanja Hirschauer,U,,GER,20.1752224504,631,14,6-3 7-5,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,020,202791,5,,Debbrich Feys,R,,BEL,18.5626283368,481,26,202807,,LL,Lourdes Pascual Rodriguez,U,,ESP,17.787816564,693,12,7-5 7-5,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,021,201465,8,,Kirsten Flipkens,R,165,BEL,17.5058179329,557,19,204956,,,Claudia Kardys,R,,GER,18.2943189596,534,20,6-4 4-6 6-3,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,022,203098,4,,Leslie Butkiewicz,R,,BEL,21.1334702259,428,35,202258,,,Jaslyn Hewitt,R,,AUS,20.386036961,545,19,6-3 6-2,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,023,205008,7,,Eveline Vanhyfte,U,,BEL,19.318275154,459,29,201525,,Q,Eva Hrdinova,R,,CZE,19.0773442847,769,9,6-2 2-6 6-2,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,024,202297,2,,Maria Kondratieva,R,,RUS,21.4866529774,420,36,204483,,,Laura Bao,R,,SUI,21.3552361396,569,18,7-6(2) 6-4,3,R16
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,025,202353,,,Maria Jose Argeri,R,,ARG,18.9924709103,530,20,204949,6,,Lenka Snajdrova,U,,CZE,19.5783709788,494,24,6-4 4-6 6-3,3,QF
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,026,202791,5,,Debbrich Feys,R,,BEL,18.5626283368,481,26,202375,,LL,Emilie Bacquet,U,,FRA,19.2306639288,1026,3,7-5 1-6 7-6(2),3,QF
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,027,203098,4,,Leslie Butkiewicz,R,,BEL,21.1334702259,428,35,201465,8,,Kirsten Flipkens,R,165,BEL,17.5058179329,557,19,6-4 7-6(0),3,QF
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,028,202297,2,,Maria Kondratieva,R,,RUS,21.4866529774,420,36,205008,7,,Eveline Vanhyfte,U,,BEL,19.318275154,459,29,6-3 6-2,3,QF
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,029,202791,5,,Debbrich Feys,R,,BEL,18.5626283368,481,26,202353,,,Maria Jose Argeri,R,,ARG,18.9924709103,530,20,6-0 6-4,3,SF
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,030,203098,4,,Leslie Butkiewicz,R,,BEL,21.1334702259,428,35,202297,2,,Maria Kondratieva,R,,RUS,21.4866529774,420,36,6-4 6-1,3,SF
2003-W-C10-BEL-01A-2003,Brussels 10K,Clay,32,10,20030714,031,203098,4,,Leslie Butkiewicz,R,,BEL,21.1334702259,428,35,202791,5,,Debbrich Feys,R,,BEL,18.5626283368,481,26,4-6 6-4 6-1,3,F
2003-W-C10-BOL-01A-2003,La Paz 10K,Clay,32,10,20030818,001,203194,1,,Leticia Sobral,U,,BRA,22.6967830253,375,43,207943,,WC,Monica Hoz De Vila,U,,BOL,18.1546885695,,,6-4 6-0,3,R32
2003-W-C10-BOL-01A-2003,La Paz 10K,Clay,32,10,20030818,002,202821,,Q,Kristina Michalakova,R,,SVK,18.2176591376,,,205142,,,Sheila Guerberg,R,,ARG,22.0670773443,772,8,6-4 6-3,3,R32
2003-W-C10-BOL-01A-2003,La Paz 10K,Clay,32,10,20030818,003,205143,,,Valentina Castro,U,,CHI,22.0862422998,,,208244,,WC,Celina Grissi,U,,BOL,15.8056125941,,,6-4 6-1,3,R32
2003-W-C10-BOL-01A-2003,La Paz 10K,Clay,32,10,20030818,004,201635,6,,Betina Jozami,R,,ARG,14.9404517454,695,11,208393,,,Maria Sol Rotondo,U,,ARG,17.7193702943,,,6-0 7-5,3,R32
2003-W-C10-BOL-01A-2003,La Paz 10K,Clay,32,10,20030818,005,203083,3,,Stephanie Schaer,U,,VEN,23.7700205339,524,22,208394,,,Sabrina Echavarria,U,,ARG,19.227926078,,,6-0 6-0,3,R32
