tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,007,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7412731006,1187,4,213947,,,Ying Zhang,U,,CHN,22.3655030801,917,13,7-6(5) 6-2,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,008,216213,,,Sohyun Park,U,,KOR,16.1533196441,,,214679,6,WC,Sunam Jeong,U,,KOR,22.2231348392,646,37,1-6 6-3 6-3,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,009,215501,,,Eunhye Lee,U,,KOR,18.2970568104,861,16,221267,,Q,Eunseo Yun,U,,KOR,17.3497604381,,,6-3 6-2,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,010,206396,,,Da Hye Kim,U,,KOR,22.3381245722,,,214229,,,Man Ying Maggie Ng,R,,HKG,22.4147843943,,,6-2 6-4,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,011,220669,,WC,Ye Jin Kim,U,,KOR,18.2203969884,,,221268,,,Seo Yeon Park,U,,KOR,15.4195756331,,,6-1 6-3,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,012,220470,,,Cherry Kim,U,,KOR,18.4914442163,,,215431,4,,Emily Appleton,U,,GBR,18.9869952088,522,60,6-2 7-6(3),3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,013,203236,,,Angelina Gabueva,U,,RUS,29.7193702943,618,41,215325,,Q,Seon Young Um,U,,KOR,20.5503080082,,,6-2 6-1,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,014,220667,,Q,Subin Park,U,,KOR,19.8220396988,,,211751,,,Alexandra Walters,R,,AUS,26.1190965092,1050,8,6-0 2-0 RET,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,015,204292,,,Hyojung Yea,U,,KOR,24.5338809035,,,221133,,,Da Ye Kim,U,,KOR,19.2717316906,,,6-4 6-2,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,016,213948,2,,Dabin Kim,R,,KOR,21.6481861739,450,80,215320,,,Soo Bin Oh,U,,KOR,24.2354551677,,,6-2 7-5,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,017,215059,,,Reina Takahashi,U,,JPN,22.0506502396,1172,4,215250,,,Hanyu Guo,R,,CHN,20.2765229295,355,123,6-3 6-3,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,018,216238,,,Ramya Natarajan,U,,IND,19.5537303217,1228,3,206271,8,,Chisa Hosonuma,U,,JPN,22.4202600958,900,14,4-6 5-0 RET,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,019,213949,,,Hanna Chang,U,,USA,20.501026694,478,70,215323,,,Jeongyun Lee,U,,KOR,22.4284736482,,,6-1 RET,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,020,216213,,,Sohyun Park,U,,KOR,16.1533196441,,,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7412731006,1187,4,6-1 7-5,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,021,206396,,,Da Hye Kim,U,,KOR,22.3381245722,,,215501,,,Eunhye Lee,U,,KOR,18.2970568104,861,16,6-7(3) 6-3 6-2,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,022,220470,,,Cherry Kim,U,,KOR,18.4914442163,,,220669,,WC,Ye Jin Kim,U,,KOR,18.2203969884,,,7-6(4) 6-4,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,023,203236,,,Angelina Gabueva,U,,RUS,29.7193702943,618,41,220667,,Q,Subin Park,U,,KOR,19.8220396988,,,6-0 4-6 7-6(4),3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,024,213948,2,,Dabin Kim,R,,KOR,21.6481861739,450,80,204292,,,Hyojung Yea,U,,KOR,24.5338809035,,,6-4 6-3,3,R16,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,025,216238,,,Ramya Natarajan,U,,IND,19.5537303217,1228,3,215059,,,Reina Takahashi,U,,JPN,22.0506502396,1172,4,1-6 6-3 7-6(6),3,QF,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,026,216213,,,Sohyun Park,U,,KOR,16.1533196441,,,213949,,,Hanna Chang,U,,USA,20.501026694,478,70,4-6 6-2 6-2,3,QF,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,027,206396,,,Da Hye Kim,U,,KOR,22.3381245722,,,220470,,,Cherry Kim,U,,KOR,18.4914442163,,,6-4 7-5,3,QF,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,028,213948,2,,Dabin Kim,R,,KOR,21.6481861739,450,80,203236,,,Angelina Gabueva,U,,RUS,29.7193702943,618,41,6-7(4) 6-4 6-3,3,QF,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,029,216213,,,Sohyun Park,U,,KOR,16.1533196441,,,216238,,,Ramya Natarajan,U,,IND,19.5537303217,1228,3,7-5 6-2,3,SF,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,030,213948,2,,Dabin Kim,R,,KOR,21.6481861739,450,80,206396,,,Da Hye Kim,U,,KOR,22.3381245722,,,W/O,3,SF,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,031,213948,2,,Dabin Kim,R,,KOR,21.6481861739,450,80,216213,,,Sohyun Park,U,,KOR,16.1533196441,,,7-5 6-3,3,F,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,001,221269,,Q,Eunji Lee,U,,KOR,17.2019164956,,,215250,,,Hanyu Guo,R,,CHN,20.295687885,355,123,7-5 7-5,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,002,220667,,,Subin Park,U,,KOR,19.8412046543,,,213946,,,Jin Ju Lee,U,,KOR,22.4202600958,,,6-1 6-3,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,003,213775,,,Yu Jin Ahn,U,,KOR,21.4757015743,1003,9,221270,,WC,Yugyeong Oh,U,,KOR,16.2683093771,,,6-4 6-1,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,004,215501,7,,Eunhye Lee,U,,KOR,18.3162217659,861,16,206396,,,Da Hye Kim,U,,KOR,22.3572895277,,,6-4 6-1,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,005,213949,,,Hanna Chang,U,,USA,20.5201916496,478,70,215833,,,Erina Hayashi,U,,JPN,24.1204654346,990,10,6-1 6-4,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,006,221248,,Q,Hwui Won Wi,U,,KOR,16.2902121834,,,215323,,,Jeongyun Lee,U,,KOR,22.4476386037,,,7-5 7-5,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,007,204286,,,Seung Yeon Hong,U,,KOR,26.379192334,930,12,205946,,,Se Jin Lee,U,,KOR,28.0657084189,,,6-3 6-3,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,008,214679,6,,Sunam Jeong,U,,KOR,22.2422997947,646,37,221271,,,Dainhee Kim,U,,KOR,14.1108829569,,,6-1 6-1,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,009,220432,,WC,Dayeon Back,U,,KOR,16.6078028747,,,203236,,,Angelina Gabueva,U,,RUS,29.7385352498,618,41,6-2 7-6(9),3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,010,204292,,,Hyojung Yea,U,,KOR,24.553045859,,,214678,,,Eunji Lim,U,,KOR,20.8761122519,,,4-6 6-1 6-4,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,011,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7604380561,1187,4,216216,,Q,Mijeong Park,U,,KOR,18.46954141,,,6-2 6-0,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,012,202502,4,,So Ra Lee,L,,KOR,24.1177275838,503,64,219523,,,Seunghyun Lee,U,,KOR,25.3470225873,,,6-1 6-0,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,013,213947,,,Ying Zhang,U,,CHN,22.3846680356,917,13,221272,,Q,Han Bit Lee,U,,KOR,24.4462696783,,,6-3 6-2,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,014,221273,,,Ha Yeong Ryu,U,,KOR,15.5975359343,,,215320,,,Soo Bin Oh,U,,KOR,24.2546201232,,,6-3 7-6(3),3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,015,210073,,,Jin Yoo,U,,KOR,26.1711156742,,,216215,,Q,Dami Lee,U,,KOR,19.1321013005,,,2-6 6-2 6-3,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,016,213948,2,,Dabin Kim,R,,KOR,21.6673511294,450,80,215847,,,Nikita Uberoi,R,,USA,24.8678986995,,,6-2 6-1,3,R32,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,017,221269,,Q,Eunji Lee,U,,KOR,17.2019164956,,,220667,,,Subin Park,U,,KOR,19.8412046543,,,6-3 6-2,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,018,213775,,,Yu Jin Ahn,U,,KOR,21.4757015743,1003,9,215501,7,,Eunhye Lee,U,,KOR,18.3162217659,861,16,6-1 2-6 6-4,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,019,213949,,,Hanna Chang,U,,USA,20.5201916496,478,70,221248,,Q,Hwui Won Wi,U,,KOR,16.2902121834,,,6-2 6-1,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,020,214679,6,,Sunam Jeong,U,,KOR,22.2422997947,646,37,204286,,,Seung Yeon Hong,U,,KOR,26.379192334,930,12,6-4 6-3,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,021,220432,,WC,Dayeon Back,U,,KOR,16.6078028747,,,204292,,,Hyojung Yea,U,,KOR,24.553045859,,,6-0 4-2 RET,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,022,202502,4,,So Ra Lee,L,,KOR,24.1177275838,503,64,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7604380561,1187,4,6-4 6-0,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,023,213947,,,Ying Zhang,U,,CHN,22.3846680356,917,13,221273,,,Ha Yeong Ryu,U,,KOR,15.5975359343,,,6-2 6-3,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,024,213948,2,,Dabin Kim,R,,KOR,21.6673511294,450,80,210073,,,Jin Yoo,U,,KOR,26.1711156742,,,6-3 6-1,3,R16,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,025,213775,,,Yu Jin Ahn,U,,KOR,21.4757015743,1003,9,221269,,Q,Eunji Lee,U,,KOR,17.2019164956,,,4-6 6-1 6-2,3,QF,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,026,214679,6,,Sunam Jeong,U,,KOR,22.2422997947,646,37,213949,,,Hanna Chang,U,,USA,20.5201916496,478,70,6-2 6-3,3,QF,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,027,202502,4,,So Ra Lee,L,,KOR,24.1177275838,503,64,220432,,WC,Dayeon Back,U,,KOR,16.6078028747,,,6-3 6-3,3,QF,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,028,213948,2,,Dabin Kim,R,,KOR,21.6673511294,450,80,213947,,,Ying Zhang,U,,CHN,22.3846680356,917,13,7-6(4) 6-4,3,QF,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,029,214679,6,,Sunam Jeong,U,,KOR,22.2422997947,646,37,213775,,,Yu Jin Ahn,U,,KOR,21.4757015743,1003,9,6-2 7-5,3,SF,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,030,202502,4,,So Ra Lee,L,,KOR,24.1177275838,503,64,213948,2,,Dabin Kim,R,,KOR,21.6673511294,450,80,7-5 6-4,3,SF,,
2018-W-WITF-KOR-11A-2018,Yeongwol $15K,Hard,32,15,20180903,031,214679,6,,Sunam Jeong,U,,KOR,22.2422997947,646,37,202502,4,,So Ra Lee,L,,KOR,24.1177275838,503,64,6-2 6-1,3,F,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,001,214691,,,Ylona Georgiana Ghioroaie,U,,ROU,20.2436687201,386,100,211408,,,Kerstin Peckl,U,,AUT,28.810403833,1221,3,W/O,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,002,214654,,,Anna Turati,U,,ITA,21.0212183436,876,15,221182,,Q,Alexandra Iordache,R,,ROU,15.0171115674,,,6-1 6-0,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,003,214598,,,Gabriela Nicole Tatarus,U,,ROU,18.6228610541,984,10,221168,,,Ilinca Dalina Amariei,U,,ROU,15.9041752225,,,6-2 1-6 7-6(5),3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,004,202671,,,Cristina Andreea Mitu,R,,ROU,26.7570157426,,,203095,7,,Ioana Gaspar,R,,ROU,35.189596167,839,18,6-1 6-1,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,005,211646,,,Oana Georgeta Simion,U,,ROU,22.2970568104,444,79,211930,,,Teodora Stinga,R,,ROU,23.227926078,1133,5,6-4 6-0,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,006,216425,,Q,Vasiliki Karvouni,U,,GRE,17.993155373,,,215158,,,Maria Del Rosario Vazquez,U,,ARG,19.6002737851,1164,4,6-3 6-1,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,007,221183,,,Alexandra Petric,U,,ROU,14.2970568104,,,214707,,Q,Cristiana Miruna Tudor,R,,ROU,20.2902121834,,,6-4 6-2,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,008,211931,8,,Gebriela Mihaylova,U,,BUL,21.7522245038,846,17,215140,,,Eugenia Ganga,U,,ARG,19.871321013,1096,6,6-4 6-3,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,009,216097,,WC,Elizabeth Mandlik,U,,USA,17.1006160164,,,210776,,,Gabriela Duca,U,,ROU,23.7563312799,806,20,7-5 6-2,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,010,215293,,,Jana Bojovic,U,,SRB,19.1731690623,,,221184,,WC,Paula Mihaela Onita,R,,ROU,17.6399726215,,,6-2 6-3,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,011,203589,,,Camelia Elena Hristea,R,,ROU,27.3894592745,1221,3,214653,,,Andreea Prisacariu,U,,ROU,18.3737166324,1001,9,4-6 6-3 7-6(3),3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,012,214600,4,,Georgia Andreea Craciun,U,,ROU,18.9486652977,596,44,215215,,,Mihaela Lorena Marculescu,U,,ROU,17.7796030116,,,6-0 6-3,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,013,213926,,,Bianca Turati,U,,ITA,21.0212183436,830,18,203485,,,Julia Kimmelmann,L,,GER,24.7008898015,1221,3,6-3 6-4,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,014,202595,,,Alexandra Damaschin,R,,ROU,27.3593429158,,,215452,,Q,Alexandra Diana Braga,U,,ROU,16.93908282,,,6-2 6-0,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,015,215448,,,Denise Antonela Stoica,U,,ROU,18.2915811088,1041,8,220485,,,Alexandra Maria Staiculescu,U,,ROU,17.5906913073,1221,3,6-3 6-3,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,016,214480,2,,Miriam Bianca Bulgaru,R,,ROU,19.7125256674,437,82,214822,,,Selma Stefania Cadar,U,,ROU,18.160164271,,,6-3 2-6 6-3,3,R32,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,017,214691,,,Ylona Georgiana Ghioroaie,U,,ROU,20.2436687201,386,100,214654,,,Anna Turati,U,,ITA,21.0212183436,876,15,6-3 7-6(2),3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,018,202671,,,Cristina Andreea Mitu,R,,ROU,26.7570157426,,,214598,,,Gabriela Nicole Tatarus,U,,ROU,18.6228610541,984,10,6-0 6-2,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,019,211646,,,Oana Georgeta Simion,U,,ROU,22.2970568104,444,79,216425,,Q,Vasiliki Karvouni,U,,GRE,17.993155373,,,6-3 6-1,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,020,211931,8,,Gebriela Mihaylova,U,,BUL,21.7522245038,846,17,221183,,,Alexandra Petric,U,,ROU,14.2970568104,,,6-2 6-2,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,021,216097,,WC,Elizabeth Mandlik,U,,USA,17.1006160164,,,215293,,,Jana Bojovic,U,,SRB,19.1731690623,,,6-3 6-1,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,022,214600,4,,Georgia Andreea Craciun,U,,ROU,18.9486652977,596,44,203589,,,Camelia Elena Hristea,R,,ROU,27.3894592745,1221,3,W/O,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,023,213926,,,Bianca Turati,U,,ITA,21.0212183436,830,18,202595,,,Alexandra Damaschin,R,,ROU,27.3593429158,,,6-2 6-2,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,024,214480,2,,Miriam Bianca Bulgaru,R,,ROU,19.7125256674,437,82,215448,,,Denise Antonela Stoica,U,,ROU,18.2915811088,1041,8,7-5 6-0,3,R16,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,025,202671,,,Cristina Andreea Mitu,R,,ROU,26.7570157426,,,214691,,,Ylona Georgiana Ghioroaie,U,,ROU,20.2436687201,386,100,7-6(2) RET,3,QF,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,026,211646,,,Oana Georgeta Simion,U,,ROU,22.2970568104,444,79,211931,8,,Gebriela Mihaylova,U,,BUL,21.7522245038,846,17,7-5 6-3,3,QF,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,027,216097,,WC,Elizabeth Mandlik,U,,USA,17.1006160164,,,214600,4,,Georgia Andreea Craciun,U,,ROU,18.9486652977,596,44,1-6 7-6(5) 6-0,3,QF,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,028,214480,2,,Miriam Bianca Bulgaru,R,,ROU,19.7125256674,437,82,213926,,,Bianca Turati,U,,ITA,21.0212183436,830,18,6-0 3-6 6-1,3,QF,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,029,202671,,,Cristina Andreea Mitu,R,,ROU,26.7570157426,,,211646,,,Oana Georgeta Simion,U,,ROU,22.2970568104,444,79,6-3 5-7 6-1,3,SF,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,030,214480,2,,Miriam Bianca Bulgaru,R,,ROU,19.7125256674,437,82,216097,,WC,Elizabeth Mandlik,U,,USA,17.1006160164,,,6-1 6-2,3,SF,,
2018-W-WITF-ROU-01B-2018,Curtea de Arges $15K,Clay,32,15,20180625,031,214480,2,,Miriam Bianca Bulgaru,R,,ROU,19.7125256674,437,82,202671,,,Cristina Andreea Mitu,R,,ROU,26.7570157426,,,6-4 7-5,3,F,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,001,216323,,Q,Michiru Furuya,U,,JPN,24.9719370294,,,201667,,,Ling Zhang,R,,HKG,28.733744011,332,130,6-3 6-3,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,002,220718,,Q,Sakura Hosogi,U,,JPN,18.3271731691,,,213801,,,Shiori Fukuda,U,,JPN,20.5612594114,804,19,6-3 6-3,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,003,202359,,,Chin Wei Chan,R,,TPE,33.5359342916,872,15,202928,,,Kotomi Takahata,L,,JPN,28.6789869952,779,21,4-6 6-3 6-3,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,004,211855,6,,Jessica Ho,U,,USA,21.5441478439,631,38,220545,,,Sakura Hondo,U,,JPN,19.3894592745,712,27,6-2 6-2,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,005,210926,,,Pei Chi Lee,U,,TPE,23.7672826831,460,75,214229,,Q,Man Ying Maggie Ng,R,,HKG,22.3189596167,,,6-3 7-5,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,006,220466,,,Joanna Garland,R,,TPE,17.0184804928,1090,6,202691,,Q,Ani Vangelova,U,,BUL,25.0239561944,1076,7,3-6 6-3 6-2,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,007,216160,,,Ayumi Koshiishi,U,,JPN,17.9849418207,748,24,219958,,,Ting Pei Chang,U,,TPE,17.363449692,,,6-2 6-1,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,008,206111,5,,Hua Chen Lee,R,,TPE,24.8542094456,549,53,215832,,,Gabriella Da Silva Fick,R,,AUS,17.9137577002,858,16,4-6 7-6(3) 6-4,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,009,211208,,,Ho Ching Wu,R,,HKG,26.8966461328,709,27,215174,,,Claudia Hoste Ferrer,U,,ESP,19.6933607118,627,39,6-4 6-2,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,010,212026,,,Kwan Yau Ng,U,,HKG,21.4209445585,914,13,208730,,,Mitsumi Kawasaki,R,,JPN,34.8692676249,936,12,6-4 6-4,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,011,215315,,,Yi Tsen Cho,U,,TPE,17.2183436003,1216,3,221141,,Q,Hikaru Sato,U,,JPN,19.2991101985,,,6-4 6-1,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,012,215804,3,,Kaylah Mcphee,U,,AUS,20.462696783,432,86,214589,,,I Hsuan Cho,U,,TPE,18.417522245,,,6-1 5-7 6-0,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,013,215492,,,Lisa Marie Rioux,U,,JPN,21.2265571526,674,31,211694,,WC,Yu Ting Hsieh,R,,TPE,21.3990417522,,,6-0 6-3,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,014,211269,,,Eudice Wong Chong,U,,HKG,22.250513347,671,32,205492,,,Ashmitha Easwaramurthi,R,,IND,29.015742642,,,6-0 6-2,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,015,220500,,,Ya Hsin Lee,L,,TPE,17.2840520192,,,214587,,,Pei Hsuan Chen,U,,TPE,18.3983572895,925,13,2-1 RET,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,016,219940,,,Ivana Popovic,U,,AUS,17.839835729,894,14,211846,2,,Kyoka Okamura,R,,JPN,22.7953456537,422,88,6-1 6-3,3,R32,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,017,216323,,Q,Michiru Furuya,U,,JPN,24.9719370294,,,220718,,Q,Sakura Hosogi,U,,JPN,18.3271731691,,,6-3 6-2,3,R16,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,018,211855,6,,Jessica Ho,U,,USA,21.5441478439,631,38,202359,,,Chin Wei Chan,R,,TPE,33.5359342916,872,15,6-3 6-4,3,R16,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,019,210926,,,Pei Chi Lee,U,,TPE,23.7672826831,460,75,220466,,,Joanna Garland,R,,TPE,17.0184804928,1090,6,6-3 6-4,3,R16,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,020,206111,5,,Hua Chen Lee,R,,TPE,24.8542094456,549,53,216160,,,Ayumi Koshiishi,U,,JPN,17.9849418207,748,24,6-3 6-0,3,R16,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,021,211208,,,Ho Ching Wu,R,,HKG,26.8966461328,709,27,212026,,,Kwan Yau Ng,U,,HKG,21.4209445585,914,13,6-4 6-2,3,R16,,
2018-W-WITF-TPE-01A-2018,Taipei $15K,Hard,32,15,20180723,022,215804,3,,Kaylah Mcphee,U,,AUS,20.462696783,432,86,215315,,,Yi Tsen Cho,U,,TPE,17.2183436003,1216,3,6-2 6-2,3,R16,,
