tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-1049,Auckland,Hard,32,I,20180101,231,203500,7,,Sachia Vickery,R,,USA,22.6447638604,122,510,211684,,,Magdalena Frech,R,,POL,20.0465434634,161,360,7-5 6-3,3,Q1,80,1,1,60,39,33,9,11,4,6,2,2,69,37,22,14,10,1,5
2018-1049,Auckland,Hard,32,I,20180101,230,201648,4,,Naomi Broady,R,,GBR,27.8412046543,116,561,211635,,,Louisa Chirico,R,,USA,21.6290212183,213,264,6-3 6-3,3,Q1,72,9,6,64,33,31,12,9,1,1,5,3,63,32,18,17,9,7,10
2018-1049,Auckland,Hard,32,I,20180101,229,214149,,,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,211700,,,Barbora Stefkova,U,,CZE,22.7460643395,454,76,6-3 6-3,3,Q1,67,5,5,62,32,21,14,9,2,5,1,1,52,46,20,2,9,4,10
2018-1049,Auckland,Hard,32,I,20180101,228,201551,,,Arantxa Rus,L,180,NED,27.0527036277,136,439,208577,,WC,Joanna Carswell,R,,NZL,29.4839151266,899,13,6-1 6-0,3,Q1,52,1,2,34,20,14,10,6,0,1,3,4,53,31,12,5,7,7,14
2018-1049,Auckland,Hard,32,I,20180101,227,203552,5,,Risa Ozaki,R,,JPN,23.7289527721,119,539,201534,,,Asia Muhammed,R,,USA,26.7460643395,165,352,6-3 6-4,3,Q1,92,0,0,72,51,36,13,10,4,4,3,1,56,34,22,13,9,5,7
2018-M020,Brisbane,Hard,32,I,20180101,254,201435,5,,Kateryna Bondarenko,R,175,UKR,31.4004106776,93,703,215035,,,Dayana Yastremska,R,,UKR,17.6317590691,188,306,6-2 4-6 6-4,3,Q3,138,3,8,85,62,40,7,14,2,8,3,4,102,54,29,19,14,12,20
2018-M020,Brisbane,Hard,32,I,20180101,253,206108,2,,Jennifer Brady,R,,USA,22.7241615332,65,947,201529,8,,Kristie Ahn,U,,USA,25.5468856947,112,582,6-1 6-4,3,Q3,68,6,0,54,37,27,11,9,4,5,3,1,53,37,19,7,8,7,11
2018-M020,Brisbane,Hard,32,I,20180101,252,201466,7,,Kaia Kanepi,R,181,EST,32.5612594114,99,657,201586,3,,Heather Watson,R,170,GBR,25.620807666,75,811,6-4 6-1,3,Q3,74,6,2,56,34,24,14,9,4,5,4,5,67,32,25,8,8,2,6
2018-M020,Brisbane,Hard,32,I,20180101,251,205925,4,,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,203572,,,Polina Monova,R,,RUS,24.7392197125,176,325,3-6 7-5 6-2,3,Q3,128,4,7,74,42,21,14,15,1,9,2,13,97,51,28,19,14,8,17
2018-M020,Brisbane,Hard,32,I,20180101,250,215035,,,Dayana Yastremska,R,,UKR,17.6317590691,188,306,212001,1,,Natalia Vikhlyantseva,U,,RUS,20.8733744011,62,961,W/O,3,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-M020,Brisbane,Hard,32,I,20180101,249,201435,5,,Kateryna Bondarenko,R,175,UKR,31.4004106776,93,703,215096,,,Jaimee Fourlis,U,,AUS,18.2915811088,325,138,7-5 6-1,3,Q2,72,2,4,52,36,27,9,10,1,3,0,1,57,40,22,5,9,5,10
2018-M020,Brisbane,Hard,32,I,20180101,248,206108,2,,Jennifer Brady,R,,USA,22.7241615332,65,947,201604,,,Irina Falconi,R,,USA,27.6632443532,130,465,6-1 6-2,3,Q2,57,3,1,51,30,23,11,8,2,3,0,4,39,20,9,7,7,1,6
2018-M020,Brisbane,Hard,32,I,20180101,247,201529,8,,Kristie Ahn,U,,USA,25.5468856947,112,582,211880,,,Priscilla Hon,R,,AUS,19.6468172485,221,259,6-3 6-4,3,Q2,88,2,4,75,51,28,13,9,10,13,5,3,64,35,18,11,10,1,7
2018-M020,Brisbane,Hard,32,I,20180101,246,201586,3,,Heather Watson,R,170,GBR,25.620807666,75,811,201595,,,Misaki Doi,L,159,JPN,26.6776180698,120,515,6-2 6-4,3,Q2,66,9,2,51,27,25,12,9,0,1,2,2,60,40,23,9,9,2,6
2018-M020,Brisbane,Hard,32,I,20180101,245,201466,7,,Kaia Kanepi,R,181,EST,32.5612594114,99,657,214239,,WC,Sara Tomic,R,,AUS,19.9041752225,463,71,6-1 6-4,3,Q2,80,4,4,53,33,24,10,9,0,2,5,2,71,46,24,9,8,13,18
2018-M020,Brisbane,Hard,32,I,20180101,244,205925,4,,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,206390,,,Isabelle Wallace,L,,AUS,21.3169062286,253,219,6-3 6-1,3,Q2,65,7,3,52,35,27,10,8,4,4,0,7,55,31,17,11,8,3,7
2018-M020,Brisbane,Hard,32,I,20180101,243,203572,,,Polina Monova,R,,RUS,24.7392197125,176,325,211095,,,Bernarda Pera,L,,CRO,23.0800821355,128,475,6-3 6-7(4) 6-3,3,Q2,153,1,15,111,65,45,22,16,7,11,8,9,101,55,35,22,14,9,15
2018-M020,Brisbane,Hard,32,I,20180101,242,212001,1,,Natalia Vikhlyantseva,U,,RUS,20.8733744011,62,961,202600,,,Viktoriya Tomova,R,,BUL,22.8501026694,139,426,7-6(4) 6-3,3,Q1,85,3,2,73,45,27,14,10,4,7,3,2,76,45,25,15,11,7,12
2018-M020,Brisbane,Hard,32,I,20180101,241,215035,,,Dayana Yastremska,R,,UKR,17.6317590691,188,306,214304,,,Vera Lapko,R,,BLR,19.2580424367,134,453,6-2 6-4,3,Q1,88,6,5,65,32,21,18,9,6,8,0,3,67,41,25,8,9,4,9
2018-M020,Brisbane,Hard,32,I,20180101,240,215096,,,Jaimee Fourlis,U,,AUS,18.2915811088,325,138,202430,,,Alize Lim,R,,FRA,27.4715947981,281,189,1-6 6-3 6-2,3,Q1,133,1,1,78,49,30,18,12,5,8,2,1,83,56,35,12,12,6,10
2018-M020,Brisbane,Hard,32,I,20180101,239,201435,5,,Kateryna Bondarenko,R,175,UKR,31.4004106776,93,703,206362,,WC,Naiktha Bains,R,,AUS,20.0410677618,368,111,6-1 6-4,3,Q1,68,0,4,52,33,23,10,9,3,5,1,6,50,29,17,6,8,4,9
2018-M020,Brisbane,Hard,32,I,20180101,238,206108,2,,Jennifer Brady,R,,USA,22.7241615332,65,947,211878,,,Lizette Cabrera,R,,AUS,20.0355920602,152,384,7-5 6-1,3,Q1,70,1,2,53,32,24,11,10,2,4,1,4,58,33,17,11,9,5,10
2018-M020,Brisbane,Hard,32,I,20180101,237,201604,,,Irina Falconi,R,,USA,27.6632443532,130,465,214452,,,Caroline Dolehide,U,,USA,19.3237508556,155,375,4-6 6-2 6-4,3,Q1,130,1,6,99,69,48,13,14,6,8,3,5,98,54,30,26,14,7,11
2018-M020,Brisbane,Hard,32,I,20180101,236,211880,,,Priscilla Hon,R,,AUS,19.6468172485,221,259,214541,,,Fanny Stollar,R,,HUN,19.1375770021,214,264,6-3 6-4,3,Q1,73,4,1,54,28,21,11,9,1,3,7,10,67,32,23,12,10,5,10
2018-M020,Brisbane,Hard,32,I,20180101,235,201529,8,,Kristie Ahn,U,,USA,25.5468856947,112,582,204430,,,Antonia Lottner,R,,GER,21.3853524983,154,375,7-5 6-1,3,Q1,75,2,1,50,33,28,10,9,2,2,4,5,64,44,27,9,10,4,8
2018-M020,Brisbane,Hard,32,I,20180101,234,201586,3,,Heather Watson,R,170,GBR,25.620807666,75,811,203398,,,Danielle Lao,U,,USA,26.598220397,216,263,7-5 6-3,3,Q1,109,6,6,81,37,26,17,11,4,8,4,3,72,43,18,16,10,8,14
2018-M020,Brisbane,Hard,32,I,20180101,233,201595,,,Misaki Doi,L,159,JPN,26.6776180698,120,515,214461,,,Tamara Zidansek,R,,SLO,20.0164271047,180,317,7-6(10) 6-4,3,Q1,98,2,0,75,43,27,19,11,1,4,4,4,77,45,28,15,11,1,5
2018-M020,Brisbane,Hard,32,I,20180101,232,214239,,WC,Sara Tomic,R,,AUS,19.9041752225,463,71,215037,,,Kayla Day,L,,USA,18.2614647502,151,385,6-1 6-1,3,Q1,62,5,1,43,24,20,9,7,4,5,0,9,43,19,7,7,7,6,12
2018-M020,Brisbane,Hard,32,I,20180101,231,201466,7,,Kaia Kanepi,R,181,EST,32.5612594114,99,657,214040,,WC,Kimberly Birrell,U,,AUS,19.6769336071,348,125,6-1 6-3,3,Q1,58,10,3,50,28,22,14,8,3,3,1,3,43,29,17,4,8,2,6
2018-M020,Brisbane,Hard,32,I,20180101,230,205925,4,,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,202426,,,Julia Boserup,R,,USA,26.3134839151,135,447,6-1 6-4,3,Q1,64,4,6,51,24,18,14,9,3,5,1,3,47,34,17,4,8,3,8
2018-M020,Brisbane,Hard,32,I,20180101,229,206390,,,Isabelle Wallace,L,,AUS,21.3169062286,253,219,203526,,WC,Tammi Patterson,R,,AUS,27.9945242984,345,125,4-6 6-3 6-4,3,Q1,94,10,6,77,38,31,22,15,2,5,12,3,80,51,33,16,14,1,5
2018-M020,Brisbane,Hard,32,I,20180101,228,211095,,,Bernarda Pera,L,,CRO,23.0800821355,128,475,201542,,,Olivia Rogowska,R,,AUS,26.5708418891,162,357,4-6 7-5 7-6(5),3,Q1,166,11,10,115,54,38,32,17,4,8,3,6,117,73,51,21,17,6,10
2018-M020,Brisbane,Hard,32,I,20180101,227,203572,,,Polina Monova,R,,RUS,24.7392197125,176,325,201492,6,,Andrea Petkovic,R,180,GER,30.3134839151,98,660,6-3 6-3,3,Q1,77,1,8,64,38,24,11,9,3,6,0,3,60,45,24,4,9,6,12
2018-1063,Shenzhen,Hard,32,I,20180101,254,203575,1,,Danka Kovinic,R,,MNE,23.1211498973,123,506,216133,,WC,Xin Yu Wang,U,,CHN,16.2655715264,765,22,6-4 5-7 6-3,3,Q2,140,2,5,94,55,33,19,16,2,8,5,7,116,63,40,21,15,18,25
2018-1063,Shenzhen,Hard,32,I,20180101,253,201527,8,,Stefanie Voegele,R,170,SUI,27.8138261465,144,402,201666,,,Cagla Buyukakcay,R,,TUR,28.2600958248,158,361,6-1 6-2,3,Q2,81,1,1,58,34,22,12,8,7,9,0,4,58,40,19,3,7,7,13
2018-1063,Shenzhen,Hard,32,I,20180101,252,215020,5,,Anna Blinkova,R,,RUS,19.3100616016,140,425,204246,,,Lesley Kerkhove,R,,NED,26.160164271,179,319,6-2 6-0,3,Q2,48,3,4,40,27,20,6,7,1,2,1,7,38,16,8,4,7,4,10
2018-1063,Shenzhen,Hard,32,I,20180101,251,211148,,,Jasmine Paolini,U,,ITA,21.993155373,168,350,201582,,,Jing Jing Lu,R,,CHN,28.6598220397,163,357,6-4 6-3,3,Q2,78,0,2,54,30,20,6,9,1,6,0,7,73,52,27,3,10,6,14
2018-1063,Shenzhen,Hard,32,I,20180101,250,203575,1,,Danka Kovinic,R,,MNE,23.1211498973,123,506,202508,,WC,Yuxuan Zhang,R,,CHN,23.370294319,364,116,6-2 6-0,3,Q1,67,1,1,41,28,22,7,7,0,0,2,7,49,28,14,6,7,1,6
2018-1063,Shenzhen,Hard,32,I,20180101,249,216133,,WC,Xin Yu Wang,U,,CHN,16.2655715264,765,22,204294,6,,Su Jeong Jang,R,,KOR,22.8062970568,142,412,2-6 6-1 6-4,3,Q1,112,3,11,81,41,34,15,13,5,8,0,6,77,47,30,14,12,5,9
2018-1063,Shenzhen,Hard,32,I,20180101,248,201666,,,Cagla Buyukakcay,R,,TUR,28.2600958248,158,361,206252,2,,Barbora Krejcikova,R,,CZE,22.0396988364,127,479,7-6(1) 7-5,3,Q1,132,0,5,79,56,37,8,12,3,7,1,7,86,52,29,14,12,6,11
2018-1063,Shenzhen,Hard,32,I,20180101,247,201527,8,,Stefanie Voegele,R,170,SUI,27.8138261465,144,402,210705,,,Irina Maria Bara,R,,ROU,22.7926078029,184,311,6-4 6-3,3,Q1,98,2,2,78,40,26,17,10,6,10,1,3,67,44,24,5,9,7,13
2018-1063,Shenzhen,Hard,32,I,20180101,246,204246,,,Lesley Kerkhove,R,,NED,26.160164271,179,319,201580,3,,Xinyun Han,L,,CHN,27.5920602327,133,454,6-4 6-3,3,Q1,73,0,3,60,38,23,11,10,1,4,1,8,61,36,19,10,9,6,11
2018-1063,Shenzhen,Hard,32,I,20180101,245,215020,5,,Anna Blinkova,R,,RUS,19.3100616016,140,425,203475,,,Carol Zhao,R,,CAN,22.5352498289,146,400,6-2 6-2,3,Q1,63,3,3,47,29,22,12,8,2,2,1,2,50,29,17,9,8,4,8
2018-1063,Shenzhen,Hard,32,I,20180101,244,211148,,,Jasmine Paolini,U,,ITA,21.993155373,168,350,203533,4,,Anna Karolina Schmiedlova,R,,SVK,23.3018480493,137,437,6-3 6-4,3,Q1,75,0,1,57,33,25,14,10,3,4,5,2,58,41,26,7,9,3,6
2018-1063,Shenzhen,Hard,32,I,20180101,243,201582,,,Jing Jing Lu,R,,CHN,28.6598220397,163,357,206124,7,,Tereza Martincova,U,,CZE,23.189596167,143,405,7-6(2) 6-4,3,Q1,108,2,7,80,41,27,18,11,4,8,1,5,93,59,32,15,11,10,15
2018-1050,Hobart,Hard,32,I,20180108,254,201586,1,,Heather Watson,R,170,GBR,25.6399726215,74,816,211702,7,,Nao Hibino,R,,JPN,23.112936345,98,681,4-6 7-5 6-3,3,Q2,132,3,8,101,55,38,20,16,7,12,1,1,103,65,35,19,15,5,11
2018-1050,Hobart,Hard,32,I,20180108,253,201465,2,,Kirsten Flipkens,R,165,BEL,31.9945242984,73,818,206362,,,Naiktha Bains,R,,AUS,20.0602327173,367,111,6-4 6-2,3,Q2,73,1,1,55,35,25,9,9,6,8,2,3,53,31,13,11,9,3,8
2018-1050,Hobart,Hard,32,I,20180108,252,202421,3,,Alison Van Uytvanck,R,,BEL,23.7891854894,78,797,202450,,,Jana Cepelova,R,168,SVK,24.6132785763,112,589,6-3 4-6 7-5,3,Q2,131,5,5,88,54,41,13,15,2,6,0,4,104,76,44,13,16,4,10
2018-1050,Hobart,Hard,32,I,20180108,251,201512,4,,Monica Niculescu,R,168,ROU,30.288843258,85,755,201485,,,Alla Kudryavtseva,R,,RUS,30.1820670773,353,119,6-0 6-4,3,Q2,61,2,1,49,35,26,7,8,3,4,1,4,45,28,15,6,8,3,8
2018-1050,Hobart,Hard,32,I,20180108,250,211411,,,Nina Stojanovic,R,,SRB,21.4428473648,342,128,202498,,,Julia Glushko,R,,ISR,28.0191649555,289,175,6-1 6-4,3,Q2,71,3,1,46,29,20,11,9,0,2,3,7,61,36,20,11,8,6,11
2018-1050,Hobart,Hard,32,I,20180108,249,201597,8,,Kurumi Nara,R,,JPN,26.0260095825,103,639,201483,6,,Madison Brengle,R,,USA,27.7672826831,92,714,6-3 6-4,3,Q2,68,0,0,57,45,23,9,10,5,9,0,4,53,33,16,7,9,2,8
2018-1050,Hobart,Hard,32,I,20180108,248,201586,1,,Heather Watson,R,170,GBR,25.6399726215,74,816,214040,,,Kimberly Birrell,U,,AUS,19.6960985626,345,125,6-3 6-2,3,Q1,84,7,6,75,44,33,10,9,7,9,1,6,43,22,14,7,8,4,9
2018-1050,Hobart,Hard,32,I,20180108,247,211702,7,,Nao Hibino,R,,JPN,23.112936345,98,681,202495,,,Jennifer Elie,R,,USA,31.2963723477,380,107,6-4 6-7(4) 6-3,3,Q1,148,6,4,100,60,39,22,16,4,8,0,9,120,76,44,21,15,6,12
2018-1050,Hobart,Hard,32,I,20180108,246,201465,2,,Kirsten Flipkens,R,165,BEL,31.9945242984,73,818,214045,,WC,Masa Jovanovic,U,,AUS,23.1266255989,593,42,6-7(4) 6-1 6-0,3,Q1,112,3,3,74,44,31,16,12,6,8,1,2,86,62,35,4,13,3,11
2018-1050,Hobart,Hard,32,I,20180108,245,206362,,,Naiktha Bains,R,,AUS,20.0602327173,367,111,202536,10,,Ana Bogdan,R,,ROU,25.1197809719,107,619,7-6(4) 7-6(6),3,Q1,105,3,2,79,43,29,25,12,6,8,5,4,90,60,42,16,12,3,5
2018-1050,Hobart,Hard,32,I,20180108,244,202421,3,,Alison Van Uytvanck,R,,BEL,23.7891854894,78,797,201487,,WC,Jessica Moore,R,,AUS,27.3976728268,430,84,6-3 7-5,3,Q1,91,5,4,65,37,26,16,10,5,6,3,0,67,46,28,11,11,0,4
2018-1050,Hobart,Hard,32,I,20180108,243,202450,,,Jana Cepelova,R,168,SVK,24.6132785763,112,589,213544,9,,Jana Fett,R,,CRO,21.18275154,102,641,4-6 6-0 6-4,3,Q1,123,0,5,93,68,39,13,13,10,14,1,8,86,37,25,16,13,4,11
2018-1050,Hobart,Hard,32,I,20180108,242,201512,4,,Monica Niculescu,R,168,ROU,30.288843258,85,755,202539,,WC,Alison Bai,R,,AUS,27.9726214921,479,67,6-2 6-0,3,Q1,58,1,4,42,35,26,2,7,2,3,3,1,47,32,14,5,7,6,12
2018-1050,Hobart,Hard,32,I,20180108,241,201485,,,Alla Kudryavtseva,R,,RUS,30.1820670773,353,119,202480,11,,Richel Hogenkamp,R,,NED,25.7303216975,109,600,7-6(2) 6-3,3,Q1,85,3,2,72,45,26,17,11,5,9,1,7,65,32,19,14,10,6,11
2018-1050,Hobart,Hard,32,I,20180108,240,202498,,,Julia Glushko,R,,ISR,28.0191649555,289,175,201426,5,,Pauline Parmentier,R,175,FRA,31.9370294319,82,761,6-2 6-1,3,Q1,82,1,5,66,39,29,14,8,5,5,2,3,68,35,17,16,7,8,12
2018-1050,Hobart,Hard,32,I,20180108,239,211411,,,Nina Stojanovic,R,,SRB,21.4428473648,342,128,201531,12,,Mariana Duque Marino,R,,COL,28.4079397673,110,597,6-4 6-1,3,Q1,68,2,3,58,38,30,7,8,3,4,0,5,47,28,15,8,9,2,7
2018-1050,Hobart,Hard,32,I,20180108,238,201483,6,,Madison Brengle,R,,USA,27.7672826831,92,714,206368,,,Veronika Kudermetova,R,,RUS,20.7091033539,239,231,6-3 6-4,3,Q1,79,0,2,61,43,28,10,10,3,5,2,1,63,48,31,4,9,3,7
2018-1050,Hobart,Hard,32,I,20180108,237,201597,8,,Kurumi Nara,R,,JPN,26.0260095825,103,639,206292,,WC,Astra Sharma,U,,AUS,22.3271731691,434,83,6-0 6-1,3,Q1,43,2,0,31,22,19,9,7,0,0,2,1,36,26,11,3,6,6,11
2018-1050,Hobart,Hard,32,I,20180108,236,201586,1,,Heather Watson,R,170,GBR,25.6399726215,74,816,201465,2,,Kirsten Flipkens,R,165,BEL,31.9945242984,73,818,,3,Q3,,
2018-1050,Hobart,Hard,32,I,20180108,235,202421,3,,Alison Van Uytvanck,R,,BEL,23.7891854894,78,797,201512,4,,Monica Niculescu,R,168,ROU,30.288843258,85,755,,3,Q3,,
2018-1050,Hobart,Hard,32,I,20180108,234,211411,,,Nina Stojanovic,R,,SRB,21.4428473648,342,128,201597,8,,Kurumi Nara,R,,JPN,26.0260095825,103,639,,3,Q3,,
2018-M001,Sydney,Hard,32,I,20180108,254,214263,8,,Catherine Cartan Bellis,R,,USA,18.7542778919,56,1033,206420,,,Ekaterina Alexandrova,U,,RUS,23.1485284052,95,709,3-6 6-3 6-1,3,Q3,86,7,0,61,33,23,18,12,0,3,4,18,93,40,28,19,13,6,12
2018-M001,Sydney,Hard,32,I,20180108,253,202429,,,Camila Giorgi,R,168,ITA,26.0260095825,100,668,202489,5,,Carina Witthoeft,R,,GER,22.893908282,48,1093,6-4 6-1,3,Q3,74,1,3,57,41,28,9,8,5,6,4,3,63,39,23,9,9,6,11
2018-M001,Sydney,Hard,32,I,20180108,252,201529,,,Kristie Ahn,U,,USA,25.5660506502,111,592,201620,7,,Monica Puig,R,,PUR,24.2819986311,58,1025,6-4 6-1,3,Q3,73,5,1,41,24,19,9,8,1,3,3,6,69,41,20,11,9,5,11
2018-M001,Sydney,Hard,32,I,20180108,251,202705,,,Veronica Cepede Royg,R,,PAR,25.9657768652,75,815,202418,,,Lara Arruabarrena,R,166,ESP,25.8042436687,86,750,6-4 6-1,3,Q3,71,4,2,49,35,26,8,9,1,2,3,2,53,26,17,10,8,4,8
2018-M001,Sydney,Hard,32,I,20180108,250,206420,,,Ekaterina Alexandrova,U,,RUS,23.1485284052,95,709,202681,,,Gabriela Dabrowski,R,,CAN,25.7713894593,335,131,6-2 5-7 6-4,3,Q2,104,8,11,93,51,35,19,15,0,5,11,8,100,59,42,12,15,11,18
2018-M001,Sydney,Hard,32,I,20180108,249,214263,8,,Catherine Cartan Bellis,R,,USA,18.7542778919,56,1033,201568,,,Kristina Kucova,R,,SVK,27.6303901437,250,221,7-5 6-2,3,Q2,74,3,2,64,38,28,9,10,4,7,2,6,63,33,19,12,10,7,13
2018-M001,Sydney,Hard,32,I,20180108,248,202429,,,Camila Giorgi,R,168,ITA,26.0260095825,100,668,202422,,,Shuko Aoyama,R,,JPN,30.0561259411,366,113,6-2 7-6(5),3,Q2,89,1,4,67,42,27,13,10,5,8,0,3,64,42,20,11,10,3,8
2018-M001,Sydney,Hard,32,I,20180108,247,202489,5,,Carina Witthoeft,R,,GER,22.893908282,48,1093,204412,,WC,Belinda Woolcock,R,,AUS,22.9568788501,582,44,6-1 6-4,3,Q2,62,1,4,50,37,28,8,9,2,3,2,3,51,28,16,9,8,2,6
2018-M001,Sydney,Hard,32,I,20180108,246,201529,,,Kristie Ahn,U,,USA,25.5660506502,111,592,201596,,,Johanna Larsson,R,174,SWE,29.3935660507,80,778,6-1 6-2,3,Q2,57,1,0,43,25,16,12,7,0,1,4,4,47,30,15,5,8,7,13
2018-M001,Sydney,Hard,32,I,20180108,245,201620,7,,Monica Puig,R,,PUR,24.2819986311,58,1025,202504,,,Ying Ying Duan,R,,CHN,28.5995893224,84,755,3-6 6-4 7-5,3,Q2,130,7,6,93,55,40,20,16,3,7,12,8,92,62,43,15,15,6,10
2018-M001,Sydney,Hard,32,I,20180108,244,202418,,,Lara Arruabarrena,R,166,ESP,25.8042436687,86,750,214239,,WC,Sara Tomic,R,,AUS,19.923340178,433,83,6-2 6-3,3,Q2,82,3,1,57,31,18,16,8,5,7,2,2,54,35,18,6,9,4,10
2018-M001,Sydney,Hard,32,I,20180108,243,202705,,,Veronica Cepede Royg,R,,PAR,25.9657768652,75,815,201435,,,Kateryna Bondarenko,R,175,UKR,31.4195756331,94,710,2-6 6-3 7-6(4),3,Q2,159,4,7,129,70,44,25,15,19,25,1,14,99,55,34,20,14,2,7
2018-M001,Sydney,Hard,32,I,20180108,242,202681,,,Gabriela Dabrowski,R,,CAN,25.7713894593,335,131,201401,,Alt,Abigail Spears,U,,USA,36.4928131417,1219,3,6-2 3-6 6-3,3,Q1,98,4,3,74,46,32,15,13,2,5,2,8,102,66,41,14,13,8,13
2018-M001,Sydney,Hard,32,I,20180108,241,206420,,,Ekaterina Alexandrova,U,,RUS,23.1485284052,95,709,202841,,,Alicja Rosolska,R,,POL,32.1040383299,1218,3,6-0 6-0,3,Q1,41,0,4,42,22,16,13,6,2,2,0,5,32,12,3,4,6,1,7
2018-M001,Sydney,Hard,32,I,20180108,240,201568,,,Kristina Kucova,R,,SVK,27.6303901437,250,221,206107,,,Zhaoxuan Yang,U,,CHN,22.9075975359,418,87,6-1 6-2,3,Q1,78,5,3,59,30,25,14,7,7,7,4,3,78,53,27,10,8,15,20
2018-M001,Sydney,Hard,32,I,20180108,239,214263,8,,Catherine Cartan Bellis,R,,USA,18.7542778919,56,1033,206108,,,Jennifer Brady,R,,USA,22.7433264887,65,959,7-6(2) 7-5,3,Q1,90,3,1,74,46,36,16,12,1,3,3,1,75,38,29,14,12,2,5
2018-M001,Sydney,Hard,32,I,20180108,238,202422,,,Shuko Aoyama,R,,JPN,30.0561259411,366,113,204426,2,,Anett Kontaveit,R,,EST,22.0424366872,34,1560,7-5 4-6 3-0 RET,3,Q1,115,0,5,76,46,23,16,13,3,9,4,4,95,59,34,12,12,10,17
2018-M001,Sydney,Hard,32,I,20180108,237,202429,,,Camila Giorgi,R,168,ITA,26.0260095825,100,668,211881,,WC,Olivia Tjandramulia,R,,AUS,20.6625598905,400,96,7-5 6-2,3,Q1,79,1,2,53,34,21,9,10,2,6,0,0,61,42,20,6,10,8,15
2018-M001,Sydney,Hard,32,I,20180108,236,204412,,WC,Belinda Woolcock,R,,AUS,22.9568788501,582,44,201703,,,Yi Fan Xu,L,,CHN,29.4182067077,1048,7,5-7 7-5 6-3,3,Q1,139,2,11,111,59,40,24,16,8,13,2,10,107,70,42,17,17,5,12
2018-M001,Sydney,Hard,32,I,20180108,235,202489,5,,Carina Witthoeft,R,,GER,22.893908282,48,1093,201370,,,Anastasia Rodionova,R,167,AUS,35.6605065024,426,85,6-1 6-4,3,Q1,68,1,1,50,33,22,13,9,2,3,0,6,62,37,25,7,8,6,10
2018-M001,Sydney,Hard,32,I,20180108,234,201529,,,Kristie Ahn,U,,USA,25.5660506502,111,592,201521,3,,Carla Suarez Navarro,R,162,ESP,29.3470225873,39,1341,6-1 6-4,3,Q1,68,1,0,55,37,22,13,9,4,6,0,4,46,33,20,2,8,4,9
2018-M001,Sydney,Hard,32,I,20180108,233,201596,,,Johanna Larsson,R,174,SWE,29.3935660507,80,778,203526,,WC,Tammi Patterson,R,,AUS,28.0136892539,344,125,6-3 7-6(5),3,Q1,87,4,5,70,46,29,14,10,4,7,1,7,67,37,18,16,11,0,5
2018-M001,Sydney,Hard,32,I,20180108,232,202504,,,Ying Ying Duan,R,,CHN,28.5995893224,84,755,206390,,,Isabelle Wallace,L,,AUS,21.3360711841,244,228,6-2 6-2,3,Q1,68,2,2,51,31,23,9,8,2,3,1,3,62,40,19,10,8,7,12
2018-M001,Sydney,Hard,32,I,20180108,231,201620,7,,Monica Puig,R,,PUR,24.2819986311,58,1025,202430,,,Alize Lim,R,,FRA,27.4907597536,281,189,6-2 6-2,3,Q1,90,0,3,47,29,19,7,8,0,3,1,4,71,42,21,6,8,5,12
2018-M001,Sydney,Hard,32,I,20180108,230,202418,,,Lara Arruabarrena,R,166,ESP,25.8042436687,86,750,201616,4,,Lauren Davis,R,157,USA,24.2491444216,76,814,6-4 6-4,3,Q1,97,2,0,61,37,24,18,10,2,3,1,6,84,52,34,13,10,10,13
2018-M001,Sydney,Hard,32,I,20180108,229,214239,,WC,Sara Tomic,R,,AUS,19.923340178,433,83,202460,,,Ons Jabeur,R,,TUN,23.3648186174,97,693,2-6 7-5 6-4,3,Q1,132,2,2,110,71,45,17,15,4,9,10,8,95,48,38,16,15,1,6
2018-M001,Sydney,Hard,32,I,20180108,228,201435,,,Kateryna Bondarenko,R,175,UKR,31.4195756331,94,710,201539,,,Christina Mchale,R,170,USA,25.6618754278,67,925,6-7(4) 7-6(6) 0-0 RET,3,Q1,127,11,7,84,64,43,8,12,3,6,10,8,99,58,40,17,12,8,11
2018-M001,Sydney,Hard,32,I,20180108,227,202705,,,Veronica Cepede Royg,R,,PAR,25.9657768652,75,815,206289,6,,Maria Sakkari,R,,GRE,22.4585900068,51,1081,6-4 3-6 6-3,3,Q1,126,6,3,97,57,37,20,14,2,6,0,4,85,59,37,12,14,5,10
2018-580,Australian Open,Hard,128,G,20180115,731,204246,,,Lesley Kerkhove,R,,NED,26.1984941821,175,326,203500,1,,Sachia Vickery,R,,USA,22.6830937714,106,607,6-7(2) 6-4 6-3,3,Q1,112,5,2,95,63,45,17,16,0,2,3,2,101,74,46,17,15,3,7
