tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,022,215520,,,Johana Markova,U,,CZE,18.9212867899,711,26,220173,,,Betina Tokac,L,,TUR,15.9397672827,1177,4,6-0 4-6 6-1,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,023,214238,,,Verena Meliss,U,,ITA,20.7364818617,914,13,206336,,,Julia Stamatova,L,,BUL,24.8651608487,650,34,6-3 6-4,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,024,201668,2,,Alexandra Panova,R,,RUS,29.1225188227,359,114,220391,,,Anna Ureke,U,,RUS,18.4531143053,825,18,7-6(1) 6-3,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,025,214962,,,Anna Pribylova,R,,RUS,20.3258042437,680,31,203567,,,Ipek Soylu,R,,TUR,22.0013689254,217,252,4-6 6-3 7-5,3,QF,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,026,212053,,,Anastasia Pribylova,U,,RUS,22.173853525,464,72,214148,7,,Magdalena Pantuckova,U,,CZE,19.2142368241,646,35,7-5 6-1,3,QF,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,027,214746,,,Federica Bilardo,U,,ITA,18.7789185489,626,39,215520,,,Johana Markova,U,,CZE,18.9212867899,711,26,6-2 6-0,3,QF,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,028,201668,2,,Alexandra Panova,R,,RUS,29.1225188227,359,114,214238,,,Verena Meliss,U,,ITA,20.7364818617,914,13,6-3 6-4,3,QF,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,029,212053,,,Anastasia Pribylova,U,,RUS,22.173853525,464,72,214962,,,Anna Pribylova,R,,RUS,20.3258042437,680,31,6-4 6-0,3,SF,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,030,201668,2,,Alexandra Panova,R,,RUS,29.1225188227,359,114,214746,,,Federica Bilardo,U,,ITA,18.7789185489,626,39,7-5 6-3,3,SF,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,031,201668,2,,Alexandra Panova,R,,RUS,29.1225188227,359,114,212053,,,Anastasia Pribylova,U,,RUS,22.173853525,464,72,6-2 7-6(3),3,F,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,001,211646,,,Oana Georgeta Simion,U,,ROU,22.1245722108,462,73,216150,,,Lara Escauriza,R,,PAR,19.523613963,941,12,6-3 6-1,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,002,216319,,WC,Anastasiya Poplavska,U,,UKR,16.4572210815,,,213827,,,Magdalena Stoilkovska,R,,MKD,22.0287474333,1051,7,7-5 7-6(5),3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,003,206336,,,Julia Stamatova,L,,BUL,24.8843258042,647,34,203290,,,Piia Suomalainen,R,,FIN,33.787816564,1011,9,2-6 6-1 6-3,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,004,216136,,,Anastasia Kharitonova,U,,RUS,18.135523614,1141,5,214746,7,,Federica Bilardo,U,,ITA,18.7980835044,624,39,6-3 4-6 6-0,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,005,206069,,,Marianna Zakarlyuk,R,,UKR,21.582477755,563,49,203415,,,Ilona Kremen,R,,BLR,24.2600958248,825,18,6-3 6-4,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,006,214505,,,Haruna Arakawa,U,,JPN,18.4887063655,751,23,214758,,Q,Gyulnara Nazarova,U,,UKR,20.1505817933,1213,3,6-1 7-5,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,007,203284,,,Katerina Vankova,L,,CZE,28.3121149897,701,28,213853,,,Eliessa Vanlangendonck,U,,BEL,21.0431211499,648,34,6-2 6-2,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,008,206332,5,,Camila Giangreco Campiz,R,,PAR,21.6618754278,566,49,215733,,,Ekaterina Ovcharenko,R,,RUS,17.3086926762,,,6-4 6-1,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,009,201691,,,Dia Evtimova,R,,BUL,30.9815195072,609,41,215480,,,Suzan Lamens,U,,NED,18.8008213552,900,14,4-6 6-4 6-3,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,010,203542,,,Daria Mironova,R,,RUS,25.0376454483,925,12,215879,,Q,Ilay Yoruk,R,,TUR,16.462696783,1083,7,4-6 6-3 6-2,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,011,214787,,LL,Jennifer Luikham,R,,IND,18.5544147844,1098,6,205981,,,Gabriela Horackova,R,,CZE,26.8856947296,715,26,5-7 6-3 7-5,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,012,213673,3,,Ellie Halbauer,U,,USA,20.7857631759,559,50,214605,,,Agustina Chlpac,U,,ARG,21.196440794,,,6-1 6-1,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,013,214148,,,Magdalena Pantuckova,U,,CZE,19.2334017796,643,35,211722,,Q,Szabina Szlavikovics,R,,HUN,22.6310746064,1157,4,7-5 6-0,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,014,214717,,Q,Sabrina Rittberger,U,,GER,20.9637234771,1213,3,220644,,,Arina Solomatina,U,,RUS,16.7912388775,,,6-4 6-0,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,015,214962,,,Anna Pribylova,R,,RUS,20.3449691992,679,31,215448,,,Denise Antonela Stoica,U,,ROU,18.1190965092,1072,7,6-7(1) 6-4 6-4,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,016,212053,2,,Anastasia Pribylova,U,,RUS,22.1930184805,466,72,214959,,,Nika Shytkouskaya,U,,BLR,19.2197125257,745,23,6-2 6-4,3,R32,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,017,211646,,,Oana Georgeta Simion,U,,ROU,22.1245722108,462,73,216319,,WC,Anastasiya Poplavska,U,,UKR,16.4572210815,,,7-6(1) 6-1,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,018,206336,,,Julia Stamatova,L,,BUL,24.8843258042,647,34,216136,,,Anastasia Kharitonova,U,,RUS,18.135523614,1141,5,6-1 6-3,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,019,214505,,,Haruna Arakawa,U,,JPN,18.4887063655,751,23,206069,,,Marianna Zakarlyuk,R,,UKR,21.582477755,563,49,6-2 2-6 6-2,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,020,206332,5,,Camila Giangreco Campiz,R,,PAR,21.6618754278,566,49,203284,,,Katerina Vankova,L,,CZE,28.3121149897,701,28,7-5 1-0 RET,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,021,201691,,,Dia Evtimova,R,,BUL,30.9815195072,609,41,203542,,,Daria Mironova,R,,RUS,25.0376454483,925,12,6-3 6-2,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,022,213673,3,,Ellie Halbauer,U,,USA,20.7857631759,559,50,214787,,LL,Jennifer Luikham,R,,IND,18.5544147844,1098,6,6-2 6-3,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,023,214148,,,Magdalena Pantuckova,U,,CZE,19.2334017796,643,35,214717,,Q,Sabrina Rittberger,U,,GER,20.9637234771,1213,3,6-1 6-0,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,024,212053,2,,Anastasia Pribylova,U,,RUS,22.1930184805,466,72,214962,,,Anna Pribylova,R,,RUS,20.3449691992,679,31,6-3 6-0,3,R16,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,025,211646,,,Oana Georgeta Simion,U,,ROU,22.1245722108,462,73,206336,,,Julia Stamatova,L,,BUL,24.8843258042,647,34,6-2 6-2,3,QF,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,026,214505,,,Haruna Arakawa,U,,JPN,18.4887063655,751,23,206332,5,,Camila Giangreco Campiz,R,,PAR,21.6618754278,566,49,6-0 6-2,3,QF,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,027,213673,3,,Ellie Halbauer,U,,USA,20.7857631759,559,50,201691,,,Dia Evtimova,R,,BUL,30.9815195072,609,41,6-1 6-2,3,QF,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,028,212053,2,,Anastasia Pribylova,U,,RUS,22.1930184805,466,72,214148,,,Magdalena Pantuckova,U,,CZE,19.2334017796,643,35,7-5 6-3,3,QF,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,029,211646,,,Oana Georgeta Simion,U,,ROU,22.1245722108,462,73,214505,,,Haruna Arakawa,U,,JPN,18.4887063655,751,23,6-3 5-7 6-1,3,SF,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,030,213673,3,,Ellie Halbauer,U,,USA,20.7857631759,559,50,212053,2,,Anastasia Pribylova,U,,RUS,22.1930184805,466,72,7-5 6-4,3,SF,,
2018-W-WITF-TUR-15A-2018,Antalya $15K,Clay,32,15,20180423,031,213673,3,,Ellie Halbauer,U,,USA,20.7857631759,559,50,211646,,,Oana Georgeta Simion,U,,ROU,22.1245722108,462,73,6-4 6-2,3,F,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,001,215245,,Q,Svetlana Iansitova,U,,RUS,17.8754277892,,,214040,,,Kimberly Birrell,U,,AUS,20.0027378508,337,128,6-4 6-2,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,002,214505,,,Haruna Arakawa,U,,JPN,18.507871321,750,23,211722,,,Szabina Szlavikovics,R,,HUN,22.6502395619,1158,4,6-4 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,003,211266,,Q,Yulia Kulikova,U,,RUS,28.6324435318,1005,9,214959,,,Nika Shytkouskaya,U,,BLR,19.2388774812,743,23,0-6 6-4 6-4,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,004,206332,5,,Camila Giangreco Campiz,R,,PAR,21.6810403833,588,45,221075,,,Buse Suer,U,,TUR,16.3258042437,,,6-0 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,005,206069,,,Marianna Zakarlyuk,R,,UKR,21.6016427105,562,49,220430,,WC,Mihaela Djakovic,R,,SRB,16.424366872,1211,3,6-4 6-2,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,006,215272,,,Zhuoma Ni Ma,U,,CHN,17.3470225873,788,20,215047,,,Mi Zhuoma You,R,,CHN,18.3600273785,944,11,6-4 6-3,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,007,220259,,,Daria Nazarkina,U,,RUS,,722,25,202691,,,Ani Vangelova,U,,BUL,24.7939767283,1069,7,6-1 6-3,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,008,201691,7,,Dia Evtimova,R,,BUL,31.0006844627,614,41,205981,,,Gabriela Horackova,R,,CZE,26.9048596851,705,27,7-5 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,009,216569,,WC,Zeynep  Sena Sarioglan,U,,TUR,16.2874743326,,,203534,,,Melis Sezer,R,,TUR,24.9089664613,607,41,7-6(6) 6-2,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,010,220732,,,Lexie Stevens,R,,NED,18.893908282,,,215879,,Q,Ilay Yoruk,R,,TUR,16.4818617385,1081,7,7-6(4) 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,011,216150,,,Lara Escauriza,R,,PAR,19.5427789185,937,12,215578,,,Andrijana Stoilkovic,U,,SRB,17.9630390144,,,7-6(3) 3-6 6-2,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,012,213673,3,,Ellie Halbauer,U,,USA,20.8049281314,561,49,203415,,,Ilona Kremen,R,,BLR,24.2792607803,824,18,6-2 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,013,213998,,,Ipek Oz,U,,TUR,18.8117727584,617,40,220175,,WC,Maria Manilova,R,,RUS,17.8891170431,,,6-2 6-2,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,014,206336,,,Julia Stamatova,L,,BUL,24.9034907598,653,34,215328,,,Margaux Bovy,U,,BEL,20.5859000684,634,37,6-1 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,015,214812,,,Aleksandra Pospelova,U,,RUS,20.0219028063,859,16,203290,,,Piia Suomalainen,R,,FIN,33.8069815195,1005,9,6-3 3-6 6-4,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,016,211864,2,,Maria Fernanda Herazo Gonzalez,L,,COL,21.106091718,385,100,202595,,,Alexandra Damaschin,R,,ROU,27.2060232717,,,6-4 6-1,3,R32,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,017,214505,,,Haruna Arakawa,U,,JPN,18.507871321,750,23,215245,,Q,Svetlana Iansitova,U,,RUS,17.8754277892,,,3-6 6-2 6-3,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,018,206332,5,,Camila Giangreco Campiz,R,,PAR,21.6810403833,588,45,211266,,Q,Yulia Kulikova,U,,RUS,28.6324435318,1005,9,3-6 6-4 7-6(6),3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,019,215272,,,Zhuoma Ni Ma,U,,CHN,17.3470225873,788,20,206069,,,Marianna Zakarlyuk,R,,UKR,21.6016427105,562,49,5-7 7-5 6-2,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,020,201691,7,,Dia Evtimova,R,,BUL,31.0006844627,614,41,220259,,,Daria Nazarkina,U,,RUS,,722,25,6-3 6-4,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,021,220732,,,Lexie Stevens,R,,NED,18.893908282,,,216569,,WC,Zeynep  Sena Sarioglan,U,,TUR,16.2874743326,,,6-0 6-4,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,022,213673,3,,Ellie Halbauer,U,,USA,20.8049281314,561,49,216150,,,Lara Escauriza,R,,PAR,19.5427789185,937,12,6-4 6-4,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,023,206336,,,Julia Stamatova,L,,BUL,24.9034907598,653,34,213998,,,Ipek Oz,U,,TUR,18.8117727584,617,40,6-3 6-4,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,024,211864,2,,Maria Fernanda Herazo Gonzalez,L,,COL,21.106091718,385,100,214812,,,Aleksandra Pospelova,U,,RUS,20.0219028063,859,16,6-0 6-2,3,R16,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,025,214505,,,Haruna Arakawa,U,,JPN,18.507871321,750,23,206332,5,,Camila Giangreco Campiz,R,,PAR,21.6810403833,588,45,6-2 7-5,3,QF,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,026,201691,7,,Dia Evtimova,R,,BUL,31.0006844627,614,41,215272,,,Zhuoma Ni Ma,U,,CHN,17.3470225873,788,20,6-2 6-4,3,QF,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,027,213673,3,,Ellie Halbauer,U,,USA,20.8049281314,561,49,220732,,,Lexie Stevens,R,,NED,18.893908282,,,6-7(4) 6-1 6-0,3,QF,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,028,211864,2,,Maria Fernanda Herazo Gonzalez,L,,COL,21.106091718,385,100,206336,,,Julia Stamatova,L,,BUL,24.9034907598,653,34,6-2 7-5,3,QF,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,029,214505,,,Haruna Arakawa,U,,JPN,18.507871321,750,23,201691,7,,Dia Evtimova,R,,BUL,31.0006844627,614,41,6-4 6-3,3,SF,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,030,211864,2,,Maria Fernanda Herazo Gonzalez,L,,COL,21.106091718,385,100,213673,3,,Ellie Halbauer,U,,USA,20.8049281314,561,49,6-4 6-2,3,SF,,
2018-W-WITF-TUR-16A-2018,Antalya $15K,Clay,32,15,20180430,031,211864,2,,Maria Fernanda Herazo Gonzalez,L,,COL,21.106091718,385,100,214505,,,Haruna Arakawa,U,,JPN,18.507871321,750,23,6-4 6-1,3,F,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,001,202628,,,Maryna Zanevska,R,,UKR,24.643394935,154,390,211556,,Q,Helene Scholsen,R,,BEL,22.2669404517,447,77,6-2 5-7 7-5,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,002,202858,,SR,Anne Schaefer,R,,GER,31.1266255989,,,210056,,,Priscilla Heise,R,,FRA,27.8466803559,454,75,6-4 6-2,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,003,206144,,Q,Xenia Knoll,L,,SUI,25.6180698152,742,23,201670,,,Amra Sadikovic,R,,SUI,28.9445585216,323,137,4-6 6-3 7-5,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,004,206183,,,Cindy Burger,R,,NED,25.3880903491,409,92,214312,7,,Sherazad Reix,L,,FRA,29.0349075975,256,208,6-2 RET,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,005,214219,,,Tessah Andrianjafitrimo,R,,FRA,19.5126625599,302,152,211333,,,Georgia Brescia,R,,ITA,22.1793292266,207,263,6-2 5-7 6-2,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,006,213780,,,Andreea Amalia Rosca,R,,ROU,19.0746064339,378,105,211557,,,Nina Stadler,U,,SUI,22.5133470226,668,32,6-4 6-2,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,007,202437,,SR,Anastasia Grymalska,R,,ITA,27.7618069815,293,159,211285,,,Tayisiya Morderger,L,,GER,21.1088295688,511,62,6-2 6-4,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,008,203379,,,Marina Melnikova,R,,RUS,29.1909650924,306,148,211539,6,,Fiona Ferro,U,,FRA,21.0951403149,264,201,7-5 6-2,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,009,213646,,,Dalma Galfi,U,,HUN,19.6741957563,269,196,206302,,Q,Gaia Sanesi,U,,ITA,26.0396988364,369,111,6-4 3-0 RET,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,010,202694,,,Teliana Pereira,R,,BRA,29.7385352498,507,62,202436,,Q,Reka Luca Jani,R,,HUN,26.7104722793,534,54,4-6 6-4 6-3,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,011,213779,,,Raluca Georgiana Serban,R,,ROU,20.8295687885,383,102,215899,,WC,Simona Waltert,U,,SUI,17.3388090349,479,68,6-1 6-3,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,012,206175,,,Tess Sugnaux,R,,SUI,23.1211498973,481,68,202702,4,,Tereza Smitkova,R,,CZE,23.5154004107,230,241,6-2 7-6(6),3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,013,206335,,,Jesika Maleckova,R,,CZE,23.665982204,305,149,205875,,,Chantal Skamlova,R,,SVK,24.6132785763,231,241,6-1 2-0 RET,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,014,215290,,,Katarina Zavatska,R,,UKR,18.1930184805,273,190,202599,,,Alice Moroni,R,,ITA,27.1485284052,,,6-2 3-6 6-2,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,015,213837,,WC,Ylena In Albon,U,,SUI,19.112936345,512,61,214388,,,Anna Bondar,R,,HUN,20.887063655,452,75,6-4 6-3,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,016,210303,2,,Kathinka Von Deichmann,R,,LIE,23.9178644764,182,327,202493,,,Ekaterine Gorgodze,L,,GEO,26.3682409309,316,142,4-6 6-4 6-3,3,R32,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,017,202628,,,Maryna Zanevska,R,,UKR,24.643394935,154,390,202858,,SR,Anne Schaefer,R,,GER,31.1266255989,,,6-7(3) 6-2 6-2,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,018,206183,,,Cindy Burger,R,,NED,25.3880903491,409,92,206144,,Q,Xenia Knoll,L,,SUI,25.6180698152,742,23,6-4 7-6(4),3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,019,213780,,,Andreea Amalia Rosca,R,,ROU,19.0746064339,378,105,214219,,,Tessah Andrianjafitrimo,R,,FRA,19.5126625599,302,152,6-1 6-2,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,020,202437,,SR,Anastasia Grymalska,R,,ITA,27.7618069815,293,159,203379,,,Marina Melnikova,R,,RUS,29.1909650924,306,148,2-6 7-6(6) 6-2,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,021,213646,,,Dalma Galfi,U,,HUN,19.6741957563,269,196,202694,,,Teliana Pereira,R,,BRA,29.7385352498,507,62,4-6 6-3 6-3,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,022,213779,,,Raluca Georgiana Serban,R,,ROU,20.8295687885,383,102,206175,,,Tess Sugnaux,R,,SUI,23.1211498973,481,68,6-3 6-3,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,023,215290,,,Katarina Zavatska,R,,UKR,18.1930184805,273,190,206335,,,Jesika Maleckova,R,,CZE,23.665982204,305,149,6-4 6-3,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,024,213837,,WC,Ylena In Albon,U,,SUI,19.112936345,512,61,210303,2,,Kathinka Von Deichmann,R,,LIE,23.9178644764,182,327,6-4 6-3,3,R16,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,025,206183,,,Cindy Burger,R,,NED,25.3880903491,409,92,202628,,,Maryna Zanevska,R,,UKR,24.643394935,154,390,6-3 7-5,3,QF,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,026,213780,,,Andreea Amalia Rosca,R,,ROU,19.0746064339,378,105,202437,,SR,Anastasia Grymalska,R,,ITA,27.7618069815,293,159,6-1 6-2,3,QF,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,027,213779,,,Raluca Georgiana Serban,R,,ROU,20.8295687885,383,102,213646,,,Dalma Galfi,U,,HUN,19.6741957563,269,196,6-3 6-3,3,QF,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,028,215290,,,Katarina Zavatska,R,,UKR,18.1930184805,273,190,213837,,WC,Ylena In Albon,U,,SUI,19.112936345,512,61,6-3 6-4,3,QF,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,029,206183,,,Cindy Burger,R,,NED,25.3880903491,409,92,213780,,,Andreea Amalia Rosca,R,,ROU,19.0746064339,378,105,7-6(3) 1-6 7-5,3,SF,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,030,213779,,,Raluca Georgiana Serban,R,,ROU,20.8295687885,383,102,215290,,,Katarina Zavatska,R,,UKR,18.1930184805,273,190,5-7 7-5 6-2,3,SF,,
2018-W-WITF-SUI-01A-2018,Chiasso $25K,Clay,32,25,20180416,031,206183,,,Cindy Burger,R,,NED,25.3880903491,409,92,213779,,,Raluca Georgiana Serban,R,,ROU,20.8295687885,383,102,6-7(4) 6-4 6-3,3,F,,
2018-W-WITF-GER-05A-2018,Wiesbaden $25K,Clay,32,25,20180423,001,210303,,,Kathinka Von Deichmann,R,,LIE,23.9370294319,182,327,214219,,,Tessah Andrianjafitrimo,R,,FRA,19.5318275154,293,160,6-2 7-5,3,R32,,
2018-W-WITF-GER-05A-2018,Wiesbaden $25K,Clay,32,25,20180423,002,202694,,Q,Teliana Pereira,R,,BRA,29.7577002053,507,62,206194,,,Gabriela Ce,L,,BRA,25.1389459274,443,79,6-1 6-2,3,R32,,
2018-W-WITF-GER-05A-2018,Wiesbaden $25K,Clay,32,25,20180423,003,216138,,Q,Romy Koelzer,U,,GER,26.6694045175,513,62,214388,,,Anna Bondar,R,,HUN,20.9062286105,434,80,2-6 6-3 7-6(4),3,R32,,
2018-W-WITF-GER-05A-2018,Wiesbaden $25K,Clay,32,25,20180423,004,206251,,,Kimberley Zimmermann,R,,BEL,22.4531143053,308,148,202581,8,,Chanel Simmonds,L,,RSA,25.7002053388,284,177,2-6 6-3 6-3,3,R32,,
2018-W-WITF-GER-05A-2018,Wiesbaden $25K,Clay,32,25,20180423,005,213646,,,Dalma Galfi,U,,HUN,19.6933607118,270,196,210382,,,Sabrina Santamaria,R,,USA,25.158110883,429,82,6-4 6-2,3,R32,,
2018-W-WITF-GER-05A-2018,Wiesbaden $25K,Clay,32,25,20180423,006,210056,,Q,Priscilla Heise,R,,FRA,27.8658453114,455,75,204268,,,Natalie Proese,R,,GER,27.5701574264,1103,6,6-4 6-2,3,R32,,
