ranking_date,rank,player,points,tours
20230130,1292,246518,3,3
20230130,1292,213827,3,3
20230130,201,211713,328,16
20230130,202,221178,328,23
20230130,203,211342,326,22
20230130,204,204394,325,25
20230130,205,216081,325,14
20230130,206,202440,324,21
20230130,207,213550,323,17
20230130,208,215988,322,22
20230130,209,204420,314,27
20230130,210,215480,313,24
20230130,211,211227,311,21
20230130,212,221905,309,16
20230130,213,215572,308,24
20230130,214,221768,307,21
20230130,215,213779,307,18
20230130,216,206430,301,27
20230130,217,223253,299,21
20230130,218,220718,299,23
20230130,219,206292,298,24
20230130,220,210337,298,24
20230130,221,221247,294,28
20230130,222,215798,294,29
20230130,223,204246,292,26
20230130,224,213576,292,19
20230130,225,220733,290,33
20230130,226,211222,288,26
20230130,227,211019,288,25
20230130,228,211269,287,22
20230130,229,221024,286,19
20230130,230,202443,284,23
20230130,231,203514,283,21
20230130,232,223333,283,21
20230130,233,211260,282,16
20230130,234,221237,281,17
20230130,235,202662,278,24
20230130,236,211329,277,27
20230130,237,214453,275,24
20230130,238,220770,273,26
20230130,239,202493,272,28
20230130,240,220808,271,20
20230130,241,202701,270,22
20230130,242,206102,269,23
20230130,243,221209,266,16
20230130,244,203435,265,25
20230130,245,204411,263,16
20230130,246,215996,263,25
20230130,247,220309,262,21
20230130,248,222259,260,17
20230130,249,216044,259,21
20230130,250,216579,259,24
20230130,251,220722,257,24
20230130,252,214219,257,22
20230130,253,214480,257,22
20230130,254,213544,254,28
20230130,255,201666,254,16
20230130,256,221985,254,22
20230130,257,201518,253,19
20230130,258,214694,251,17
20230130,259,220699,250,25
20230130,260,215151,249,24
20230130,261,216367,249,24
20230130,262,214181,247,23
20230130,263,206194,245,22
20230130,264,216013,244,24
20230130,265,220466,243,24
20230130,266,214521,243,21
20230130,267,203398,236,19
20230130,268,220781,236,21
20230130,269,215138,236,23
20230130,270,201435,226,16
20230130,271,211967,226,16
20230130,272,214236,225,21
20230130,273,201465,223,6
20230130,274,220272,223,14
20230130,275,213887,222,25
20230130,276,210303,221,13
20230130,277,211846,218,19
20230130,278,201664,218,22
20230130,279,220453,216,18
20230130,280,221187,215,15
20230130,281,211878,214,22
20230130,282,221124,214,15
20230130,283,214741,213,17
20230130,284,215144,212,28
20230130,285,221395,211,24
20230130,286,215290,210,15
20230130,287,203379,210,12
20230130,288,215806,210,22
20230130,289,259799,210,12
20230130,290,222966,207,16
20230130,291,222045,207,10
20230130,292,216324,207,19
20230130,293,206253,206,32
20230130,294,215992,205,24
20230130,295,216055,204,19
20230130,296,210622,202,28
20230130,297,214646,199,29
20230130,298,222396,199,11
20230130,299,214247,199,28
20230130,300,211432,198,23
20230130,301,211903,197,12
20230130,302,215018,194,13
20230130,303,215371,194,27
20230130,304,215811,194,16
20230130,305,214304,194,13
20230130,306,201595,193,22
20230130,307,220364,192,40
20230130,308,212303,189,26
20230130,309,201527,188,22
20230130,310,213949,187,26
20230130,311,202669,187,21
20230130,312,215707,186,20
20230130,313,211685,185,18
20230130,314,202446,184,11
20230130,315,201613,184,11
20230130,316,213666,182,20
20230130,317,214935,182,19
20230130,318,215131,181,18
20230130,319,213706,181,29
20230130,320,202503,179,11
20230130,321,204223,178,17
20230130,322,215566,178,16
20230130,323,232447,177,10
20230130,324,211844,177,16
20230130,325,215571,176,16
20230130,326,215693,175,18
20230130,327,214777,174,20
20230130,328,214386,171,10
20230130,329,222296,171,13
20230130,330,236955,170,16
20230130,331,202414,169,20
20230130,332,214930,169,20
20230130,333,206027,168,17
20230130,334,201568,167,14
20230130,335,214826,166,14
20230130,336,223360,165,14
20230130,337,211765,164,22
20230130,338,216385,164,14
20230130,339,221996,164,12
20230130,340,236957,164,16
20230130,341,221883,162,22
20230130,342,206391,160,17
20230130,343,221086,159,13
20230130,344,201524,159,23
20230130,345,201693,158,20
20230130,346,214507,158,18
20230130,347,220662,158,18
20230130,348,216076,158,21
20230130,349,216116,157,26
20230130,350,215306,155,18
20230130,351,201513,155,9
20230130,352,215468,154,16
20230130,353,216074,154,24
20230130,354,211598,153,20
20230130,355,206335,152,20
20230130,356,213734,151,18
20230130,357,204419,151,21
20230130,358,216587,150,21
20230130,359,206362,148,16
20230130,360,214937,148,11
20230130,361,220554,147,16
20230130,362,222980,146,14
20230130,363,211296,144,22
20230130,364,215314,143,21
20230130,365,222290,143,12
20230130,366,222233,140,14
20230130,367,214577,140,15
20230130,368,222299,139,15
20230130,369,203288,139,17
20230130,370,203521,138,18
20230130,371,222080,138,19
20230130,372,214297,137,30
20230130,373,221116,137,14
20230130,374,202494,136,7
20230130,375,221468,136,17
20230130,376,220053,135,21
20230130,377,202481,134,20
20230130,378,215166,133,13
20230130,379,203509,132,29
20230130,380,212001,131,18
20230130,381,211864,131,23
20230130,382,211643,131,18
20230130,383,202464,130,15
20230130,384,202672,130,25
20230130,385,202479,129,19
20230130,386,214540,129,22
20230130,387,210645,129,20
20230130,388,221190,129,17
20230130,389,211063,129,22
20230130,390,202688,128,21
20230130,391,214691,126,19
20230130,392,203325,126,20
20230130,393,221014,126,19
20230130,394,221210,125,16
20230130,395,220371,124,11
20230130,396,203504,124,4
20230130,397,211328,124,14
20230130,398,214653,123,19
20230130,399,214505,123,20
20230130,400,219983,123,14
20230130,401,211820,123,20
20230130,402,239392,122,9
20230130,403,216340,122,14
20230130,404,216139,121,19
20230130,405,211920,121,19
20230130,406,223321,121,11
20230130,407,206105,120,19
20230130,408,223164,120,18
20230130,409,214654,120,19
20230130,410,202596,119,10
20230130,411,202424,119,23
20230130,412,221333,119,15
20230130,413,214191,118,16
20230130,414,202454,118,20
20230130,415,202497,117,11
20230130,416,215077,117,18
20230130,417,220732,116,21
20230130,418,221191,115,13
20230130,419,206374,115,7
20230130,420,215697,115,24
20230130,421,214546,114,22
20230130,422,221000,114,17
20230130,423,234222,113,6
20230130,424,214541,113,16
20230130,425,221096,113,23
20230130,426,211544,112,24
20230130,427,201516,111,4
20230130,428,212044,110,14
20230130,429,221099,110,18
20230130,430,214020,110,16
20230130,431,201329,109,6
20230130,432,215064,109,16
20230130,433,216566,109,9
20230130,434,223335,108,10
20230130,435,214975,108,7
20230130,436,202702,107,16
20230130,437,222156,107,15
20230130,438,220266,107,23
20230130,439,211881,106,17
20230130,440,220454,106,14
20230130,441,211646,106,12
20230130,442,205918,105,12
20230130,443,206277,105,20
20230130,444,221020,105,15
20230130,445,215794,105,10
20230130,446,221354,103,20
20230130,447,216213,103,16
20230130,448,206037,102,19
20230130,449,214992,102,15
20230130,450,214254,101,19
20230130,451,214849,101,10
20230130,452,210138,101,17
20230130,453,215946,101,17
20230130,454,206075,101,21
20230130,455,211529,100,18
20230130,456,221746,99,17
20230130,457,214535,99,9
20230130,458,246481,99,12
20230130,459,215802,97,17
20230130,460,211456,97,9
20230130,461,215459,97,17
20230130,462,210926,97,23
20230130,463,213780,96,11
20230130,464,220054,96,12
20230130,465,212043,95,19
20230130,466,211216,94,11
20230130,467,213972,94,21
20230130,468,211887,94,9
20230130,469,213673,93,10
20230130,470,220392,92,15
20230130,471,211539,91,10
20230130,472,202482,91,14
20230130,473,215398,91,23
20230130,474,202579,91,19
20230130,475,221265,91,7
20230130,476,221952,91,13
20230130,477,239156,91,17
20230130,478,220550,90,14
20230130,479,213873,90,11
20230130,480,204309,90,14
20230130,481,215763,90,21
20230130,482,211779,88,17
20230130,483,203586,88,15
20230130,484,215431,88,11
20230130,485,215588,88,27
20230130,486,215592,88,12
20230130,487,216095,87,3
20230130,488,202693,87,12
20230130,489,211031,86,14
20230130,490,202410,86,21
20230130,491,221018,86,13
20230130,492,219892,86,16
20230130,493,214660,86,17
20230130,494,213620,84,9
20230130,495,214599,84,17
20230130,496,215189,84,17
20230130,497,215627,84,9
20230130,498,239475,83,5
20230130,499,213789,83,15
20230130,500,211736,83,7
20230130,501,222675,83,11
20230130,502,222034,82,7
20230130,503,221369,82,9
20230130,504,211541,82,21
20230130,505,222276,82,22
20230130,506,213793,82,12
20230130,507,213753,82,13
20230130,508,219887,82,15
20230130,509,215372,82,17
20230130,510,216186,82,17
20230130,511,215879,82,25
20230130,512,203537,80,11
20230130,513,203465,80,12
20230130,514,220713,79,17
20230130,515,221364,78,10
20230130,516,221914,78,15
20230130,517,252493,78,16
20230130,518,222390,78,18
20230130,519,214696,77,12
20230130,520,214956,76,12
20230130,521,222919,76,11
20230130,522,215778,76,11
20230130,523,202496,76,12
20230130,524,214418,76,15
20230130,525,220757,76,16
20230130,526,239438,75,10
20230130,527,215993,75,15
20230130,528,206406,75,18
20230130,529,220492,75,18
20230130,530,201481,74,9
20230130,531,215726,74,15
20230130,532,203429,74,18
20230130,533,221342,74,22
20230130,534,241717,73,8
20230130,535,230880,72,10
20230130,536,220491,72,15
20230130,537,252587,72,26
20230130,538,215019,71,17
20230130,539,215909,71,15
20230130,540,215386,71,8
20230130,541,259686,71,10
20230130,542,222092,71,15
20230130,543,206363,70,16
20230130,544,213659,70,8
20230130,545,214296,70,11
20230130,546,221259,70,12
20230130,547,214746,70,16
20230130,548,221139,69,22
20230130,549,221386,69,13
20230130,550,221055,69,18
20230130,551,220174,68,10
20230130,552,211756,67,9
20230130,553,214319,67,12
20230130,554,214860,67,19
20230130,555,214048,66,11
20230130,556,213657,66,14
20230130,557,220489,66,15
20230130,558,215472,66,15
20230130,559,215804,65,15
20230130,560,252499,65,5
20230130,561,220598,65,7
20230130,562,214019,65,11
20230130,563,213772,65,18
20230130,564,221150,65,19
20230130,565,202916,64,11
20230130,566,215807,64,13
20230130,567,221254,64,16
20230130,568,221626,64,17
20230130,569,216051,63,14
20230130,570,221004,63,11
20230130,571,216119,63,19
20230130,572,238064,63,8
20230130,573,203578,63,11
20230130,574,214877,63,12
20230130,575,221003,63,14
20230130,576,222458,62,11
20230130,577,222189,62,14
20230130,578,210537,62,16
20230130,579,203557,62,16
20230130,580,223198,62,16
20230130,581,220494,62,17
20230130,582,230870,61,9
20230130,583,220446,61,10
20230130,584,239386,61,10
20230130,585,214919,60,7
20230130,586,213767,60,15
20230130,587,220997,60,14
20230130,588,215878,59,14
20230130,589,220493,59,14
20230130,590,206175,59,16
20230130,591,221789,58,4
20230130,592,243420,58,10
20230130,593,223129,58,13
20230130,594,211809,58,14
20230130,595,215174,58,17
20230130,596,220769,58,21
20230130,597,213832,57,12
20230130,598,214600,57,8
20230130,599,221243,57,12
20230130,600,211285,56,14
20230130,601,211411,56,3
20230130,602,202636,56,9
20230130,603,222397,56,10
20230130,604,206338,55,13
20230130,605,210738,55,10
20230130,606,214262,55,12
20230130,607,205922,55,9
20230130,608,201691,55,11
20230130,609,223325,55,14
20230130,610,214216,55,15
20230130,611,220432,54,9
20230130,612,220354,54,10
20230130,613,222989,54,12
20230130,614,210370,53,12
20230130,615,222184,53,9
20230130,616,260167,53,12
20230130,617,220592,53,14
20230130,618,221382,53,17
20230130,619,257874,52,9
20230130,620,222506,52,11
20230130,621,214238,52,14
20230130,622,216225,52,16
20230130,623,220613,52,20
20230130,624,202656,51,13
20230130,625,213530,51,8
20230130,626,221886,51,5
20230130,627,214220,51,8
20230130,628,215259,50,14
20230130,629,220828,50,15
20230130,630,204288,50,11
20230130,631,223018,50,11
20230130,632,210870,50,12
20230130,633,202580,49,12
20230130,634,260761,49,2
20230130,635,222305,49,15
20230130,636,221168,48,18
20230130,637,201443,48,7
20230130,638,222944,48,9
20230130,639,206211,48,9
20230130,640,221114,48,9
20230130,640,221164,48,9
20230130,642,214007,48,13
20230130,643,211965,48,20
20230130,644,216287,47,7
20230130,645,211382,47,13
20230130,646,220735,47,10
20230130,647,219663,47,17
20230130,648,215163,46,14
20230130,649,222391,45,11
20230130,650,221406,45,6
20230130,651,213948,45,7
20230130,652,202659,45,5
20230130,653,210672,45,13
20230130,654,222369,45,14
20230130,655,259733,44,6
20230130,656,203591,44,7
20230130,657,221486,44,11
20230130,658,222171,44,11
20230130,659,200748,43,5
20230130,660,205815,43,9
20230130,661,260170,43,5
20230130,662,256684,43,7
20230130,663,221023,43,11
20230130,664,211874,43,13
20230130,665,216065,42,9
20230130,666,245094,42,11
20230130,667,201582,42,10
20230130,668,214182,42,7
20230130,669,214398,42,10
20230130,670,221309,42,10
20230130,671,215489,42,11
20230130,672,220716,42,13
20230130,673,220672,42,17
20230130,674,213541,41,14
20230130,675,221213,41,7
20230130,676,222037,41,9
20230130,677,220513,41,11
20230130,678,215733,41,11
20230130,679,220353,41,11
20230130,680,210657,41,17
20230130,681,214301,41,18
20230130,682,259853,40,8
20230130,683,239389,40,9
20230130,684,228909,40,9
20230130,685,203449,40,10
20230130,686,216156,40,12
20230130,687,220740,40,13
20230130,688,259758,40,16
20230130,689,202491,39,8
20230130,690,206255,39,8
20230130,691,222081,39,8
20230130,692,203297,39,4
20230130,693,221988,39,17
20230130,694,223120,39,15
20230130,695,221194,39,12
20230130,696,211208,39,14
20230130,697,211594,38,7
20230130,698,221109,38,11
20230130,699,206045,38,2
20230130,700,221242,38,5
20230130,701,221104,38,6
20230130,702,213737,38,6
20230130,703,222297,38,8
20230130,704,220391,38,9
20230130,705,220842,38,10
20230130,706,221434,38,12
20230130,707,221465,38,12
20230130,708,215218,37,11
20230130,709,260171,37,2
20230130,710,201503,37,6
20230130,711,213849,37,11
20230130,712,211043,36,16
20230130,713,202671,36,4
20230130,714,214091,36,10
20230130,715,220497,36,10
20230130,716,201612,36,11
20230130,717,239436,35,9
20230130,718,215039,35,7
20230130,719,223160,35,7
20230130,720,222637,35,8
20230130,721,221771,35,9
20230130,722,221901,35,10
20230130,723,203516,35,10
20230130,724,222347,35,10
20230130,725,213739,35,12
20230130,726,215820,35,12
20230130,727,216268,35,14
20230130,728,214212,35,15
20230130,729,211668,34,8
20230130,730,213771,34,8
20230130,731,216078,34,10
20230130,732,228910,34,11
20230130,733,220614,34,11
20230130,734,252488,34,14
20230130,735,214787,34,15
20230130,736,202480,33,6
20230130,737,248660,33,9
20230130,738,259967,33,6
20230130,739,222602,33,15
20230130,740,221362,33,6
20230130,741,258199,33,6
20230130,742,215614,33,10
20230130,743,202379,33,10
20230130,744,213644,33,13
20230130,745,221474,33,18
20230130,746,211225,32,4
20230130,747,214875,32,6
20230130,748,225858,32,6
20230130,749,221229,32,7
20230130,750,221497,32,8
20230130,751,213926,32,8
20230130,752,204366,32,9
20230130,753,222017,32,12
20230130,754,220578,32,13
20230130,755,220305,31,7
20230130,756,201555,31,5
20230130,757,223402,31,10
20230130,758,221440,31,3
20230130,759,215520,31,7
20230130,760,220759,31,7
20230130,761,221469,31,8
20230130,762,223397,31,9
20230130,763,222032,31,9
20230130,764,216179,31,10
20230130,765,210847,31,12
20230130,766,219792,31,14
20230130,767,206336,31,15
20230130,768,219625,30,15
20230130,769,215550,30,4
20230130,770,211796,30,4
20230130,771,215684,30,7
20230130,772,216160,30,8
20230130,773,210158,30,8
20230130,774,221235,30,9
20230130,775,215926,30,9
20230130,776,213853,30,10
20230130,777,233719,30,11
20230130,778,214750,30,12
20230130,779,211941,29,6
20230130,780,202478,29,5
20230130,781,214060,29,14
20230130,782,220502,29,5
20230130,783,206077,29,6
20230130,784,215196,29,7
20230130,785,233743,29,8
20230130,786,230881,29,8
20230130,787,216260,29,8
20230130,788,212034,29,9
20230130,789,223302,29,10
20230130,790,213721,29,12
20230130,791,213976,29,13
20230130,792,205714,28,3
20230130,793,247647,28,9
20230130,794,223336,28,9
20230130,795,216062,28,5
20230130,796,214560,28,5
20230130,797,202437,28,6
20230130,798,221454,28,8
20230130,799,209576,28,10
20230130,800,259915,28,10
20230130,801,222346,28,10
20230130,802,221159,28,11
20230130,803,204381,28,15
20230130,804,219979,28,16
20230130,805,223159,27,7
20230130,806,211921,27,8
20230130,807,213698,27,11
20230130,808,220673,26,5
20230130,809,259760,26,5
20230130,810,213572,26,7
20230130,811,224485,26,7
20230130,812,223410,26,7
20230130,813,220286,26,9
20230130,814,220429,26,10
20230130,815,222137,26,12
20230130,816,214317,25,8
20230130,817,212805,25,5
20230130,818,223331,25,6
20230130,819,222667,25,6
20230130,820,221182,25,7
20230130,821,215002,25,8
20230130,822,215832,25,8
20230130,823,221773,25,9
20230130,824,221031,25,10
20230130,825,223194,24,3
20230130,826,202457,24,9
20230130,827,210742,24,8
20230130,828,216158,24,5
20230130,829,219965,24,6
20230130,830,221172,24,7
20230130,831,259623,24,8
20230130,832,215784,24,8
20230130,833,221473,24,9
20230130,834,215956,24,9
20230130,835,214779,24,10
20230130,836,221472,24,11
20230130,837,206230,23,4
20230130,838,260847,23,2
20230130,839,237454,23,3
20230130,840,213898,23,5
20230130,841,201659,23,5
20230130,842,206069,23,6
20230130,843,211925,23,7
20230130,844,202387,23,10
20230130,845,258191,23,13
20230130,846,201499,22,6
20230130,847,203562,22,3
20230130,848,221803,22,2
20230130,849,239442,22,3
20230130,850,213714,22,3
20230130,851,214862,22,5
20230130,852,238205,22,5
20230130,853,259754,22,6
20230130,854,259590,22,10
20230130,855,214426,22,10
20230130,856,202691,22,13
20230130,857,203236,21,8
20230130,858,221413,21,4
20230130,859,202858,21,5
20230130,860,220469,21,5
20230130,861,222312,21,6
20230130,862,222696,21,6
20230130,863,202435,21,6
20230130,864,260369,21,7
20230130,865,221151,21,7
20230130,866,222481,21,7
20230130,867,215966,21,8
20230130,867,203370,21,8
20230130,869,259605,21,9
20230130,870,216173,21,9
20230130,871,211059,21,10
20230130,872,210913,21,10
20230130,873,221157,21,10
20230130,874,220841,21,11
20230130,875,206104,21,11
20230130,876,260580,20,1
20230130,876,202705,20,1
20230130,878,216134,20,9
20230130,879,215970,20,2
20230130,880,214299,20,4
20230130,881,223416,20,5
20230130,882,220891,20,6
20230130,883,216180,20,6
20230130,884,236968,20,7
20230130,885,220306,20,8
20230130,886,206400,20,9
20230130,887,221496,20,10
20230130,888,220593,20,12
20230130,889,221069,19,4
20230130,890,249679,19,5
20230130,891,220827,19,5
20230130,892,222977,19,5
20230130,893,211105,19,5
20230130,894,202921,19,5
20230130,895,259820,19,5
20230130,896,222377,19,6
20230130,897,206339,19,6
20230130,898,252531,19,7
20230130,899,211407,19,7
20230130,900,214136,19,7
20230130,901,215293,19,8
20230130,902,222215,19,9
20230130,903,214605,19,11
