ranking_date,rank,player,points,tours
20220124,102,211684,744,0
20220124,103,201320,741,0
20220124,104,201610,732,0
20220124,105,211095,728,0
20220124,106,214939,721,0
20220124,107,211552,721,0
20220124,108,221012,719,0
20220124,109,201444,717,0
20220124,110,202492,714,0
20220124,111,203354,713,0
20220124,112,202684,701,0
20220124,113,215872,686,0
20220124,114,220348,682,0
20220124,115,201466,673,0
20220124,116,202536,673,0
20220124,117,211411,641,0
20220124,118,202600,639,0
20220124,119,201615,634,0
20220124,120,203564,628,0
20220124,121,201506,621,0
20220124,122,202596,621,0
20220124,123,211279,619,0
20220124,124,213646,614,0
20220124,125,211702,598,0
20220124,126,202434,593,0
20220124,127,201478,584,0
20220124,128,204411,581,0
20220124,129,215898,581,0
20220124,130,213887,577,0
20220124,131,215337,576,0
20220124,132,201554,576,0
20220124,133,213666,573,0
20220124,134,210705,573,0
20220124,135,201501,564,0
20220124,136,214181,562,0
20220124,137,201555,561,0
20220124,138,204431,551,0
20220124,139,216016,547,0
20220124,140,202493,525,0
20220124,141,216083,522,0
20220124,142,214459,511,0
20220124,143,201606,504,0
20220124,144,215035,502,0
20220124,145,201527,497,0
20220124,146,201696,489,0
20220124,147,215988,489,0
20220124,148,204246,483,0
20220124,149,203462,480,0
20220124,150,215936,480,0
20220124,151,220750,478,0
20220124,152,203514,460,0
20220124,153,215020,453,0
20220124,154,213710,444,0
20220124,155,211107,441,0
20220124,156,206294,436,0
20220124,157,214119,433,0
20220124,158,211901,431,0
20220124,159,220714,430,0
20220124,160,214149,429,0
20220124,161,201535,427,0
20220124,162,215259,427,0
20220124,163,213837,426,0
20220124,164,201693,424,0
20220124,165,221024,420,0
20220124,166,211685,416,0
20220124,167,202436,414,0
20220124,168,202479,412,0
20220124,169,203513,412,0
20220124,170,202506,408,0
20220124,171,201539,405,0
20220124,172,203281,405,0
20220124,173,201613,400,0
20220124,174,214826,399,0
20220124,175,204434,390,0
20220124,176,220465,390,0
20220124,177,211222,389,0
20220124,178,213734,386,0
20220124,179,211337,384,0
20220124,180,202440,384,0
20220124,181,202604,382,0
20220124,182,213672,377,0
20220124,183,216013,369,0
20220124,184,214593,368,0
20220124,185,211814,367,0
20220124,186,201597,366,0
20220124,187,204394,364,0
20220124,188,215290,364,0
20220124,189,215996,363,0
20220124,190,202579,361,0
20220124,191,214219,361,0
20220124,192,201697,360,0
20220124,193,202443,360,0
20220124,194,211878,359,0
20220124,195,206007,359,0
20220124,196,202482,356,0
20220124,197,202705,353,0
20220124,198,206391,348,0
20220124,199,211316,348,0
20220124,200,214452,342,0
20220124,1001,215733,20,0
20220124,1002,201652,20,0
20220124,1003,220469,20,0
20220124,1004,223179,20,0
20220124,1005,219625,20,0
20220124,1006,215134,20,0
20220124,1007,221688,20,0
20220124,1008,215054,20,0
20220124,1009,203326,20,0
20220124,1010,215855,20,0
20220124,1011,221542,20,0
20220124,1012,206371,20,0
20220124,1013,216185,20,0
20220124,1014,214420,20,0
20220124,1015,214152,20,0
20220124,1016,204381,20,0
20220124,1016,220740,20,0
20220124,1016,216319,20,0
20220124,1019,214605,20,0
20220124,1020,221023,19,0
20220124,1021,220432,19,0
20220124,1022,219638,19,0
20220124,1023,201578,19,0
20220124,1024,232447,19,0
20220124,1025,221159,19,0
20220124,1026,220842,19,0
20220124,1027,206271,19,0
20220124,1028,222189,19,0
20220124,1029,220724,19,0
20220124,1030,219887,19,0
20220124,1031,214972,19,0
20220124,1032,220276,19,0
20220124,1033,214901,19,0
20220124,1034,221248,19,0
20220124,1035,211925,19,0
20220124,1036,221773,19,0
20220124,1037,208531,19,0
20220124,1038,215260,19,0
20220124,1039,216180,19,0
20220124,1040,210158,19,0
20220124,1041,219979,19,0
20220124,1042,222980,18,0
20220124,1043,222346,18,0
20220124,1044,239438,18,0
20220124,1045,220520,18,0
20220124,1046,220574,18,0
20220124,1047,201530,18,0
20220124,1048,221143,18,0
20220124,1049,202614,18,0
20220124,1050,203553,18,0
20220124,1051,220845,18,0
20220124,1052,222017,18,0
20220124,1053,220286,18,0
20220124,1054,206060,18,0
20220124,1055,215043,18,0
20220124,1056,215769,18,0
20220124,1057,220413,18,0
20220124,1058,215192,18,0
20220124,1059,211310,18,0
20220124,1060,214973,18,0
20220124,1061,221761,17,0
20220124,1062,221109,17,0
20220124,1063,215721,17,0
20220124,1064,223336,17,0
20220124,1065,221275,17,0
20220124,1066,204355,17,0
20220124,1067,220841,17,0
20220124,1068,214934,17,0
20220124,1069,214465,17,0
20220124,1070,214804,17,0
20220124,1071,214265,17,0
20220124,1072,211876,17,0
20220124,1073,221207,17,0
20220124,1074,230880,16,0
20220124,1075,222397,16,0
20220124,1076,216155,16,0
20220124,1077,221434,16,0
20220124,1078,221043,16,0
20220124,1079,239390,16,0
20220124,1080,213644,16,0
20220124,1081,221194,16,0
20220124,1082,216163,16,0
20220124,1083,203572,16,0
20220124,1084,221486,16,0
20220124,1085,220258,16,0
20220124,1086,215970,16,0
20220124,1087,220461,16,0
20220124,1088,215698,16,0
20220124,1089,220512,16,0
20220124,1090,221460,16,0
20220124,1091,219984,16,0
20220124,1092,215001,16,0
20220124,1093,202529,16,0
20220124,1093,221157,16,0
20220124,1095,259104,15,0
20220124,1096,223184,15,0
20220124,1097,204415,15,0
20220124,1098,222262,15,0
20220124,1099,214560,15,0
20220124,1100,221181,15,0
20220124,1101,216252,15,0
20220124,1101,222416,15,0
20220124,1103,219893,15,0
20220124,1104,221235,15,0
20220124,1105,220356,15,0
20220124,1106,220492,15,0
20220124,1107,220020,15,0
20220124,1108,202703,15,0
20220124,1109,221467,15,0
20220124,1110,214812,15,0
20220124,1111,220645,15,0
20220124,1112,215684,15,0
20220124,1113,216122,15,0
20220124,1113,220361,15,0
20220124,1115,210776,15,0
20220124,1116,221168,14,0
20220124,1117,221140,14,0
20220124,1118,245094,14,0
20220124,1119,221362,14,0
20220124,1119,220171,14,0
20220124,1121,220674,14,0
20220124,1122,222669,14,0
20220124,1123,215045,14,0
20220124,1124,203415,14,0
20220124,1125,215755,14,0
20220124,1126,215186,14,0
20220124,1126,221315,14,0
20220124,1128,223198,14,0
20220124,1129,233718,14,0
20220124,1130,222033,14,0
20220124,1131,221497,14,0
20220124,1132,221496,14,0
20220124,1132,220513,14,0
20220124,1132,211855,14,0
20220124,1135,221127,14,0
20220124,1136,209771,14,0
20220124,1136,215386,14,0
20220124,1138,221120,14,0
20220124,1138,220593,14,0
20220124,1138,221216,14,0
20220124,1141,215272,14,0
20220124,1142,216020,14,0
20220124,1142,215021,14,0
20220124,1144,215375,14,0
20220124,1144,215831,14,0
20220124,1144,215956,14,0
20220124,1144,211931,14,0
20220124,1148,221371,14,0
20220124,1149,220822,14,0
20220124,1150,215152,14,0
20220124,1151,221062,14,0
20220124,1152,211338,14,0
20220124,1153,215735,14,0
20220124,1154,200079,13,0
20220124,1155,223182,13,0
20220124,1156,221013,13,0
20220124,1157,223018,13,0
20220124,1158,223152,13,0
20220124,1159,210957,13,0
20220124,1160,221311,13,0
20220124,1161,221794,13,0
20220124,1162,206406,13,0
20220124,1163,221014,13,0
20220124,1164,202631,13,0
20220124,1165,220736,13,0
20220124,1166,202551,13,0
20220124,1166,210958,13,0
20220124,1168,222369,13,0
20220124,1168,221771,13,0
20220124,1170,202645,13,0
20220124,1170,216316,13,0
20220124,1172,221348,13,0
20220124,1173,215902,13,0
20220124,1173,213600,13,0
20220124,1173,211021,13,0
20220124,1176,220633,13,0
20220124,1177,220048,13,0
20220124,1177,216023,13,0
20220124,1179,215647,13,0
20220124,1180,221083,13,0
20220124,1181,223194,12,0
20220124,1182,213773,12,0
20220124,1183,241717,12,0
20220124,1184,239386,12,0
20220124,1184,221020,12,0
20220124,1186,214716,12,0
20220124,1187,222171,12,0
20220124,1188,203504,12,0
20220124,1189,206298,12,0
20220124,1189,215161,12,0
20220124,1191,210536,12,0
20220124,1192,216030,12,0
20220124,1193,205492,12,0
20220124,1194,204384,12,0
20220124,1195,215226,12,0
20220124,1195,220283,12,0
20220124,1197,213630,12,0
20220124,1197,220496,12,0
20220124,1199,206396,12,0
20220124,1199,222019,12,0
20220124,1201,205759,12,0
20220124,1202,223120,11,0
20220124,1203,206147,11,0
20220124,1204,220571,11,0
20220124,1205,252487,11,0
20220124,1206,221883,11,0
20220124,1207,223415,11,0
20220124,1208,220434,11,0
20220124,1209,221375,11,0
20220124,1210,239491,11,0
20220124,1210,213830,11,0
20220124,1210,206403,11,0
20220124,1210,213801,11,0
20220124,1214,221682,11,0
20220124,1215,206144,11,0
20220124,1216,222947,11,0
20220124,1217,223671,11,0
20220124,1217,220014,11,0
20220124,1217,220456,11,0
20220124,1220,213739,11,0
20220124,1220,252491,11,0
20220124,1220,221605,11,0
20220124,1223,216238,11,0
20220124,1223,206146,11,0
20220124,1225,222924,11,0
20220124,1226,216397,11,0
20220124,1227,221321,11,0
20220124,1227,203487,11,0
20220124,1229,222599,11,0
20220124,1230,222859,11,0
20220124,1230,236980,11,0
20220124,1230,215505,11,0
20220124,1233,215071,11,0
20220124,1234,216395,11,0
20220124,1235,215654,11,0
20220124,1236,223402,10,0
20220124,1237,223080,10,0
20220124,1238,211700,10,0
20220124,1239,214779,10,0
20220124,1240,222184,10,0
20220124,1241,235155,10,0
20220124,1242,224485,10,0
20220124,1243,221278,10,0
20220124,1243,215352,10,0
20220124,1245,201638,10,0
20220124,1245,221469,10,0
20220124,1247,221885,10,0
20220124,1248,221465,10,0
20220124,1248,220546,10,0
20220124,1248,211426,10,0
20220124,1251,222507,10,0
20220124,1252,211722,10,0
20220124,1252,204352,10,0
20220124,1252,213827,10,0
20220124,1255,216406,10,0
20220124,1255,221411,10,0
20220124,1255,231638,10,0
20220124,1258,222637,10,0
20220124,1259,215000,10,0
20220124,1259,211841,10,0
20220124,1259,211172,10,0
20220124,1259,210533,10,0
20220124,1263,210871,10,0
20220124,1263,222347,10,0
20220124,1265,220844,10,0
20220124,1265,221170,10,0
20220124,1265,211643,10,0
20220124,1265,202595,10,0
20220124,1265,215633,10,0
20220124,1270,220043,10,0
20220124,1270,220349,10,0
20220124,1270,221097,10,0
20220124,1270,220999,10,0
20220124,1270,220614,10,0
20220124,1270,221473,10,0
20220124,1276,221192,10,0
20220124,1276,214962,10,0
20220124,1276,210913,10,0
20220124,1276,210786,10,0
20220124,1280,214322,10,0
20220124,1281,222081,9,0
20220124,1282,252488,9,0
20220124,1282,215353,9,0
20220124,1284,236955,9,0
20220124,1284,223335,9,0
20220124,1286,220462,9,0
20220124,1287,211824,9,0
20220124,1288,215873,9,0
20220124,1289,213898,9,0
20220124,1290,222137,9,0
20220124,1290,221370,9,0
20220124,1292,222233,9,0
20220124,1292,216092,9,0
20220124,1294,206151,9,0
20220124,1295,221202,9,0
20220124,1296,246478,9,0
20220124,1296,203441,9,0
20220124,1296,214713,9,0
20220124,1296,215560,9,0
20220124,1300,222393,9,0
20220124,1301,221325,9,0
20220124,1301,214442,9,0
20220124,1301,214987,9,0
20220124,1304,221046,9,0
20220124,1304,221433,9,0
20220124,1306,216381,9,0
20220124,1307,213698,9,0
20220124,1307,205462,9,0
20220124,1307,220762,9,0
20220124,1310,219310,9,0
20220124,1311,221256,9,0
20220124,1311,221240,9,0
20220124,1313,222223,8,0
20220124,1314,220827,8,0
20220124,1314,201431,8,0
20220124,1316,221364,8,0
20220124,1317,223322,8,0
20220124,1318,203517,8,0
20220124,1319,202922,8,0
20220124,1319,214959,8,0
20220124,1319,222155,8,0
20220124,1322,223325,8,0
20220124,1323,256672,8,0
20220124,1323,220759,8,0
20220124,1323,221182,8,0
20220124,1323,210146,8,0
20220124,1323,202487,8,0
20220124,1323,203507,8,0
20220124,1329,211080,8,0
20220124,1330,246497,8,0
20220124,1331,221185,8,0
20220124,1331,241718,8,0
20220124,1331,239158,8,0
20220124,1334,235154,8,0
20220124,1334,246481,8,0
20220124,1334,252587,8,0
20220124,1334,216315,8,0
20220124,1338,216015,8,0
20220124,1338,214909,8,0
20220124,1338,213965,8,0
20220124,1338,213841,8,0
20220124,1338,214288,8,0
20220124,1338,223343,8,0
20220124,1344,221524,8,0
20220124,1344,211638,8,0
20220124,1344,202273,8,0
20220124,1344,202448,8,0
20220124,1344,214398,8,0
20220124,1344,215776,8,0
20220124,1350,211508,8,0
20220124,1350,220672,8,0
20220124,1352,220562,8,0
20220124,1352,213802,8,0
20220124,1352,215589,8,0
20220124,1352,219995,8,0
20220124,1356,222377,7,0
20220124,1357,236957,7,0
20220124,1358,221951,7,0
20220124,1359,212026,7,0
20220124,1360,220052,7,0
20220124,1361,220393,7,0
20220124,1361,221291,7,0
20220124,1361,221173,7,0
20220124,1361,215616,7,0
20220124,1365,221197,7,0
20220124,1365,223117,7,0
20220124,1367,239389,7,0
20220124,1367,239435,7,0
20220124,1367,221342,7,0
20220124,1370,222986,7,0
20220124,1370,213634,7,0
20220124,1372,214277,7,0
20220124,1372,223407,7,0
20220124,1372,222163,7,0
20220124,1372,222350,7,0
20220124,1372,222837,7,0
20220124,1372,221443,7,0
20220124,1372,221371,7,0
20220124,1379,220567,7,0
20220124,1379,222779,7,0
20220124,1381,213555,7,0
20220124,1381,214964,7,0
20220124,1381,215085,7,0
20220124,1381,206173,7,0
20220124,1381,210717,7,0
20220124,1381,202654,7,0
20220124,1387,205562,7,0
20220124,1387,211405,7,0
20220124,1387,214045,7,0
20220124,1387,232873,7,0
20220124,1387,220687,7,0
20220124,1392,215862,7,0
20220124,1392,221223,7,0
20220124,1392,221074,7,0
20220124,1392,222000,7,0
20220124,1392,214298,7,0
20220124,1392,213923,7,0
20220124,1392,215153,7,0
20220124,1392,215799,7,0
20220124,1392,219831,7,0
20220124,1392,211654,7,0
20220124,1402,206116,7,0
20220124,1402,211406,7,0
20220124,1402,203317,7,0
20220124,1402,219872,7,0
20220124,1402,221198,7,0
20220124,1402,214438,7,0
20220124,1402,214598,7,0
20220124,1402,221219,7,0
20220124,1410,220665,6,0
20220124,1411,221117,6,0
20220124,1411,221058,6,0
20220124,1411,244077,6,0
20220124,1411,215612,6,0
20220124,1411,214900,6,0
20220124,1416,219798,6,0
20220124,1416,215050,6,0
20220124,1416,239453,6,0
20220124,1416,239454,6,0
20220124,1416,220825,6,0
20220124,1416,239449,6,0
20220124,1422,220343,6,0
20220124,1422,252494,6,0
20220124,1422,221942,6,0
20220124,1422,221214,6,0
20220124,1422,216323,6,0
20220124,1422,214674,6,0
20220124,1422,220580,6,0
20220124,1422,215822,6,0
20220124,1422,214583,6,0
20220124,1431,220031,6,0
20220124,1431,221740,6,0
20220124,1431,215607,6,0
20220124,1431,223331,6,0
20220124,1431,223302,6,0
20220124,1436,223340,6,0
20220124,1436,252492,6,0
20220124,1436,222895,6,0
20220124,1436,220304,6,0
20220124,1436,220159,6,0
20220124,1436,221203,6,0
20220124,1436,221221,6,0
20220124,1436,216011,6,0
20220124,1436,215989,6,0
20220124,1436,215740,6,0
20220124,1436,214479,6,0
20220124,1436,211821,6,0
20220124,1436,214504,6,0
20220124,1436,213665,6,0
20220124,1436,203583,6,0
20220124,1436,206227,6,0
20220124,1436,210584,6,0
20220124,1453,206002,6,0
20220124,1453,206274,6,0
20220124,1453,213870,6,0
20220124,1453,215222,6,0
20220124,1453,216069,6,0
20220124,1453,219770,6,0
20220124,1453,216249,6,0
20220124,1453,221241,6,0
20220124,1453,221146,6,0
20220124,1453,221900,6,0
20220124,1453,222225,6,0
20220124,1453,221385,6,0
20220124,1453,221435,6,0
20220124,1466,221626,5,0
20220124,1467,221045,5,0
20220124,1468,222289,5,0
20220124,1468,221026,5,0
20220124,1468,221220,5,0
20220124,1468,221110,5,0
20220124,1468,221069,5,0
20220124,1468,221060,5,0
20220124,1468,220297,5,0
20220124,1468,221453,5,0
20220124,1468,222470,5,0
20220124,1468,222977,5,0
20220124,1468,221431,5,0
20220124,1468,234482,5,0
20220124,1468,222161,5,0
20220124,1468,216017,5,0
20220124,1468,220578,5,0
20220124,1468,214309,5,0
20220124,1468,214189,5,0
20220124,1468,211242,5,0
20220124,1468,204301,5,0
20220124,1468,206273,5,0
20220124,1488,214324,5,0
20220124,1488,214367,5,0
20220124,1488,239156,5,0
20220124,1488,221337,5,0
20220124,1492,221147,5,0
20220124,1492,220555,5,0
20220124,1492,221193,5,0
20220124,1492,221856,5,0
20220124,1492,221019,5,0
20220124,1492,222499,5,0
20220124,1492,220887,5,0
20220124,1492,221381,5,0
20220124,1492,222254,5,0
20220124,1492,221137,5,0
20220124,1492,215881,5,0
20220124,1492,215430,5,0
20220124,1492,220289,5,0
20220124,1492,220321,5,0
20220124,1492,214312,5,0
20220124,1492,211333,5,0
20220124,1508,211437,5,0
20220124,1508,210428,5,0
20220124,1508,216104,5,0
20220124,1508,220697,5,0
20220124,1508,220591,5,0
20220124,1508,216105,5,0
20220124,1508,215109,5,0
20220124,1508,214784,5,0
20220124,1508,214180,5,0
20220124,1508,214047,5,0
20220124,1508,213581,5,0
20220124,1508,212045,5,0
20220124,1508,216191,5,0
20220124,1508,220175,5,0
20220124,1508,220365,5,0
20220124,1508,222159,5,0
20220124,1524,230881,4,0
20220124,1525,221717,4,0
20220124,1525,222660,4,0
20220124,1525,237455,4,0
20220124,1528,237481,4,0
20220124,1528,223341,4,0
20220124,1528,223307,4,0
20220124,1528,222705,4,0
20220124,1528,221789,4,0
20220124,1528,221462,4,0
20220124,1528,221933,4,0
20220124,1528,221340,4,0
20220124,1528,221440,4,0
20220124,1528,220751,4,0
20220124,1528,220695,4,0
20220124,1528,221471,4,0
20220124,1528,221472,4,0
20220124,1528,221549,4,0
20220124,1528,214589,4,0
20220124,1528,215999,4,0
20220124,1528,212272,4,0
20220124,1528,211538,4,0
20220124,1546,212035,4,0
20220124,1546,211049,4,0
20220124,1546,217988,4,0
20220124,1546,215847,4,0
20220124,1546,205789,4,0
20220124,1546,202928,4,0
20220124,1546,216036,4,0
20220124,1546,219874,4,0
20220124,1546,216342,4,0
20220124,1546,216343,4,0
20220124,1546,220470,4,0
20220124,1546,216054,4,0
20220124,1546,216293,4,0
20220124,1546,215796,4,0
20220124,1546,214503,4,0
20220124,1546,216398,4,0
20220124,1546,214059,4,0
20220124,1546,219331,4,0
20220124,1546,216559,4,0
20220124,1546,220564,4,0
20220124,1546,220472,4,0
20220124,1546,223437,4,0
20220124,1546,221108,4,0
20220124,1546,220081,4,0
20220124,1546,221355,4,0
20220124,1546,221733,4,0
20220124,1546,221336,4,0
20220124,1546,221932,4,0
20220124,1546,231632,4,0
20220124,1546,222403,4,0
20220124,1546,222511,4,0
20220124,1546,232871,4,0
20220124,1546,233719,4,0
20220124,1579,202622,3,0
20220124,1580,202611,3,0
20220124,1581,221369,3,0
20220124,1581,215551,3,0
20220124,1581,220353,3,0
20220124,1581,221259,3,0
20220124,1581,221158,3,0
20220124,1586,220240,3,0
20220124,1586,220130,3,0
