ranking_date,rank,player,points,tours
20220404,824,202539,32,14
20220404,825,211598,32,12
20220404,826,203474,32,16
20220404,827,210742,32,20
20220404,828,216007,31,15
20220404,829,221988,31,13
20220404,830,259686,31,2
20220404,831,232447,31,5
20220404,832,221020,31,7
20220404,833,210847,31,8
20220404,834,222395,31,9
20220404,835,206276,31,11
20220404,836,214003,31,12
20220404,837,201557,31,13
20220404,838,214212,31,15
20220404,839,221883,30,7
20220404,840,222297,30,6
20220404,841,210108,30,9
20220404,842,220469,30,9
20220404,843,211719,30,10
20220404,844,214660,30,13
20220404,845,216268,30,16
20220404,846,215177,30,17
20220404,847,202691,30,26
20220404,848,221362,29,6
20220404,849,211604,29,8
20220404,850,222305,29,9
20220404,851,222198,29,10
20220404,852,222189,29,10
20220404,853,215492,29,10
20220404,854,211898,29,13
20220404,855,214818,29,14
20220404,856,216170,29,14
20220404,857,210568,29,15
20220404,858,221761,28,3
20220404,859,205344,28,6
20220404,860,215501,28,13
20220404,861,221501,28,15
20220404,862,216243,28,22
20220404,863,213533,28,9
20220404,864,202908,28,13
20220404,865,211059,28,13
20220404,866,215926,28,14
20220404,867,220592,28,14
20220404,868,214148,28,15
20220404,869,215657,28,16
20220404,870,215431,28,20
20220404,871,221165,27,15
20220404,872,223333,27,6
20220404,873,215189,27,15
20220404,874,220673,27,5
20220404,875,223198,27,7
20220404,876,202498,27,8
20220404,877,223129,27,10
20220404,878,203485,27,12
20220404,879,214787,27,13
20220404,880,206402,27,13
20220404,881,222017,27,14
20220404,882,221474,27,14
20220404,883,215555,27,15
20220404,884,215196,27,16
20220404,885,214724,27,16
20220404,886,215301,27,16
20220404,887,220560,27,21
20220404,888,203518,26,6
20220404,889,202430,26,6
20220404,890,214560,26,7
20220404,891,220842,26,7
20220404,892,203428,26,7
20220404,893,214743,26,8
20220404,894,213694,26,9
20220404,895,216119,26,9
20220404,896,204356,26,9
20220404,897,221324,26,10
20220404,898,205875,26,11
20220404,899,222803,26,11
20220404,900,201701,26,12
20220404,901,214229,26,14
20220404,902,201618,26,14
20220404,903,214750,26,15
20220404,904,214270,26,16
20220404,905,221994,26,16
20220404,906,221454,26,17
20220404,907,214426,26,21
20220404,908,215305,25,1
20220404,909,216062,25,9
20220404,910,215937,25,9
20220404,911,220492,25,11
20220404,912,205981,25,11
20220404,913,215234,25,12
20220404,914,215110,25,13
20220404,915,222668,25,14
20220404,916,203555,25,15
20220404,917,220843,25,16
20220404,918,222847,24,8
20220404,919,222980,24,6
20220404,920,223402,24,7
20220404,921,202504,24,1
20220404,922,214296,24,6
20220404,923,221159,24,6
20220404,924,213832,24,7
20220404,925,206406,24,8
20220404,926,221229,24,10
20220404,927,221194,24,10
20220404,928,215840,24,10
20220404,929,210865,24,11
20220404,930,202387,24,12
20220404,931,221377,24,13
20220404,932,206433,24,14
20220404,933,211382,24,15
20220404,934,211310,24,15
20220404,935,214860,24,16
20220404,936,215553,24,17
20220404,937,219979,24,18
20220404,938,216045,24,19
20220404,939,211412,24,20
20220404,940,202681,23,5
20220404,941,216151,23,11
20220404,942,216225,23,13
20220404,943,204424,23,7
20220404,944,220502,23,9
20220404,945,213828,23,9
20220404,946,221465,23,10
20220404,947,219892,23,13
20220404,948,215712,23,13
20220404,949,214608,23,14
20220404,950,221688,23,14
20220404,951,214945,23,15
20220404,952,221157,23,17
20220404,953,201490,22,2
20220404,954,222134,22,5
20220404,955,202503,22,5
20220404,956,221357,22,9
20220404,957,215293,22,9
20220404,958,203553,22,10
20220404,959,202502,22,12
20220404,960,211484,22,13
20220404,961,210993,22,14
20220404,962,204381,22,16
20220404,962,220740,22,16
20220404,964,201320,21,5
20220404,965,214562,21,10
20220404,966,220432,21,11
20220404,967,201402,21,5
20220404,968,239386,21,5
20220404,969,220757,21,7
20220404,970,216030,21,8
20220404,971,221376,21,9
20220404,972,211537,21,10
20220404,972,220556,21,10
20220404,974,219625,21,11
20220404,975,221486,21,11
20220404,976,221059,21,12
20220404,977,214136,21,12
20220404,978,259845,21,12
20220404,979,215647,21,14
20220404,980,220430,21,15
20220404,981,213604,20,7
20220404,982,205969,20,8
20220404,983,230880,20,6
20220404,984,222037,20,9
20220404,985,223336,20,12
20220404,986,214863,20,3
20220404,987,223018,20,5
20220404,988,211824,20,6
20220404,989,223325,20,7
20220404,990,221413,20,8
20220404,991,221127,20,9
20220404,992,205933,20,11
20220404,993,215654,20,11
20220404,994,216073,20,12
20220404,995,211925,20,12
20220404,996,215140,20,12
20220404,997,215778,20,13
20220404,998,209945,20,14
20220404,998,214152,20,14
20220404,1000,216319,20,14
20220411,1,216347,6711,16
20220411,2,206252,4975,25
20220411,3,211651,4885,29
20220411,4,214544,4711,20
20220411,5,206289,4705,18
20220411,6,204426,4511,21
20220411,7,201662,4252,16
20220411,8,203389,3151,17
20220411,9,202460,3095,19
20220411,10,202469,3070,18
20220411,11,211533,2805,20
20220411,12,221054,2698,20
20220411,13,202505,2561,20
20220411,14,202468,2510,20
20220411,15,201499,2473,12
20220411,16,221103,2300,20
20220411,17,201493,2297,15
20220411,18,201458,2281,16
20220411,19,214981,2261,23
20220411,20,201594,2156,18
20220411,21,220367,2151,25
20220411,22,201619,1958,19
20220411,23,210722,1840,21
20220411,24,201514,1840,23
20220411,25,202494,1836,22
20220411,26,214082,1770,22
20220411,27,214461,1756,20
20220411,28,201520,1690,21
20220411,29,206368,1675,22
20220411,30,202429,1603,19
20220411,31,214643,1532,27
20220411,32,214954,1457,20
20220411,33,216153,1320,20
20220411,34,201427,1315,26
20220411,35,211768,1296,11
20220411,36,211843,1278,39
20220411,37,213525,1269,22
20220411,38,220704,1249,30
20220411,39,203530,1211,28
20220411,40,206420,1211,22
20220411,41,201533,1210,36
20220411,42,201548,1206,23
20220411,43,201590,1201,25
20220411,44,201585,1183,16
20220411,45,211701,1166,21
20220411,46,201603,1164,28
20220411,47,215785,1164,31
20220411,48,211148,1159,31
20220411,49,204427,1135,22
20220411,50,206124,1128,30
20220411,51,205925,1123,22
20220411,52,201709,1121,23
20220411,53,216146,1095,31
20220411,54,201466,1085,22
20220411,55,203463,1075,43
20220411,56,211817,1073,30
20220411,57,201483,1067,40
20220411,58,202663,1061,25
20220411,59,202421,1035,29
20220411,60,201549,1029,21
20220411,61,206242,1015,37
20220411,62,210886,1005,44
20220411,63,201593,1004,23
20220411,64,211951,1003,30
20220411,65,215983,995,37
20220411,66,214096,958,10
20220411,67,201492,947,24
20220411,68,202628,916,31
20220411,69,201614,915,26
20220411,70,211713,907,38
20220411,71,221012,897,35
20220411,72,214388,894,47
20220411,73,219875,876,48
20220411,74,201551,863,42
20220411,75,214939,828,27
20220411,76,216262,818,29
20220411,77,202490,811,24
20220411,78,213631,807,25
20220411,79,213889,800,34
20220411,80,201568,799,38
20220411,81,215219,798,27
20220411,82,215910,797,43
20220411,83,214906,788,35
20220411,84,203354,783,37
20220411,85,201616,774,25
20220411,86,216133,772,38
20220411,87,211684,749,37
20220411,88,203533,741,24
20220411,89,214459,734,47
20220411,90,206292,716,28
20220411,91,202536,710,24
20220411,92,213646,709,42
20220411,93,215035,709,22
20220411,94,206219,708,56
20220411,95,201595,700,32
20220411,96,215872,699,42
20220411,97,202492,688,15
20220411,98,203575,683,32
20220411,99,220348,679,46
20220411,100,201540,659,28
20220411,101,211279,655,30
20220411,102,211095,653,25
20220411,103,201329,650,21
20220411,104,201586,641,29
20220411,105,203564,641,45
20220411,106,202684,628,26
20220411,107,211552,627,42
20220411,108,202499,612,16
20220411,109,215898,609,34
20220411,110,210705,597,40
20220411,111,201606,592,25
20220411,112,202600,581,43
20220411,113,201610,579,21
20220411,114,213583,578,28
20220411,115,206408,574,26
20220411,116,201554,569,30
20220411,117,202434,567,26
20220411,118,211337,560,30
20220411,119,201545,551,12
20220411,120,215370,548,11
20220411,121,202493,542,41
20220411,122,215713,538,24
20220411,123,202596,521,13
20220411,124,213666,518,43
20220411,125,221024,515,36
20220411,126,206007,507,36
20220411,127,213710,502,44
20220411,128,201535,502,20
20220411,129,215988,500,32
20220411,130,211107,497,21
20220411,131,211539,495,22
20220411,132,214119,493,23
20220411,133,201611,492,8
20220411,134,201615,490,17
20220411,135,203462,490,19
20220411,136,215020,476,32
20220411,137,201555,475,21
20220411,138,201478,471,18
20220411,139,211411,469,29
20220411,140,202436,464,56
20220411,141,204246,463,36
20220411,142,213837,460,37
20220411,143,206294,458,36
20220411,144,220750,444,30
20220411,145,204294,443,30
20220411,146,220589,441,34
20220411,147,202440,439,40
20220411,148,213550,435,11
20220411,149,202453,435,14
20220411,150,216016,434,28
20220411,151,214219,433,52
20220411,152,214181,431,42
20220411,153,219917,430,45
20220411,154,220465,429,40
20220411,155,214593,423,45
20220411,156,203514,422,35
20220411,157,213734,419,40
20220411,158,201527,414,36
20220411,159,214405,414,28
20220411,160,201506,411,31
20220411,161,220714,410,22
20220411,162,201539,409,27
20220411,163,215337,406,19
20220411,164,203281,402,45
20220411,165,202456,399,33
20220411,166,215996,392,43
20220411,167,211702,391,29
20220411,168,216265,391,22
20220411,169,201534,388,28
20220411,170,222258,385,13
20220411,171,213887,384,39
20220411,172,202604,382,49
20220411,173,215936,380,29
20220411,174,214826,379,47
20220411,175,214452,378,37
20220411,176,203513,378,29
20220411,177,206108,372,9
20220411,178,211685,371,31
20220411,179,223286,370,19
20220411,180,221073,369,27
20220411,181,201501,367,34
20220411,182,215480,366,41
20220411,183,201613,362,35
20220411,184,203379,362,39
20220411,185,213672,361,35
20220411,186,204431,359,30
20220411,187,211222,358,33
20220411,188,222328,358,15
20220411,189,214149,357,24
20220411,190,204411,356,18
20220411,191,211878,356,38
20220411,192,202443,356,37
20220411,193,204394,355,40
20220411,194,215371,351,36
20220411,195,211765,351,30
20220411,196,202479,351,35
20220411,197,216083,348,27
20220411,198,211814,345,47
20220411,199,211316,344,40
20220411,200,204434,338,24
20220411,1001,246481,19,7
20220411,1002,201652,19,7
20220411,1003,221434,19,7
20220411,1004,222037,19,8
20220411,1005,220438,19,8
20220411,1006,213602,19,9
20220411,1007,220532,19,9
20220411,1008,211098,19,9
20220411,1009,214901,19,9
20220411,1010,221248,19,10
20220411,1011,213947,19,11
20220411,1012,214800,19,11
20220411,1013,211643,19,11
20220411,1014,211484,19,12
20220411,1015,214420,19,12
20220411,1016,216319,19,13
20220411,1016,216180,19,13
20220411,1018,238064,18,6
20220411,1019,215721,18,16
20220411,1020,221168,18,9
20220411,1021,221626,18,7
20220411,1022,234222,18,2
20220411,1023,201604,18,3
20220411,1024,222346,18,4
20220411,1025,239438,18,4
20220411,1026,222397,18,5
20220411,1027,220520,18,5
20220411,1028,220574,18,5
20220411,1029,211738,18,5
20220411,1030,215733,18,6
20220411,1031,221143,18,6
20220411,1032,221187,18,6
20220411,1033,214972,18,7
20220411,1033,211122,18,7
20220411,1035,222036,18,8
20220411,1036,220841,18,9
20220411,1037,220845,18,9
20220411,1038,215134,18,9
20220411,1039,203326,18,10
20220411,1040,213661,18,10
20220411,1040,221542,18,10
20220411,1042,220413,18,11
20220411,1042,206178,18,11
20220411,1044,210271,18,11
20220411,1045,208531,18,11
20220411,1045,210293,18,11
20220411,1047,210158,18,14
20220411,1048,221109,17,3
20220411,1049,222396,17,4
20220411,1050,221069,17,5
20220411,1051,201530,17,5
20220411,1052,214934,17,7
20220411,1053,221235,17,7
20220411,1054,211556,17,8
20220411,1055,222347,17,8
20220411,1056,214465,17,9
20220411,1057,214804,17,9
20220411,1058,215054,17,9
20220411,1059,215855,17,10
20220411,1060,202622,16,4
20220411,1061,222081,16,11
20220411,1062,216155,16,4
20220411,1063,220724,16,5
20220411,1064,223335,16,5
20220411,1065,245094,16,5
20220411,1066,202614,16,5
20220411,1067,239390,16,6
20220411,1068,213739,16,6
20220411,1069,213644,16,6
20220411,1070,221496,16,7
20220411,1071,213694,16,8
20220411,1072,206060,16,8
20220411,1073,220258,16,8
20220411,1074,215043,16,8
20220411,1075,216320,16,9
20220411,1075,214265,16,9
20220411,1077,206371,16,9
20220411,1078,216185,16,9
20220411,1079,220461,16,10
20220411,1080,221557,16,10
20220411,1081,215192,16,11
20220411,1082,221460,16,12
20220411,1083,215684,16,13
20220411,1084,202506,15,6
20220411,1085,223184,15,9
20220411,1086,219638,15,2
20220411,1087,221375,15,5
20220411,1088,221181,15,5
20220411,1089,223117,15,5
20220411,1090,221627,15,6
20220411,1091,214779,15,6
20220411,1092,222416,15,6
20220411,1093,216163,15,7
20220411,1094,233718,15,7
20220411,1095,220356,15,7
20220411,1096,216099,15,8
20220411,1097,215970,15,9
20220411,1098,215386,15,9
20220411,1098,221497,15,9
20220411,1100,215260,15,9
20220411,1101,220020,15,10
20220411,1102,220512,15,10
20220411,1103,221773,15,10
20220411,1103,211351,15,10
20220411,1105,215272,15,10
20220411,1106,215021,15,11
20220411,1107,214973,15,11
20220411,1108,215001,15,12
20220411,1109,210776,15,13
20220411,1110,221140,14,6
20220411,1111,230870,14,2
20220411,1112,201582,14,2
20220411,1113,224485,14,3
20220411,1114,220674,14,4
20220411,1115,222669,14,4
20220411,1116,223152,14,4
20220411,1117,206329,14,5
20220411,1118,221311,14,5
20220411,1119,221901,14,5
20220411,1120,215045,14,5
20220411,1121,215755,14,6
20220411,1122,221315,14,6
20220411,1122,215186,14,6
20220411,1124,222369,14,7
20220411,1125,221771,14,8
20220411,1126,209771,14,9
20220411,1127,221216,14,9
20220411,1127,221120,14,9
20220411,1129,202703,14,9
20220411,1129,215698,14,9
20220411,1131,221467,14,9
20220411,1132,214812,14,10
20220411,1132,220283,14,10
20220411,1134,216122,14,11
20220411,1135,220048,14,12
20220411,1135,211338,14,12
20220411,1137,230881,13,6
20220411,1138,221013,13,6
20220411,1139,204415,13,9
20220411,1140,221043,13,4
20220411,1141,222184,13,4
20220411,1142,222262,13,5
20220411,1143,202551,13,6
20220411,1143,220736,13,6
20220411,1143,239491,13,6
20220411,1146,211855,13,7
20220411,1147,216095,13,8
20220411,1147,221342,13,8
20220411,1149,221348,13,9
20220411,1150,213600,13,9
20220411,1150,215902,13,9
20220411,1150,211931,13,9
20220411,1153,220633,13,10
20220411,1154,221062,13,11
20220411,1155,203534,13,11
20220411,1155,221083,13,11
20220411,1157,202529,13,12
20220411,1158,213773,12,6
20220411,1159,205125,12,2
20220411,1159,241717,12,2
20220411,1161,202631,12,4
20220411,1162,203572,12,5
20220411,1163,213898,12,5
20220411,1163,214716,12,5
20220411,1165,222171,12,5
20220411,1166,220825,12,5
20220411,1167,210536,12,6
20220411,1167,211756,12,6
20220411,1167,203549,12,6
20220411,1170,220904,12,6
20220411,1171,216316,12,6
20220411,1171,221605,12,6
20220411,1173,222233,12,6
20220411,1174,220286,12,7
20220411,1175,215769,12,7
20220411,1175,222033,12,7
20220411,1177,211638,12,7
20220411,1178,220593,12,7
20220411,1179,221014,12,7
20220411,1180,204384,12,7
20220411,1181,214983,12,8
20220411,1182,211021,12,8
20220411,1182,220349,12,8
20220411,1182,215226,12,8
20220411,1185,220330,12,9
20220411,1186,216023,12,9
20220411,1186,221207,12,9
20220411,1186,221097,12,9
20220411,1186,220645,12,9
20220411,1186,206396,12,9
20220411,1186,222019,12,9
20220411,1192,215152,12,10
20220411,1192,215956,12,10
20220411,1194,215735,12,11
20220411,1195,200079,11,2
20220411,1196,206147,11,10
20220411,1197,203559,11,2
20220411,1198,222351,11,3
20220411,1199,220571,11,3
20220411,1200,252487,11,3
20220411,1201,223415,11,3
20220411,1202,203504,11,3
20220411,1203,236955,11,4
20220411,1204,214091,11,4
20220411,1205,213801,11,4
20220411,1205,213830,11,4
20220411,1207,203415,11,4
20220411,1208,215085,11,5
20220411,1209,216252,11,5
20220411,1209,221469,11,5
20220411,1211,252491,11,5
20220411,1212,206146,11,6
20220411,1213,222924,11,6
20220411,1214,239156,11,6
20220411,1215,202645,11,6
20220411,1216,221275,11,6
20220411,1217,222507,11,7
20220411,1218,220276,11,7
20220411,1219,210533,11,7
20220411,1220,222859,11,8
20220411,1220,220496,11,8
20220411,1220,211841,11,8
20220411,1220,215375,11,8
20220411,1220,236980,11,8
20220411,1220,220822,11,8
20220411,1220,252587,11,8
20220411,1227,215071,11,8
20220411,1228,215633,11,9
20220411,1228,211876,11,9
20220411,1230,220361,11,9
20220411,1230,219984,11,9
20220411,1230,205462,11,9
20220411,1233,206030,10,8
20220411,1234,223120,10,6
20220411,1235,216090,10,3
20220411,1236,214048,10,1
20220411,1237,235155,10,3
20220411,1238,206403,10,3
20220411,1239,210958,10,4
20220411,1239,222155,10,4
20220411,1239,206144,10,4
20220411,1239,215352,10,4
20220411,1243,220456,10,4
20220411,1244,222137,10,5
20220411,1245,220546,10,6
20220411,1246,220314,10,6
20220411,1247,204352,10,6
20220411,1247,211722,10,6
20220411,1247,220513,10,6
20220411,1247,246478,10,6
20220411,1251,221411,10,6
20220411,1251,216406,10,6
20220411,1251,205492,10,6
20220411,1254,220497,10,7
20220411,1254,215831,10,7
20220411,1256,221371,10,7
20220411,1256,210871,10,7
20220411,1256,211080,10,7
20220411,1259,220844,10,8
20220411,1260,214398,10,8
20220411,1260,221473,10,8
20220411,1260,213698,10,8
20220411,1263,219310,10,9
20220411,1263,210913,10,9
20220411,1265,222000,9,8
20220411,1266,215353,9,3
20220411,1266,252488,9,3
20220411,1266,221794,9,3
20220411,1269,259799,9,3
20220411,1270,220434,9,3
20220411,1270,203576,9,3
20220411,1270,221278,9,3
20220411,1273,243420,9,3
20220411,1274,201638,9,3
20220411,1275,203562,9,3
20220411,1276,221885,9,4
20220411,1277,221370,9,4
20220411,1278,216092,9,4
20220411,1279,211426,9,5
20220411,1280,221202,9,5
20220411,1281,221321,9,5
20220411,1281,215560,9,5
20220411,1281,213827,9,5
20220411,1281,214713,9,5
20220411,1281,203441,9,5
20220411,1286,231638,9,5
20220411,1287,246497,9,5
20220411,1288,239158,9,6
20220411,1288,222637,9,6
20220411,1290,214442,9,6
20220411,1290,214987,9,6
20220411,1292,221433,9,6
20220411,1292,221046,9,6
20220411,1294,221170,9,7
20220411,1295,215776,9,7
20220411,1296,221256,9,9
20220411,1296,221240,9,9
20220411,1298,223182,8,4
20220411,1299,222644,8,3
20220411,1300,221951,8,4
20220411,1301,220827,8,3
20220411,1301,201431,8,3
20220411,1303,221364,8,3
20220411,1304,223322,8,3
20220411,1305,203517,8,3
20220411,1306,221682,8,4
20220411,1307,220759,8,4
20220411,1307,219893,8,4
20220411,1307,223671,8,4
20220411,1307,210146,8,4
20220411,1307,221182,8,4
20220411,1307,220014,8,4
