ranking_date,rank,player,points,tours
20220221,1132,221311,14,5
20220221,1133,215045,14,5
20220221,1134,203415,14,5
20220221,1135,215755,14,6
20220221,1136,215186,14,6
20220221,1136,221315,14,6
20220221,1138,220497,14,8
20220221,1138,221771,14,8
20220221,1138,221497,14,8
20220221,1141,211855,14,8
20220221,1142,209771,14,9
20220221,1143,220593,14,9
20220221,1143,221120,14,9
20220221,1143,221216,14,9
20220221,1146,221467,14,9
20220221,1147,215021,14,10
20220221,1148,215375,14,10
20220221,1149,219984,14,11
20220221,1149,220048,14,11
20220221,1151,221062,14,12
20220221,1152,202529,14,13
20220221,1153,223182,13,6
20220221,1154,221013,13,6
20220221,1155,204415,13,9
20220221,1156,230870,13,1
20220221,1157,201578,13,2
20220221,1158,210957,13,3
20220221,1159,221794,13,4
20220221,1160,221014,13,5
20220221,1161,204355,13,5
20220221,1162,202631,13,5
20220221,1163,220736,13,5
20220221,1164,202551,13,6
20220221,1164,210958,13,6
20220221,1164,239491,13,6
20220221,1167,206298,13,7
20220221,1167,215161,13,7
20220221,1169,222369,13,7
20220221,1170,202645,13,7
20220221,1170,216316,13,7
20220221,1172,221348,13,9
20220221,1173,211931,13,9
20220221,1173,213600,13,9
20220221,1173,220349,13,9
20220221,1173,215902,13,9
20220221,1173,220283,13,9
20220221,1178,221371,13,9
20220221,1179,220633,13,10
20220221,1180,216023,13,10
20220221,1180,221207,13,10
20220221,1182,221083,13,11
20220221,1183,215735,13,12
20220221,1184,200079,12,3
20220221,1185,213773,12,6
20220221,1186,206147,12,11
20220221,1187,241717,12,2
20220221,1188,239386,12,3
20220221,1189,214716,12,5
20220221,1190,222171,12,5
20220221,1191,210536,12,6
20220221,1191,211756,12,6
20220221,1193,220014,12,6
20220221,1194,221605,12,6
20220221,1195,222233,12,6
20220221,1196,220286,12,7
20220221,1197,222033,12,7
20220221,1198,205492,12,7
20220221,1199,204384,12,7
20220221,1200,215386,12,8
20220221,1201,216020,12,8
20220221,1202,210533,12,8
20220221,1202,211021,12,8
20220221,1202,215226,12,8
20220221,1202,215831,12,8
20220221,1206,220496,12,9
20220221,1207,206396,12,9
20220221,1207,221097,12,9
20220221,1207,222019,12,9
20220221,1210,215152,12,10
20220221,1210,215956,12,10
20220221,1212,205759,12,12
20220221,1213,214779,11,3
20220221,1213,220571,11,3
20220221,1215,252487,11,3
20220221,1216,222184,11,3
20220221,1217,223415,11,3
20220221,1218,203504,11,3
20220221,1219,236955,11,4
20220221,1220,206403,11,4
20220221,1220,213801,11,4
20220221,1220,213830,11,4
20220221,1223,221682,11,4
20220221,1224,206144,11,5
20220221,1225,220456,11,5
20220221,1226,213739,11,5
20220221,1226,252491,11,5
20220221,1228,206146,11,6
20220221,1228,216238,11,6
20220221,1230,222924,11,6
20220221,1231,221342,11,6
20220221,1232,203487,11,7
20220221,1233,222347,11,7
20220221,1234,222637,11,8
20220221,1235,215505,11,8
20220221,1235,211643,11,8
20220221,1235,220822,11,8
20220221,1235,222859,11,8
20220221,1235,236980,11,8
20220221,1240,215071,11,8
20220221,1241,215633,11,9
20220221,1242,223120,10,6
20220221,1243,216090,10,3
20220221,1244,211700,10,2
20220221,1245,235155,10,3
20220221,1246,222470,10,3
20220221,1247,215352,10,4
20220221,1247,221278,10,4
20220221,1249,201638,10,4
20220221,1249,221469,10,4
20220221,1251,211426,10,6
20220221,1251,220546,10,6
20220221,1253,222507,10,6
20220221,1254,204352,10,6
20220221,1254,211722,10,6
20220221,1254,219893,10,6
20220221,1254,213827,10,6
20220221,1254,220513,10,6
20220221,1259,216406,10,6
20220221,1259,221411,10,6
20220221,1259,231638,10,6
20220221,1262,211172,10,7
20220221,1262,211841,10,7
20220221,1264,210871,10,7
20220221,1264,206271,10,7
20220221,1266,202595,10,8
20220221,1266,220844,10,8
20220221,1268,221473,10,8
20220221,1269,210786,10,9
20220221,1269,210913,10,9
20220221,1269,214962,10,9
20220221,1272,215353,9,3
20220221,1272,252488,9,3
20220221,1274,223335,9,3
20220221,1275,203562,9,3
20220221,1276,215873,9,4
20220221,1276,221885,9,4
20220221,1278,213898,9,4
20220221,1279,221370,9,4
20220221,1279,222137,9,4
20220221,1281,216092,9,4
20220221,1282,221202,9,5
20220221,1282,223325,9,5
20220221,1284,203441,9,5
20220221,1284,215560,9,5
20220221,1284,214713,9,5
20220221,1284,221321,9,5
20220221,1284,246478,9,5
20220221,1289,211080,9,5
20220221,1289,222393,9,5
20220221,1291,239158,9,6
20220221,1292,214442,9,6
20220221,1292,214987,9,6
20220221,1292,221325,9,6
20220221,1292,246481,9,6
20220221,1292,252587,9,6
20220221,1297,221046,9,6
20220221,1297,221433,9,6
20220221,1299,216381,9,7
20220221,1299,221170,9,7
20220221,1301,205462,9,7
20220221,1301,213698,9,7
20220221,1301,214398,9,7
20220221,1304,219310,9,8
20220221,1304,221192,9,8
20220221,1306,214322,9,9
20220221,1306,221256,9,9
20220221,1306,221240,9,9
20220221,1309,222644,8,3
20220221,1310,201431,8,3
20220221,1310,220827,8,3
20220221,1310,222262,8,3
20220221,1313,221364,8,3
20220221,1314,223322,8,3
20220221,1315,203517,8,3
20220221,1316,202922,8,4
20220221,1316,222155,8,4
20220221,1318,202487,8,4
20220221,1318,210146,8,4
20220221,1318,203507,8,4
20220221,1318,220759,8,4
20220221,1318,221182,8,4
20220221,1318,223671,8,4
20220221,1318,256672,8,4
20220221,1325,220825,8,4
20220221,1326,246497,8,4
20220221,1327,221185,8,5
20220221,1327,241718,8,5
20220221,1329,213630,8,5
20220221,1329,216397,8,5
20220221,1329,222350,8,5
20220221,1329,235154,8,5
20220221,1333,222599,8,5
20220221,1334,214288,8,6
20220221,1334,213841,8,6
20220221,1334,214909,8,6
20220221,1334,215000,8,6
20220221,1334,216015,8,6
20220221,1334,223343,8,6
20220221,1340,202273,8,6
20220221,1340,202448,8,6
20220221,1340,211638,8,6
20220221,1340,215776,8,6
20220221,1340,220614,8,6
20220221,1340,220762,8,6
20220221,1340,221524,8,6
20220221,1347,211508,8,7
20220221,1347,216395,8,7
20220221,1347,215799,8,7
20220221,1347,220043,8,7
20220221,1347,220672,8,7
20220221,1352,213802,8,8
20220221,1352,219995,8,8
20220221,1352,220562,8,8
20220221,1355,222377,7,3
20220221,1356,236957,7,4
20220221,1357,214959,7,3
20220221,1357,221291,7,3
20220221,1357,221173,7,3
20220221,1357,234489,7,3
20220221,1361,221901,7,3
20220221,1361,239389,7,3
20220221,1361,239435,7,3
20220221,1364,222986,7,4
20220221,1365,214277,7,4
20220221,1365,221371,7,4
20220221,1365,221443,7,4
20220221,1365,222163,7,4
20220221,1365,223407,7,4
20220221,1370,222779,7,4
20220221,1371,202654,7,5
20220221,1371,210717,7,5
20220221,1371,206173,7,5
20220221,1371,213555,7,5
20220221,1371,213965,7,5
20220221,1371,214964,7,5
20220221,1377,211405,7,5
20220221,1377,214045,7,5
20220221,1377,220687,7,5
20220221,1380,211654,7,6
20220221,1380,214298,7,6
20220221,1380,215153,7,6
20220221,1380,219831,7,6
20220221,1380,220999,7,6
20220221,1380,220440,7,6
20220221,1380,220564,7,6
20220221,1380,221223,7,6
20220221,1380,221074,7,6
20220221,1380,222000,7,6
20220221,1380,222895,7,6
20220221,1391,203317,7,7
20220221,1391,211406,7,7
20220221,1391,214438,7,7
20220221,1391,214598,7,7
20220221,1391,221198,7,7
20220221,1391,215589,7,7
20220221,1391,219872,7,7
20220221,1391,221219,7,7
20220221,1399,220052,6,6
20220221,1400,214900,6,3
20220221,1400,215612,6,3
20220221,1400,221058,6,3
20220221,1400,221117,6,3
20220221,1400,244077,6,3
20220221,1405,215050,6,3
20220221,1405,219798,6,3
20220221,1405,239449,6,3
20220221,1405,239453,6,3
20220221,1405,239454,6,3
20220221,1410,220567,6,3
20220221,1411,214674,6,4
20220221,1411,216323,6,4
20220221,1411,215822,6,4
20220221,1411,220578,6,4
20220221,1411,215085,6,4
20220221,1411,216315,6,4
20220221,1411,220580,6,4
20220221,1411,220343,6,4
20220221,1411,222977,6,4
20220221,1411,221942,6,4
20220221,1411,252494,6,4
20220221,1422,205562,6,4
20220221,1422,215607,6,4
20220221,1422,220031,6,4
20220221,1422,222947,6,4
20220221,1422,223302,6,4
20220221,1422,223331,6,4
20220221,1428,210584,6,5
20220221,1428,211821,6,5
20220221,1428,212026,6,5
20220221,1428,214504,6,5
20220221,1428,214479,6,5
20220221,1428,215430,6,5
20220221,1428,215740,6,5
20220221,1428,216011,6,5
20220221,1428,215989,6,5
20220221,1428,220159,6,5
20220221,1428,221221,6,5
20220221,1428,221203,6,5
20220221,1428,223340,6,5
20220221,1428,252492,6,5
20220221,1442,206002,6,6
20220221,1442,206274,6,6
20220221,1442,215222,6,6
20220221,1442,213870,6,6
20220221,1442,216069,6,6
20220221,1442,219770,6,6
20220221,1442,216249,6,6
20220221,1442,221900,6,6
20220221,1442,221241,6,6
20220221,1442,221146,6,6
20220221,1442,221385,6,6
20220221,1442,221435,6,6
20220221,1454,221626,5,3
20220221,1454,221951,5,3
20220221,1454,233742,5,3
20220221,1457,220665,5,4
20220221,1457,221259,5,4
20220221,1459,221045,5,5
20220221,1460,204301,5,3
20220221,1460,206273,5,3
20220221,1460,211242,5,3
20220221,1460,214583,5,3
20220221,1460,214189,5,3
20220221,1460,214309,5,3
20220221,1460,222161,5,3
20220221,1460,216017,5,3
20220221,1460,216227,5,3
20220221,1460,220171,5,3
20220221,1460,220297,5,3
20220221,1460,221453,5,3
20220221,1460,222289,5,3
20220221,1460,221069,5,3
20220221,1460,221110,5,3
20220221,1460,241713,5,3
20220221,1460,221220,5,3
20220221,1460,221431,5,3
20220221,1460,222837,5,3
20220221,1460,234482,5,3
20220221,1480,214367,5,3
20220221,1480,214216,5,3
20220221,1480,214324,5,3
20220221,1480,221337,5,3
20220221,1480,221902,5,3
20220221,1480,239156,5,3
20220221,1480,248660,5,3
20220221,1487,214312,5,4
20220221,1487,203583,5,4
20220221,1487,211333,5,4
20220221,1487,221381,5,4
20220221,1487,213923,5,4
20220221,1487,215881,5,4
20220221,1487,221137,5,4
20220221,1487,220321,5,4
20220221,1487,220289,5,4
20220221,1487,221193,5,4
20220221,1487,221147,5,4
20220221,1487,222499,5,4
20220221,1487,221856,5,4
20220221,1487,221019,5,4
20220221,1487,223307,5,4
20220221,1502,210428,5,5
20220221,1502,206116,5,5
20220221,1502,211437,5,5
20220221,1502,212045,5,5
20220221,1502,213581,5,5
20220221,1502,214047,5,5
20220221,1502,214180,5,5
20220221,1502,214784,5,5
20220221,1502,215109,5,5
20220221,1502,216104,5,5
20220221,1502,220697,5,5
20220221,1502,220591,5,5
20220221,1502,216105,5,5
20220221,1502,216191,5,5
20220221,1502,220365,5,5
20220221,1502,222703,5,5
20220221,1502,222159,5,5
20220221,1519,230881,4,3
20220221,1519,222223,4,3
20220221,1521,221717,4,4
20220221,1521,237455,4,4
20220221,1523,211538,4,3
20220221,1523,213665,4,3
20220221,1523,222254,4,3
20220221,1523,214589,4,3
20220221,1523,215442,4,3
20220221,1523,215999,4,3
20220221,1523,221740,4,3
20220221,1523,212272,4,3
20220221,1523,221549,4,3
20220221,1523,220555,4,3
20220221,1523,220695,4,3
20220221,1523,220751,4,3
20220221,1523,220887,4,3
20220221,1523,221471,4,3
20220221,1523,221472,4,3
20220221,1523,221568,4,3
20220221,1523,221340,4,3
20220221,1523,221440,4,3
20220221,1523,221933,4,3
20220221,1523,221462,4,3
20220221,1523,221789,4,3
20220221,1523,223289,4,3
20220221,1523,223341,4,3
20220221,1523,232873,4,3
20220221,1523,237481,4,3
20220221,1548,205789,4,4
20220221,1548,202928,4,4
20220221,1548,215847,4,4
20220221,1548,206227,4,4
20220221,1548,206151,4,4
20220221,1548,211049,4,4
20220221,1548,217988,4,4
20220221,1548,212035,4,4
20220221,1548,219331,4,4
20220221,1548,216559,4,4
20220221,1548,214059,4,4
20220221,1548,216398,4,4
20220221,1548,216054,4,4
20220221,1548,216293,4,4
20220221,1548,220470,4,4
20220221,1548,219874,4,4
20220221,1548,216036,4,4
20220221,1548,216342,4,4
20220221,1548,215862,4,4
20220221,1548,220081,4,4
20220221,1548,220304,4,4
20220221,1548,220175,4,4
20220221,1548,220472,4,4
20220221,1548,221108,4,4
20220221,1548,221355,4,4
20220221,1548,221733,4,4
20220221,1548,221336,4,4
20220221,1548,221932,4,4
20220221,1548,222225,4,4
20220221,1548,222403,4,4
20220221,1548,222511,4,4
20220221,1548,231632,4,4
20220221,1548,233719,4,4
20220221,1548,234221,4,4
20220221,1548,239186,4,4
20220221,1583,202622,3,3
20220221,1584,202611,3,3
20220221,1585,221369,3,3
20220221,1585,215551,3,3
20220221,1585,220353,3,3
20220221,1585,221158,3,3
20220221,1585,221331,3,3
20220221,1585,222660,3,3
20220221,1591,202789,3,3
20220221,1591,213796,3,3
20220221,1591,211430,3,3
20220221,1591,203516,3,3
20220221,1591,210357,3,3
20220221,1591,211477,3,3
20220221,1591,211452,3,3
20220221,1591,206390,3,3
20220221,1591,214570,3,3
20220221,1591,213822,3,3
20220221,201,202443,332,39
20220221,202,215899,329,46
20220221,203,203379,328,41
20220221,204,210622,328,42
20220221,205,201693,326,23
20220221,206,215613,325,25
20220221,207,215290,319,29
20220221,208,213908,319,45
20220221,209,211296,319,28
20220221,210,221407,319,25
20220221,211,204434,317,23
20220221,212,213583,315,26
20220221,213,202480,314,33
20220221,214,204291,314,38
20220221,215,206391,311,33
20220221,216,202688,311,41
20220221,217,215042,310,24
20220221,218,214839,309,39
20220221,219,214191,308,41
20220221,220,214741,308,42
20220221,221,206430,307,57
20220221,222,202424,305,43
20220221,223,216044,304,32
20220221,224,212044,303,51
20220221,225,202482,302,30
20220221,226,215306,299,26
20220221,227,202916,296,29
20220221,228,220435,296,43
20220221,229,213544,294,39
20220221,230,206335,294,36
20220221,231,206037,290,46
20220221,232,213949,290,44
20220221,233,211880,288,22
20220221,234,202659,286,39
20220221,235,201524,283,31
20220221,236,212001,283,25
20220221,237,215314,282,32
20220221,238,214646,282,37
20220221,239,213584,282,34
20220221,240,222328,282,16
20220221,241,200033,281,7
20220221,242,221039,279,28
20220221,243,201666,278,39
20220221,244,206349,276,30
20220221,245,202669,275,30
20220221,246,213706,273,46
20220221,247,211342,272,42
20220221,248,210303,271,34
20220221,249,221073,271,27
20220221,250,204377,270,34
20220221,251,201444,269,14
20220221,252,222965,269,21
20220221,253,214604,269,46
20220221,254,204420,268,32
20220221,255,214782,267,30
20220221,256,202418,265,20
20220221,257,215111,264,40
20220221,258,215992,263,39
20220221,259,202702,262,19
20220221,260,216265,262,19
20220221,261,213576,261,23
20220221,262,201605,260,29
20220221,263,213530,259,29
20220221,264,203500,257,29
20220221,265,202414,257,37
20220221,266,221768,254,17
20220221,267,215480,253,42
20220221,268,214956,252,25
20220221,269,210337,250,39
20220221,270,216081,250,21
20220221,271,201672,249,22
20220221,272,216074,249,43
20220221,273,215144,248,37
20220221,274,215707,248,32
20220221,275,201435,247,21
20220221,276,204309,247,41
20220221,277,213998,247,33
20220221,278,202425,241,36
20220221,279,220733,240,40
20220221,280,203398,237,22
20220221,281,203509,237,49
20220221,282,205918,235,42
20220221,283,213779,235,25
20220221,284,204419,234,51
20220221,285,215138,234,22
20220221,286,206194,234,36
20220221,287,211227,233,47
20220221,288,203325,232,48
20220221,289,206045,232,18
20220221,290,206102,230,36
20220221,291,215453,230,56
20220221,292,214546,228,31
20220221,293,214020,228,43
20220221,294,211216,228,36
20220221,295,221178,228,32
20220221,296,201529,227,26
20220221,297,206253,227,51
20220221,298,212303,227,33
20220221,299,203475,226,22
20220221,300,211903,226,48
20220221,301,202410,222,36
20220221,302,213620,217,42
20220221,303,213557,216,36
20220221,304,201443,214,22
20220221,305,215131,214,45
20220221,306,201455,211,4
20220221,307,203435,211,27
20220221,308,215096,210,26
20220221,309,202701,209,13
20220221,310,201512,208,9
20220221,311,211031,208,27
20220221,312,214684,206,29
20220221,313,202467,204,32
20220221,314,215259,204,56
20220221,315,203288,204,33
20220221,316,216097,204,23
20220221,317,216367,200,28
20220221,318,214304,199,13
20220221,319,220722,198,17
20220221,320,211635,198,23
20220221,321,201664,196,38
20220221,322,220332,196,19
20220221,323,203521,196,41
20220221,324,214937,195,30
20220221,325,214453,195,32
20220221,326,206362,194,38
20220221,327,222258,193,10
20220221,328,201465,191,14
20220221,329,214081,191,27
20220221,330,211329,188,37
20220221,331,202446,187,6
20220221,332,214521,186,30
20220221,333,222045,185,18
20220221,334,201450,183,7
20220221,335,214653,183,38
20220221,336,215151,182,32
20220221,337,206374,180,15
20220221,338,239383,180,10
20220221,339,222601,179,25
20220221,340,205723,178,22
20220221,341,216213,176,23
20220221,342,211260,175,41
20220221,343,214935,175,35
20220221,344,221406,174,22
20220221,345,202497,173,18
20220221,346,206363,172,39
20220221,347,220416,172,24
20220221,348,214263,170,3
20220221,349,214507,167,29
20220221,350,221247,166,41
20220221,351,201567,165,11
20220221,352,216039,165,28
20220221,353,215039,162,33
20220221,354,215064,161,30
20220221,355,206417,160,21
20220221,356,202457,158,18
20220221,357,210738,158,31
20220221,358,202450,157,12
20220221,359,211846,157,36
20220221,360,214247,157,20
20220221,361,211967,157,28
20220221,362,213780,156,29
20220221,363,215037,156,24
20220221,364,214540,154,37
20220221,365,223087,154,15
20220221,366,214254,154,43
20220221,367,205815,151,26
20220221,368,216055,151,34
20220221,369,221512,149,14
20220221,370,213926,148,28
20220221,371,216579,148,30
20220221,372,202693,148,19
20220221,373,216134,147,33
20220221,374,221905,145,15
20220221,375,214317,145,28
20220221,376,203537,145,22
20220221,377,211856,143,24
20220221,378,214220,142,38
20220221,379,201397,141,6
20220221,380,206049,141,22
20220221,381,215437,141,36
20220221,382,211779,140,31
20220221,383,216385,140,28
20220221,384,221886,140,19
20220221,385,215018,139,18
20220221,386,220770,139,39
20220221,387,216287,138,25
20220221,388,214541,138,15
20220221,389,214691,138,31
20220221,390,202672,137,36
20220221,391,221395,137,19
20220221,392,206277,136,34
20220221,393,220548,135,18
20220221,394,221911,135,31
