tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,014,211732,,WC,Alessia Piran,U,,ITA,21.2073921971,,,210584,,,Fiona Codino,R,,FRA,17.9110198494,1146,4,6-4 6-2,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,015,211577,,,Danielle Konotoptseva,U,,GBR,18.5626283368,753,24,211529,,Q,Sandra Samir,R,,EGY,15.7316906229,,,7-6(2) 6-3,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,016,205984,,SE,Linda Prenkovic,R,,GER,20.5968514716,1198,3,203433,2,,Rishika Sunkara,R,,IND,20.2080766598,518,60,6-3 6-3,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,017,210702,,Q,Pauline Payet,R,,FRA,19.0718685832,912,13,213848,,Q,Kristi Boxx,U,,USA,23.2553045859,,,6-1 6-3,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,018,205439,,,Giulia Bruzzone,L,,ITA,22.3819301848,862,16,211083,,,Anushka Bhargava,R,,IND,18.5160848734,1015,9,6-0 6-3,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,019,202924,3,,Anastasia Kharchenko,R,,UKR,23.627652293,546,54,204410,,,Kanami Tsuji,U,,JPN,17.5112936345,878,15,6-2 4-2 RET,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,020,205413,,,Nicolette Van Uitert,R,,NED,22.7488021903,864,16,206178,5,,Susanne Celik,R,,SWE,18.6447638604,689,30,6-1 5-7 6-3,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,021,210289,,WC,Ludmila Vasilieva,R,,RUS,21.7056810404,,,206176,7,,Samira Giger,U,,SUI,20.5119780972,851,17,6-3 7-5,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,022,204220,,,Dianne Hollands,R,,NZL,30.2176591376,876,15,210192,4,,Shweta Rana,R,,IND,19.9698836413,651,36,3-6 6-3 6-1,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,023,210886,6,,Mayar Sherif,U,,EGY,17.2320328542,734,26,211732,,WC,Alessia Piran,U,,ITA,21.2073921971,,,6-2 6-1,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,024,205984,,SE,Linda Prenkovic,R,,GER,20.5968514716,1198,3,211577,,,Danielle Konotoptseva,U,,GBR,18.5626283368,753,24,6-4 6-4,3,R16
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,025,205439,,,Giulia Bruzzone,L,,ITA,22.3819301848,862,16,210702,,Q,Pauline Payet,R,,FRA,19.0718685832,912,13,7-5 7-5,3,QF
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,026,205413,,,Nicolette Van Uitert,R,,NED,22.7488021903,864,16,202924,3,,Anastasia Kharchenko,R,,UKR,23.627652293,546,54,6-2 7-5,3,QF
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,027,210289,,WC,Ludmila Vasilieva,R,,RUS,21.7056810404,,,204220,,,Dianne Hollands,R,,NZL,30.2176591376,876,15,6-4 2-6 7-6(4),3,QF
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,028,205984,,SE,Linda Prenkovic,R,,GER,20.5968514716,1198,3,210886,6,,Mayar Sherif,U,,EGY,17.2320328542,734,26,6-2 6-2,3,QF
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,029,205413,,,Nicolette Van Uitert,R,,NED,22.7488021903,864,16,205439,,,Giulia Bruzzone,L,,ITA,22.3819301848,862,16,6-2 2-6 7-6(1),3,SF
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,030,205984,,SE,Linda Prenkovic,R,,GER,20.5968514716,1198,3,210289,,WC,Ludmila Vasilieva,R,,RUS,21.7056810404,,,7-6(5) 6-3,3,SF
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,031,205413,,,Nicolette Van Uitert,R,,NED,22.7488021903,864,16,205984,,SE,Linda Prenkovic,R,,GER,20.5968514716,1198,3,6-4 5-7 6-2,3,F
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,001,206378,,,Elke Lemmens,R,,BEL,18.6064339493,1081,6,203559,1,,Clothilde De Bernardi,R,,FRA,18.7186858316,372,106,6-3 6-1,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,002,213526,,,Sara Ottomano,R,,SUI,17.4154688569,979,10,210702,,Q,Pauline Payet,R,,FRA,19.0910335387,890,14,6-2 6-3,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,003,210399,,WC,Alessia Camplone,R,,ITA,20.8678986995,,,211731,,Q,Ekaterina Lavrikova,R,,RUS,19.3675564682,,,2-6 7-5 7-6(4),3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,004,205413,8,,Nicolette Van Uitert,R,,NED,22.7679671458,862,16,213542,,LL,Elizaveta Khabarova,U,,RUS,17.4291581109,,,6-0 6-2,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,005,210370,,,Sowjanya Bavisetti,L,,IND,19.6495550992,881,15,206178,4,,Susanne Celik,R,,SWE,18.6639288159,648,36,6-4 1-6 6-1,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,006,202637,,,Shivika Burman,R,,IND,23.7891854894,1129,4,212033,,Q,Ambre Boccard,U,,SUI,15.5017111567,,,6-3 6-1,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,007,213570,,,Mahitha Dadi Reddy,R,,IND,17.4182067077,1081,6,210584,,,Fiona Codino,R,,FRA,17.9301848049,1133,4,7-6(2) 6-1,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,008,205984,,SE,Linda Prenkovic,R,,GER,20.6160164271,958,11,202553,5,,Stamatia Fafaliou,U,,GRE,26.7542778919,745,24,6-2 6-3,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,009,213558,7,,Ao Gai,U,,CHN,18.5653661875,779,21,211580,,Q,Alessandra Gisonna,R,,ITA,16.9472963723,,,6-1 6-3,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,010,213908,,Q,Yuriko Miyazaki,R,,JPN,17.7330595483,,,210289,,SE,Ludmila Vasilieva,R,,RUS,21.7248459959,,,3-6 6-3 6-4,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,011,213909,,Q,Clemence Fayol,R,,FRA,18.7597535934,,,206401,,,Sanae Ohta,U,,JPN,19.5509924709,1060,7,5-7 6-3 6-1,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,012,202924,3,,Anastasia Kharchenko,R,,UKR,23.6468172485,556,51,211275,,Q,Michelle Werbrouck,R,,BEL,18.4366872005,,,6-4 6-3,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,013,211577,6,,Danielle Konotoptseva,U,,GBR,18.5817932923,713,28,205492,,WC,Ashmitha Easwaramurthi,R,,IND,24.052019165,,,6-0 6-3,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,014,204220,,,Dianne Hollands,R,,NZL,30.2368240931,806,19,211083,,,Anushka Bhargava,R,,IND,18.5352498289,1003,9,4-6 6-3 6-1,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,015,211555,,WC,Viktoriya Bogoslovska,U,,RUS,17.1279945243,,,211346,,WC,Jil Nora Engelmann,R,,GER,19.7481177276,,,7-5 6-4,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,016,203433,2,,Rishika Sunkara,R,,IND,20.2272416153,515,60,213900,,Q,Rona Berisha,L,,GBR,19.1266255989,,,6-1 7-5,3,R32
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,017,213526,,,Sara Ottomano,R,,SUI,17.4154688569,979,10,206378,,,Elke Lemmens,R,,BEL,18.6064339493,1081,6,6-1 4-6 6-1,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,018,210399,,WC,Alessia Camplone,R,,ITA,20.8678986995,,,205413,8,,Nicolette Van Uitert,R,,NED,22.7679671458,862,16,7-6(5) 6-0,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,019,210370,,,Sowjanya Bavisetti,L,,IND,19.6495550992,881,15,202637,,,Shivika Burman,R,,IND,23.7891854894,1129,4,6-3 6-1,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,020,205984,,SE,Linda Prenkovic,R,,GER,20.6160164271,958,11,213570,,,Mahitha Dadi Reddy,R,,IND,17.4182067077,1081,6,6-2 6-2,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,021,213558,7,,Ao Gai,U,,CHN,18.5653661875,779,21,213908,,Q,Yuriko Miyazaki,R,,JPN,17.7330595483,,,6-3 6-0,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,022,202924,3,,Anastasia Kharchenko,R,,UKR,23.6468172485,556,51,213909,,Q,Clemence Fayol,R,,FRA,18.7597535934,,,6-2 6-1,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,023,204220,,,Dianne Hollands,R,,NZL,30.2368240931,806,19,211577,6,,Danielle Konotoptseva,U,,GBR,18.5817932923,713,28,7-6(3) 6-0,3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,024,203433,2,,Rishika Sunkara,R,,IND,20.2272416153,515,60,211555,,WC,Viktoriya Bogoslovska,U,,RUS,17.1279945243,,,6-4 7-6(4),3,R16
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,025,210399,,WC,Alessia Camplone,R,,ITA,20.8678986995,,,213526,,,Sara Ottomano,R,,SUI,17.4154688569,979,10,6-2 6-1,3,QF
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,026,210370,,,Sowjanya Bavisetti,L,,IND,19.6495550992,881,15,205984,,SE,Linda Prenkovic,R,,GER,20.6160164271,958,11,6-3 6-0,3,QF
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,027,202924,3,,Anastasia Kharchenko,R,,UKR,23.6468172485,556,51,213558,7,,Ao Gai,U,,CHN,18.5653661875,779,21,6-4 6-2,3,QF
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,028,203433,2,,Rishika Sunkara,R,,IND,20.2272416153,515,60,204220,,,Dianne Hollands,R,,NZL,30.2368240931,806,19,6-1 7-6(5),3,QF
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,029,210370,,,Sowjanya Bavisetti,L,,IND,19.6495550992,881,15,210399,,WC,Alessia Camplone,R,,ITA,20.8678986995,,,6-4 6-4,3,SF
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,030,202924,3,,Anastasia Kharchenko,R,,UKR,23.6468172485,556,51,203433,2,,Rishika Sunkara,R,,IND,20.2272416153,515,60,6-3 6-1,3,SF
2013-W-C10-EGY-30A-2013,Sharm El Sheikh 10K,Hard,32,10,20130805,031,210370,,,Sowjanya Bavisetti,L,,IND,19.6495550992,881,15,202924,3,,Anastasia Kharchenko,R,,UKR,23.6468172485,556,51,6-1 7-6(1),3,F
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,001,203559,1,,Clothilde De Bernardi,R,,FRA,18.7378507871,372,106,205010,,WC,Magy Aziz,R,,EGY,25.6317590691,1060,7,6-3 6-2,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,002,213570,,,Mahitha Dadi Reddy,R,,IND,17.4373716632,1083,6,213900,,Q,Rona Berisha,L,,GBR,19.1457905544,,,6-4 6-1,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,003,210789,,,Dagmara Baskova,R,,SVK,20.9746748802,1181,3,211083,,,Anushka Bhargava,R,,IND,18.5544147844,971,10,3-6 6-4 3-2 RET,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,004,213908,,Q,Yuriko Miyazaki,R,,JPN,17.7522245038,,,210848,6,,Valeria Prosperi,U,,ITA,18.3326488706,763,22,6-0 6-3,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,005,210333,4,,Alina Mikheeva,R,,RUS,20.0191649555,676,32,211720,,Q,Ai Kamiyoshihara,U,,JPN,21.7768651608,,,6-0 6-1,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,006,211275,,,Michelle Werbrouck,R,,BEL,18.4558521561,,,213543,,,Andrea Martinovska,U,,CZE,18.1081451061,,,6-0 6-4,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,007,210702,,,Pauline Payet,R,,FRA,19.1101984942,818,18,206401,,,Sanae Ohta,U,,JPN,19.5701574264,1059,7,6-1 6-3,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,008,211577,5,,Danielle Konotoptseva,U,,GBR,18.6009582478,707,28,213919,,Q,Madeleine Boepple,R,,GER,16.9199178645,,,6-1 6-1,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,009,206378,,,Elke Lemmens,R,,BEL,18.6255989049,1083,6,204220,8,,Dianne Hollands,R,,NZL,30.2559890486,873,15,6-0 1-6 7-5,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,010,204436,,,Jessica Ren,R,,GBR,18.970568104,1109,5,211555,,WC,Viktoriya Bogoslovska,U,,RUS,17.1471594798,,,6-4 6-1,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,011,210399,,SE,Alessia Camplone,R,,ITA,20.887063655,,,210488,,Q,Angelina Gordienko,U,,RUS,22.6255989049,,,6-3 6-1,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,012,206178,3,,Susanne Celik,R,,SWE,18.6830937714,638,37,213920,,Q,Ingy Hashish,R,,EGY,16.5886379192,,,6-0 6-2,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,013,213558,7,,Ao Gai,U,,CHN,18.5845311431,775,21,206225,,,Evgeniya Svintsova,U,,RUS,18.2696783025,1181,3,6-3 6-4,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,014,213593,,WC,Ksenia Dmitrieva,R,,RUS,16.6132785763,,,212033,,Q,Ambre Boccard,U,,SUI,15.5208761123,,,6-3 6-1,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,015,213526,,,Sara Ottomano,R,,SUI,17.4346338125,978,10,211580,,WC,Alessandra Gisonna,R,,ITA,16.9664613279,,,6-0 6-3,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,016,202924,2,,Anastasia Kharchenko,R,,UKR,23.665982204,563,49,211731,,Q,Ekaterina Lavrikova,R,,RUS,19.3867214237,,,6-3 5-7 6-2,3,R32
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,017,203559,1,,Clothilde De Bernardi,R,,FRA,18.7378507871,372,106,213570,,,Mahitha Dadi Reddy,R,,IND,17.4373716632,1083,6,6-0 6-2,3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,018,213908,,Q,Yuriko Miyazaki,R,,JPN,17.7522245038,,,210789,,,Dagmara Baskova,R,,SVK,20.9746748802,1181,3,0-6 6-2 6-2,3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,019,211275,,,Michelle Werbrouck,R,,BEL,18.4558521561,,,210333,4,,Alina Mikheeva,R,,RUS,20.0191649555,676,32,5-7 6-4 7-6(2),3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,020,210702,,,Pauline Payet,R,,FRA,19.1101984942,818,18,211577,5,,Danielle Konotoptseva,U,,GBR,18.6009582478,707,28,7-6(0) 6-1,3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,021,206378,,,Elke Lemmens,R,,BEL,18.6255989049,1083,6,204436,,,Jessica Ren,R,,GBR,18.970568104,1109,5,6-4 6-1,3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,022,210399,,SE,Alessia Camplone,R,,ITA,20.887063655,,,206178,3,,Susanne Celik,R,,SWE,18.6830937714,638,37,1-6 6-2 6-3,3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,023,213593,,WC,Ksenia Dmitrieva,R,,RUS,16.6132785763,,,213558,7,,Ao Gai,U,,CHN,18.5845311431,775,21,7-5 7-6(5),3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,024,202924,2,,Anastasia Kharchenko,R,,UKR,23.665982204,563,49,213526,,,Sara Ottomano,R,,SUI,17.4346338125,978,10,6-2 6-0,3,R16
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,025,203559,1,,Clothilde De Bernardi,R,,FRA,18.7378507871,372,106,213908,,Q,Yuriko Miyazaki,R,,JPN,17.7522245038,,,6-0 7-6(1),3,QF
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,026,210702,,,Pauline Payet,R,,FRA,19.1101984942,818,18,211275,,,Michelle Werbrouck,R,,BEL,18.4558521561,,,6-2 6-3,3,QF
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,027,206378,,,Elke Lemmens,R,,BEL,18.6255989049,1083,6,210399,,SE,Alessia Camplone,R,,ITA,20.887063655,,,6-3 7-6(3),3,QF
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,028,202924,2,,Anastasia Kharchenko,R,,UKR,23.665982204,563,49,213593,,WC,Ksenia Dmitrieva,R,,RUS,16.6132785763,,,6-2 6-2,3,QF
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,029,203559,1,,Clothilde De Bernardi,R,,FRA,18.7378507871,372,106,210702,,,Pauline Payet,R,,FRA,19.1101984942,818,18,6-4 6-1,3,SF
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,030,202924,2,,Anastasia Kharchenko,R,,UKR,23.665982204,563,49,206378,,,Elke Lemmens,R,,BEL,18.6255989049,1083,6,6-4 6-2,3,SF
2013-W-C10-EGY-31A-2013,Sharm El Sheikh 10K,Hard,32,10,20130812,031,203559,1,,Clothilde De Bernardi,R,,FRA,18.7378507871,372,106,202924,2,,Anastasia Kharchenko,R,,UKR,23.665982204,563,49,6-0 6-1,3,F
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,001,205873,1,,Anna Morgina,R,,RUS,21.9958932238,538,54,206429,,,Marcela Alves Pereira Valle,R,,BRA,18.7980835044,,,3-6 6-1 6-1,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,002,205010,,Q,Magy Aziz,R,,EGY,25.6509240246,1061,7,213929,,LL,Kindha Nacef,R,,EGY,15.6386036961,,,6-2 6-3,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,003,210399,,,Alessia Camplone,R,,ITA,20.9062286105,1034,8,213930,,Q,Zeina El Tawil,R,,EGY,17.0759753593,,,6-3 6-2,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,004,210848,6,,Valeria Prosperi,U,,ITA,18.3518138261,779,22,213542,,LL,Elizaveta Khabarova,U,,RUS,17.4674880219,,,6-1 6-2,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,005,203380,4,,Julia Valetova,R,,RUS,19.0882956879,713,28,210789,,,Dagmara Baskova,R,,SVK,20.9938398357,1189,3,6-1 6-2,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,006,213931,,LL,Sara Sherif,R,,EGY,19.2032854209,,,203270,,WC,Elizabeth Thomas,U,,GBR,28.8295687885,,,6-4 6-2,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,007,204220,,,Dianne Hollands,R,,NZL,30.2751540041,816,19,206401,,,Sanae Ohta,U,,JPN,19.5893223819,1060,7,5-7 6-1 6-0,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,008,210333,5,,Alina Mikheeva,R,,RUS,20.038329911,675,32,210894,,,Leciane Comparin Da Silva,R,,BRA,17.7549623546,,,6-1 6-1,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,009,213558,7,,Ao Gai,U,,CHN,18.6036960986,741,25,211720,,Q,Ai Kamiyoshihara,U,,JPN,21.7960301164,,,6-1 6-1,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,010,206101,,,Nikola Horakova,R,,CZE,20.900752909,,,210187,,Q,Marina Cernea,U,,BRA,20.6926762491,,,6-3 6-4,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,011,213543,,Q,Andrea Martinovska,U,,CZE,18.1273100616,,,211252,,WC,Tanisha Rohira,R,,IND,22.5160848734,,,6-2 6-2,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,012,206178,3,WC,Susanne Celik,R,,SWE,18.7022587269,636,37,205981,,WC,Gabriela Horackova,R,,CZE,22.2094455852,,,7-5 7-5,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,013,205984,8,,Linda Prenkovic,R,,GER,20.6543463381,761,23,213593,,,Ksenia Dmitrieva,R,,RUS,16.6324435318,,,7-6(6) 6-3,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,014,204436,,,Jessica Ren,R,,GBR,18.9897330595,1113,5,213920,,Q,Ingy Hashish,R,,EGY,16.6078028747,,,6-1 6-0,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,015,211555,,Q,Viktoriya Bogoslovska,U,,RUS,17.1663244353,,,212033,,Q,Ambre Boccard,U,,SUI,15.5400410678,,,6-3 6-4,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,016,202924,2,,Anastasia Kharchenko,R,,UKR,23.6851471595,529,57,206225,,,Evgeniya Svintsova,U,,RUS,18.288843258,1137,4,6-0 6-1,3,R32
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,017,205873,1,,Anna Morgina,R,,RUS,21.9958932238,538,54,205010,,Q,Magy Aziz,R,,EGY,25.6509240246,1061,7,6-1 6-1,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,018,210848,6,,Valeria Prosperi,U,,ITA,18.3518138261,779,22,210399,,,Alessia Camplone,R,,ITA,20.9062286105,1034,8,W/O,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,019,203380,4,,Julia Valetova,R,,RUS,19.0882956879,713,28,213931,,LL,Sara Sherif,R,,EGY,19.2032854209,,,6-0 6-0,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,020,210333,5,,Alina Mikheeva,R,,RUS,20.038329911,675,32,204220,,,Dianne Hollands,R,,NZL,30.2751540041,816,19,6-3 6-1,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,021,213558,7,,Ao Gai,U,,CHN,18.6036960986,741,25,206101,,,Nikola Horakova,R,,CZE,20.900752909,,,6-2 6-2,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,022,206178,3,WC,Susanne Celik,R,,SWE,18.7022587269,636,37,213543,,Q,Andrea Martinovska,U,,CZE,18.1273100616,,,6-2 6-1,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,023,205984,8,,Linda Prenkovic,R,,GER,20.6543463381,761,23,204436,,,Jessica Ren,R,,GBR,18.9897330595,1113,5,6-4 6-2,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,024,202924,2,,Anastasia Kharchenko,R,,UKR,23.6851471595,529,57,211555,,Q,Viktoriya Bogoslovska,U,,RUS,17.1663244353,,,7-6(2) 6-3,3,R16
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,025,205873,1,,Anna Morgina,R,,RUS,21.9958932238,538,54,210848,6,,Valeria Prosperi,U,,ITA,18.3518138261,779,22,6-1 1-6 6-2,3,QF
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,026,210333,5,,Alina Mikheeva,R,,RUS,20.038329911,675,32,203380,4,,Julia Valetova,R,,RUS,19.0882956879,713,28,6-4 6-3,3,QF
2013-W-C10-EGY-32A-2013,Sharm El Sheikh 10K,Hard,32,10,20130819,027,206178,3,WC,Susanne Celik,R,,SWE,18.7022587269,636,37,213558,7,,Ao Gai,U,,CHN,18.6036960986,741,25,6-2 6-2,3,QF
