tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,017,202504,1,,Ying Ying Duan,U,,CHN,23.1184120465,215,284,206415,,Q,Meredith Xepoleas,U,,USA,15.1540041068,,,6-2 6-0,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,018,206111,6,,Hua Chen Lee,R,,TPE,18.8364134155,532,55,204220,,,Dianne Hollands,R,,NZL,29.18275154,,,7-5 6-3,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,019,210715,,Q,Alyssa Grace Smith,U,,USA,17.4154688569,,,202696,,,Federica Grazioso,R,,ITA,23.4798083504,740,27,5-7 6-4 6-3,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,020,203328,7,,Allie Will,U,,USA,21.2402464066,536,54,205779,,,Noel Scott,R,,USA,19.446954141,1188,3,2-6 6-4 6-3,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,021,202486,,Q,Mallory Burdette,R,,USA,21.4647501711,504,60,211768,,Q,Naomi Osaka,U,,JPN,14.7488021903,,,6-0 6-1,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,022,202459,3,,Bojana Bobusic,R,,AUS,24.7885010267,254,219,203313,,Q,Kristy Frilling,L,,USA,22.5188227242,,,6-4 7-6(4),3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,023,211094,,WC,Julia Elbaba,U,,USA,18.0917180014,,,211124,,,Casey Robinson,R,,USA,21.0924024641,1188,3,6-3 6-1,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,024,201703,2,,Yi Fan Xu,L,,CHN,23.9370294319,244,234,202568,,,Yumi Nakano,R,,JPN,24.5174537988,869,17,6-1 6-2,3,R16
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,025,202504,1,,Ying Ying Duan,U,,CHN,23.1184120465,215,284,206111,6,,Hua Chen Lee,R,,TPE,18.8364134155,532,55,6-3 0-6 7-5,3,QF
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,026,203328,7,,Allie Will,U,,USA,21.2402464066,536,54,210715,,Q,Alyssa Grace Smith,U,,USA,17.4154688569,,,7-5 6-4,3,QF
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,027,202486,,Q,Mallory Burdette,R,,USA,21.4647501711,504,60,202459,3,,Bojana Bobusic,R,,AUS,24.7885010267,254,219,6-3 6-2,3,QF
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,028,211094,,WC,Julia Elbaba,U,,USA,18.0917180014,,,201703,2,,Yi Fan Xu,L,,CHN,23.9370294319,244,234,6-3 4-6 6-4,3,QF
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,029,202504,1,,Ying Ying Duan,U,,CHN,23.1184120465,215,284,203328,7,,Allie Will,U,,USA,21.2402464066,536,54,6-1 6-2,3,SF
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,030,202486,,Q,Mallory Burdette,R,,USA,21.4647501711,504,60,211094,,WC,Julia Elbaba,U,,USA,18.0917180014,,,6-3 6-2,3,SF
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,031,202486,,Q,Mallory Burdette,R,,USA,21.4647501711,504,60,202504,1,,Ying Ying Duan,U,,CHN,23.1184120465,215,284,6-1 6-2,3,F
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,001,206037,1,,Daniela Seguel,U,,CHI,19.665982204,491,63,211303,,WC,Deborah Kerfs,R,,BEL,17.3524982888,,,6-4 6-0,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,002,203443,,WC,Sofie Oyen,R,,BEL,20.4462696783,917,14,204376,,Q,Demi Schuurs,R,,NED,18.9568788501,1100,6,6-4 7-5,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,003,205992,,,Stephanie Scimone,R,,ITA,22.1984941821,632,38,206277,,Q,Marine Partaud,R,,FRA,17.6837782341,1077,7,6-4 4-6 6-1,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,004,206081,,,Caitlin Whoriskey,R,,USA,24.4052019165,621,40,205855,7,,Elyne Boeykens,U,,BEL,21.28678987,565,50,6-7(1) 7-5 7-6(0),3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,005,203574,4,,Lisanne Van Riet,U,,NED,21.0787132101,551,52,206378,,Q,Elke Lemmens,R,,BEL,17.5523613963,,,6-4 7-6(2),3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,006,201380,,Q,Claudine Schaul,R,,LUX,28.9062286105,926,13,206043,,Q,Victoire Mfoumouangana,U,,FRA,20.7227926078,1100,6,6-4 6-4,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,007,201487,,,Jessica Moore,R,,AUS,21.916495551,753,25,204433,,,Syna Kayser,R,,GER,22.1984941821,651,35,7-6(5) 7-5,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,008,203524,8,,Morgane Pons,R,,FRA,20.2792607803,622,40,203564,,,Chloe Paquet,R,,FRA,18.0424366872,809,21,6-3 4-6 7-5,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,009,203364,6,,Tatiana Bua,L,,ARG,22.4887063655,576,47,204318,,,Margarida Moura,R,,POR,18.9623545517,765,24,7-6(1) 6-3,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,010,202641,,Q,Natalia Ryzhonkova,R,,RUS,21.2840520192,796,22,206044,,Q,Bernice Van De Velde,R,,NED,20.7282683094,709,30,6-3 6-2,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,011,206249,,,Nicky Van Dyck,R,,BEL,22.8254620123,770,24,205736,,Q,Carmen Lopez Rueda,R,,ESP,22.5325119781,1188,3,6-7(5) 6-2 6-4,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,012,206424,3,,Katharina Lehnert,R,,GER,18.4065708419,513,58,203486,,,Celine Ghesquiere,U,,FRA,21.4729637235,568,49,0-6 6-2 6-2,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,013,204434,5,,Ysaline Bonaventure,L,,BEL,17.8809034908,570,48,211274,,WC,Justine De Sutter,R,,BEL,17.325119781,,,7-5 0-6 6-3,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,014,206250,,,Michaela Boev,U,,BEL,21.0349075975,828,20,210588,,WC,Daphne Van Den Heuvel,U,,NED,18.3627652293,,,6-3 6-4,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,015,206166,,,Jade Suvrijn,R,,FRA,17.2210814511,790,23,203299,,,Marion Gaud,U,,FRA,26.5544147844,1059,8,7-6(4) 6-1,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,016,205413,2,,Nicolette Van Uitert,R,,NED,21.7138945927,557,51,202706,,,Manon Arcangioli,U,,FRA,17.8836413415,763,25,6-2 6-1,3,R32
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,017,203443,,WC,Sofie Oyen,R,,BEL,20.4462696783,917,14,206037,1,,Daniela Seguel,U,,CHI,19.665982204,491,63,2-6 6-3 6-2,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,018,206081,,,Caitlin Whoriskey,R,,USA,24.4052019165,621,40,205992,,,Stephanie Scimone,R,,ITA,22.1984941821,632,38,6-2 6-1,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,019,201380,,Q,Claudine Schaul,R,,LUX,28.9062286105,926,13,203574,4,,Lisanne Van Riet,U,,NED,21.0787132101,551,52,7-5 7-5,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,020,201487,,,Jessica Moore,R,,AUS,21.916495551,753,25,203524,8,,Morgane Pons,R,,FRA,20.2792607803,622,40,7-5 6-3,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,021,202641,,Q,Natalia Ryzhonkova,R,,RUS,21.2840520192,796,22,203364,6,,Tatiana Bua,L,,ARG,22.4887063655,576,47,6-4 6-1,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,022,206424,3,,Katharina Lehnert,R,,GER,18.4065708419,513,58,206249,,,Nicky Van Dyck,R,,BEL,22.8254620123,770,24,6-4 6-3,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,023,204434,5,,Ysaline Bonaventure,L,,BEL,17.8809034908,570,48,206250,,,Michaela Boev,U,,BEL,21.0349075975,828,20,6-4 6-3,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,024,206166,,,Jade Suvrijn,R,,FRA,17.2210814511,790,23,205413,2,,Nicolette Van Uitert,R,,NED,21.7138945927,557,51,3-6 7-5 6-3,3,R16
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,025,203443,,WC,Sofie Oyen,R,,BEL,20.4462696783,917,14,206081,,,Caitlin Whoriskey,R,,USA,24.4052019165,621,40,7-5 1-6 6-3,3,QF
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,026,201487,,,Jessica Moore,R,,AUS,21.916495551,753,25,201380,,Q,Claudine Schaul,R,,LUX,28.9062286105,926,13,6-2 3-6 6-1,3,QF
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,027,206424,3,,Katharina Lehnert,R,,GER,18.4065708419,513,58,202641,,Q,Natalia Ryzhonkova,R,,RUS,21.2840520192,796,22,6-4 7-5,3,QF
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,028,204434,5,,Ysaline Bonaventure,L,,BEL,17.8809034908,570,48,206166,,,Jade Suvrijn,R,,FRA,17.2210814511,790,23,3-6 7-6(7) 6-2,3,QF
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,029,201487,,,Jessica Moore,R,,AUS,21.916495551,753,25,203443,,WC,Sofie Oyen,R,,BEL,20.4462696783,917,14,6-3 6-3,3,SF
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,030,204434,5,,Ysaline Bonaventure,L,,BEL,17.8809034908,570,48,206424,3,,Katharina Lehnert,R,,GER,18.4065708419,513,58,6-2 2-6 6-3,3,SF
2012-W-C10-BEL-02A-2012,Knokke 10K,Clay,32,10,20120716,031,201487,,,Jessica Moore,R,,AUS,21.916495551,753,25,204434,5,,Ysaline Bonaventure,L,,BEL,17.8809034908,570,48,6-1 7-6(4),3,F
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,001,202891,1,,Mari Tanaka,R,,JPN,25.5112936345,480,65,203477,,,Silvia Garcia Jimenez,U,,ESP,17.9630390144,842,19,4-6 6-3 6-4,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,002,205989,,SE,Elisabeth Fournier,R,,CAN,21.3579739904,1156,4,205969,,,Yana Sizikova,R,,RUS,17.6755646817,694,31,6-1 6-2,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,003,206280,,Q,Elena Cerezo Codina,U,,ESP,16.6981519507,1100,6,211729,,WC,Melissa Sehovic,U,,BIH,14.7022587269,,,6-1 6-3,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,004,202908,7,,Miyabi Inoue,R,,JPN,20.6570841889,582,46,210492,,,Despoina Vogasari,U,,GRE,17.0212183436,825,20,6-3 6-2,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,005,205393,,,Agni Stefanou,U,,GRE,23.1485284052,828,20,206336,4,,Julia Stamatova,U,,BUL,19.1156741958,607,43,6-1 6-0,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,006,204335,,,Seda Arantekin,R,,TUR,17.9383983573,812,21,204261,,,Jeannine Prentner,R,,AUT,22.0314852841,730,27,6-3 4-6 6-1,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,007,203567,,Q,Ipek Soylu,R,,TUR,16.2518822724,1188,3,211380,,WC,Hazal Unlugenc,U,,TUR,15.370294319,,,6-1 6-0,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,008,202620,5,,Yuliya Kalabina,R,,RUS,22.3052703628,625,39,206333,,,Linda Mair,R,,ITA,27.3839835729,681,32,1-6 6-3 6-4,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,009,202937,,,Yuka Higuchi,U,,JPN,25.2019164956,782,23,206005,8,,Diana Stomlega,R,,ROU,19.356605065,671,33,6-1 6-0,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,010,205869,,,Alix Collombon,R,,FRA,19.3319644079,764,25,210926,,,Pei Chi Lee,U,,TPE,17.749486653,760,25,6-4 6-4,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,011,210672,,Q,Polina Leykina,R,,RUS,17.8206707734,900,16,203568,,WC,Naz Karagoz,R,,TUR,16.476386037,,,6-1 6-3,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,012,202896,3,,Yurina Koshino,U,,JPN,24.167008898,581,46,206229,,,Natia Gegia,U,,GEO,23.6358658453,692,31,2-6 6-3 6-4,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,013,202608,,Q,Akari Inoue,U,,JPN,23.947980835,994,10,203503,6,,Kazusa Ito,R,,JPN,27.8110882957,652,35,6-4 6-3,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,014,210801,,Q,Catherine Chantraine,U,,BEL,19.3264887064,991,11,206318,,WC,Gulben Guldas,U,,TUR,16.4982888433,1156,4,7-5 6-1,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,015,203278,,Q,Kaori Onishi,R,,JPN,26.4558521561,964,12,206000,,Q,Kana Daniel,U,,JPN,16.9637234771,957,12,6-2 6-3,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,016,201701,2,,Basak Eraydin,R,,TUR,18.0698151951,493,62,203493,,Q,Hirono Watanabe,U,,JPN,24.9856262834,1129,6,6-1 6-3,3,R32
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,017,202891,1,,Mari Tanaka,R,,JPN,25.5112936345,480,65,205989,,SE,Elisabeth Fournier,R,,CAN,21.3579739904,1156,4,6-1 6-3,3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,018,206280,,Q,Elena Cerezo Codina,U,,ESP,16.6981519507,1100,6,202908,7,,Miyabi Inoue,R,,JPN,20.6570841889,582,46,2-6 7-5 7-6(5),3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,019,205393,,,Agni Stefanou,U,,GRE,23.1485284052,828,20,204335,,,Seda Arantekin,R,,TUR,17.9383983573,812,21,6-2 3-6 7-5,3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,020,202620,5,,Yuliya Kalabina,R,,RUS,22.3052703628,625,39,203567,,Q,Ipek Soylu,R,,TUR,16.2518822724,1188,3,7-6(5) 1-6 6-4,3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,021,205869,,,Alix Collombon,R,,FRA,19.3319644079,764,25,202937,,,Yuka Higuchi,U,,JPN,25.2019164956,782,23,6-3 6-2,3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,022,210672,,Q,Polina Leykina,R,,RUS,17.8206707734,900,16,202896,3,,Yurina Koshino,U,,JPN,24.167008898,581,46,6-4 7-6(5),3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,023,202608,,Q,Akari Inoue,U,,JPN,23.947980835,994,10,210801,,Q,Catherine Chantraine,U,,BEL,19.3264887064,991,11,6-0 6-3,3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,024,201701,2,,Basak Eraydin,R,,TUR,18.0698151951,493,62,203278,,Q,Kaori Onishi,R,,JPN,26.4558521561,964,12,6-1 5-7 6-1,3,R16
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,025,202891,1,,Mari Tanaka,R,,JPN,25.5112936345,480,65,206280,,Q,Elena Cerezo Codina,U,,ESP,16.6981519507,1100,6,6-2 6-2,3,QF
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,026,202620,5,,Yuliya Kalabina,R,,RUS,22.3052703628,625,39,205393,,,Agni Stefanou,U,,GRE,23.1485284052,828,20,6-2 6-3,3,QF
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,027,210672,,Q,Polina Leykina,R,,RUS,17.8206707734,900,16,205869,,,Alix Collombon,R,,FRA,19.3319644079,764,25,6-2 7-6(5),3,QF
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,028,201701,2,,Basak Eraydin,R,,TUR,18.0698151951,493,62,202608,,Q,Akari Inoue,U,,JPN,23.947980835,994,10,6-0 7-6(5),3,QF
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,029,202620,5,,Yuliya Kalabina,R,,RUS,22.3052703628,625,39,202891,1,,Mari Tanaka,R,,JPN,25.5112936345,480,65,6-3 5-7 7-5,3,SF
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,030,201701,2,,Basak Eraydin,R,,TUR,18.0698151951,493,62,210672,,Q,Polina Leykina,R,,RUS,17.8206707734,900,16,6-1 6-2,3,SF
2012-W-C10-TUR-28A-2012,Istanbul 10K,Hard,32,10,20120716,031,201701,2,,Basak Eraydin,R,,TUR,18.0698151951,493,62,202620,5,,Yuliya Kalabina,R,,RUS,22.3052703628,625,39,6-3 6-0,3,F
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,001,203518,,LL,Paula Kania,R,,POL,19.7097878166,326,145,200773,1,,Stephanie Foretz Gacon,R,166,FRA,31.2224503765,83,792,3-6 7-6(5) 6-3,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,002,201667,,,Ling Zhang,R,,HKG,22.7351129363,268,195,202558,,,Veronika Kapshay,U,,UKR,25.6399726215,283,183,6-2 7-5,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,003,206363,,WC,Anna Danilina,R,,KAZ,16.9253935661,645,36,202386,,,Sung Hee Han,R,,KOR,21.6919917864,257,214,4-6 7-6(3) 6-2,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,004,201438,6,,Ekaterina Bychkova,U,171,RUS,27.1321013005,173,351,203440,,LL,Alexandra Artamonova,R,,RUS,19.6714579055,344,125,6-3 6-1,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,005,201709,3,,Yulia Putintseva,R,,KAZ,17.5414099932,122,564,201511,,,Ekaterina Ivanova,R,,RUS,24.5968514716,194,310,6-3 6-0,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,006,201666,,,Cagla Buyukakcay,R,,TUR,22.81724846,200,304,202611,,SR,Oksana Kalashnikova,L,,GEO,21.8809034908,679,31,6-4 6-4,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,007,201671,,Q,Ksenia Lykina,R,,RUS,22.0944558522,352,120,201682,,,Nudnida Luangnam,R,,THA,25.401779603,266,199,6-2 6-3,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,008,201646,7,,Maria Joao Koehler,U,,POR,19.7891854894,169,366,201679,,,Varatchaya Wongteanchai,R,,THA,22.8747433265,265,201,6-4 6-2,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,009,202410,,Q,Sofia Shapatava,R,,GEO,23.5263518138,349,121,201597,5,,Kurumi Nara,R,,JPN,20.5639972621,155,420,7-5 6-2,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,010,202622,,,Lyudmyla Kichenok,R,,UKR,20.0082135524,255,218,202677,,WC,Ekaterina Klyueva,R,,KAZ,16.1396303901,1034,9,6-0 6-0,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,011,201652,,SR,Ksenia Palkina,U,,KGZ,22.6091718001,593,43,202695,,,Aleksandrina Naydenova,R,,BUL,20.3969883641,284,183,6-0 6-2,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,012,202477,4,,Dinah Pfizenmaier,R,,GER,20.5256673511,128,526,202673,,WC,Anastasiya Yepisheva,U,,KAZ,16.2518822724,,,6-1 6-2,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,013,202932,8,,Marta Sirotkina,R,,RUS,21.3388090349,191,316,203297,,LL,Nadiya Kichenok,R,,UKR,20.0082135524,317,152,4-6 7-5 6-3,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,014,202348,,,Lina Stanciute,R,,LTU,26.4558521561,292,176,203441,,LL,Sviatlana Pirazhenka,R,,BLR,19.8603696099,699,30,6-2 2-6 6-2,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,015,202503,,Q,Luksika Kumkhum,R,,THA,19.0061601643,288,181,202488,,,Valentyna Ivakhnenko,R,,UKR,19.0718685832,222,261,6-1 6-1,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,016,201608,,Q,Sheng Nan Sun,L,,CHN,25.5030800821,300,169,201451,,,Kathrin Woerle,R,,GER,28.4271047228,193,310,6-4 6-3,3,R32
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,017,203518,,LL,Paula Kania,R,,POL,19.7097878166,326,145,201667,,,Ling Zhang,R,,HKG,22.7351129363,268,195,6-1 3-6 6-4,3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,018,201438,6,,Ekaterina Bychkova,U,171,RUS,27.1321013005,173,351,206363,,WC,Anna Danilina,R,,KAZ,16.9253935661,645,36,6-4 6-0,3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,019,201666,,,Cagla Buyukakcay,R,,TUR,22.81724846,200,304,201709,3,,Yulia Putintseva,R,,KAZ,17.5414099932,122,564,7-5 7-6(6),3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,020,201646,7,,Maria Joao Koehler,U,,POR,19.7891854894,169,366,201671,,Q,Ksenia Lykina,R,,RUS,22.0944558522,352,120,4-6 6-4 7-6(1),3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,021,202410,,Q,Sofia Shapatava,R,,GEO,23.5263518138,349,121,202622,,,Lyudmyla Kichenok,R,,UKR,20.0082135524,255,218,6-3 6-4,3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,022,202477,4,,Dinah Pfizenmaier,R,,GER,20.5256673511,128,526,201652,,SR,Ksenia Palkina,U,,KGZ,22.6091718001,593,43,5-7 7-6(3) 6-3,3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,023,202932,8,,Marta Sirotkina,R,,RUS,21.3388090349,191,316,202348,,,Lina Stanciute,R,,LTU,26.4558521561,292,176,6-2 7-6(5),3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,024,202503,,Q,Luksika Kumkhum,R,,THA,19.0061601643,288,181,201608,,Q,Sheng Nan Sun,L,,CHN,25.5030800821,300,169,6-2 6-7(4) 6-4,3,R16
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,025,203518,,LL,Paula Kania,R,,POL,19.7097878166,326,145,201438,6,,Ekaterina Bychkova,U,171,RUS,27.1321013005,173,351,6-3 6-1,3,QF
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,026,201646,7,,Maria Joao Koehler,U,,POR,19.7891854894,169,366,201666,,,Cagla Buyukakcay,R,,TUR,22.81724846,200,304,6-3 6-4,3,QF
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,027,202410,,Q,Sofia Shapatava,R,,GEO,23.5263518138,349,121,202477,4,,Dinah Pfizenmaier,R,,GER,20.5256673511,128,526,6-4 7-6(5),3,QF
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,028,202932,8,,Marta Sirotkina,R,,RUS,21.3388090349,191,316,202503,,Q,Luksika Kumkhum,R,,THA,19.0061601643,288,181,6-4 6-2,3,QF
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,029,201646,7,,Maria Joao Koehler,U,,POR,19.7891854894,169,366,203518,,LL,Paula Kania,R,,POL,19.7097878166,326,145,6-1 6-2,3,SF
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,030,202932,8,,Marta Sirotkina,R,,RUS,21.3388090349,191,316,202410,,Q,Sofia Shapatava,R,,GEO,23.5263518138,349,121,6-2 6-0,3,SF
2012-W-C100-KAZ-01A-2012,Astana 100K,Hard,32,100,20120723,031,201646,7,,Maria Joao Koehler,U,,POR,19.7891854894,169,366,202932,8,,Marta Sirotkina,R,,RUS,21.3388090349,191,316,7-5 6-2,3,F
2012-W-C100-CZE-02A-2012,Olomouc 100K,Clay,32,100,20120723,001,201640,,SE,Maria Teresa Torro Flor,R,173,ESP,20.2245037645,144,488,201366,1,,Barbora Zahlavova Strycova,R,164,CZE,26.3216974675,60,1061,6-3 6-1,3,R32
2012-W-C100-CZE-02A-2012,Olomouc 100K,Clay,32,100,20120723,002,200764,,Q,Elena Bovina,R,189,RUS,29.3716632444,237,239,202559,,WC,Anna Korzeniak,R,,POL,24.1013004791,739,26,6-3 6-3,3,R32
2012-W-C100-CZE-02A-2012,Olomouc 100K,Clay,32,100,20120723,003,202487,,,Nastassja Burnett,R,,ITA,20.4216290212,137,504,202480,,,Richel Hogenkamp,R,,NED,20.2683093771,198,306,7-5 6-2,3,R32
