player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
229604,,Dieblin,U,,GER,,
229605,,Sigel,U,,GER,,
229606,,Lindner,U,,GER,,
229607,,Herbrechter,U,,GER,,
229608,,Fruth,U,,GER,,
229609,,Herb,U,,GER,,
229610,Costanza,Algranti,U,,ITA,,
229611,Katrin,Aeberhard,U,,SUI,,
229612,Astrid,Etter,U,,SUI,,
229613,M,Weibel,U,,SUI,,
229614,A,Gilleaux,U,,SUI,,
229615,S,Hufschmid,U,,SUI,,
229616,M,Berla,U,,SUI,,
229617,C,Augsburger,U,,SUI,,
229618,P,French,U,,SUI,,
229619,N,Christ,U,,SUI,,
229620,M,Nyholm,U,,SUI,,
229621,Regina,Just,U,,SUI,,
229622,F,Wassmer,U,,SUI,,
229623,C,Benzon,U,,SUI,,
229624,O,Martinet,U,,SUI,,
229625,F,Guidini,U,,SUI,,
229626,S,Corminboeuf,U,,SUI,,
229627,K,Huldi,U,,SUI,,
229628,F,Grutzner,U,,SUI,,
229629,Angie,Minissian,U,,USA,,
229630,Ellen,Berkman,U,,USA,,
229631,Colette,Bennett,U,,USA,,
229632,Shelley,Susman,U,,USA,,
229633,DUPE Charleen,Hillebrand,U,,USA,,
229634,Tammy,Redondo,U,,USA,,
229635,Andrea,Bobby,U,,USA,,
229636,Renee,Esses,U,,USA,,
229637,Peggy,Oneil,U,,USA,,
229638,Cynthia,Dennis,U,,USA,,
229639,Vickie,Shields,U,,USA,,
229640,Mary Beth,Pasqualicchio,U,,USA,,
229641,Francesca,Biagi,U,,ITA,,
229642,Barbara,Borsari,U,,ITA,,
229643,Alena,Kulankova,U,,ITA,,
229644,Beth,Ruman,U,,USA,,
229645,Rand,Rosen,U,,USA,,
229646,Antonella,Oneto,U,,ITA,,
229647,Christine,Schulz,U,,GER,,
229648,,Moll,U,,GER,,
229649,,Mogalie,U,,GER,,
229650,,Hieber,U,,GER,,
229651,S,Cohen,U,,SUI,,
229652,J,Hrebik,U,,,,
229653,K,Dressel,U,,SUI,,
229654,A,Harmath,U,,SUI,,
229655,G,Hinterwirth,U,,SUI,,
229656,L,Skutina,U,,,,
229657,C,Meister,U,,SUI,,
229658,,Werner,U,,SUI,,
229659,Kerry,Norman,U,,USA,,
229660,Tracy,Tanner,U,,USA,,
229661,Lianna,Bebeau,U,,USA,,
229662,Kim,Gandy,U,,USA,,
229663,Linda,Hancock,U,,USA,,
229664,Lea,Eastman,U,,USA,,
229665,Lisa,Bernstein,U,,USA,,
229666,Karen,Seguso,U,,USA,,
229667,,Kennedy,U,,USA,,
229668,Melissa,Siegler,U,,USA,,
229669,Kaeko,Tamura,U,,JPN,,
229670,Machiko,Kawakami,U,,JPN,,
229671,Yuko,Ono,U,,JPN,,
229672,Yasuko,Saeki,U,,JPN,,
229673,Minako,Taniguchi,U,,JPN,,
229674,Notoko,Nakanishi,U,,JPN,,
229675,Nihoka,Matsushima,U,,JPN,,
229676,E,Akiyama,U,,JPN,,
229677,N,Akimoto,U,,JPN,,
229678,Yukie,Abiko,U,,JPN,,
229679,T,Kuwata,U,,JPN,,
229680,Y,Uchida,U,,JPN,,
229681,K,Matsubara,U,,JPN,,
229682,K,Karata,U,,JPN,,
229683,Y,Kabuto,U,,JPN,,
229684,I,Dyke,U,,AUS,,
229685,A,Carey,U,,AUS,,
229686,L,Fitzgerald,U,,AUS,,
229687,J,Richards,U,,AUS,,
229688,Ingela,Joegren,U,,SWE,,
229689,Karen,Schultz,U,,GER,,
229690,L,Plowman,U,,AUS,,
229691,Kathy,Byrne,U,,AUS,,
229692,Silvia,Martinez,U,,ARG,,
229693,Graciela,Perez,U,,ARG,,
229694,,Van Der Harst,U,,NED,,
229695,P,Spaan,U,,NED,,
229696,Alice,Lembeck,U,,NED,,
229697,,Heffels,U,,NED,,
229698,,Cupers,U,,NED,,
229699,,Vilkema,U,,NED,,
229700,A,De Groot,U,,NED,,
229701,Victoria,Ortega,U,,ARG,,
229702,Alejandra,Marticorena,U,,ARG,,
229703,Adriana,Korn,U,,ARG,,
229704,Stella,Degarbo,U,,ARG,,
229705,Griselda,Torres,U,,ARG,,
229706,Rosalinda,Palacihi,U,,ARG,,
229707,K,Thatcher,U,,AUS,,
229708,J,Moran,U,,AUS,,
229709,H,Dunne,U,,AUS,,
229710,Joanne,Butler,U,,AUS,,
229711,D,Borger,U,,AUS,,
229712,B,Pearson,U,,AUS,,
229713,Joanne,Odonohue,U,,AUS,,
229714,J,Wehmeir,U,,AUS,,
229715,E,Burke,U,,AUS,,
229716,K,Tyrell,U,,AUS,,
229717,S,Johnson,U,,AUS,,
229718,D,Brown,U,,AUS,,
229719,Lynnette,Andreazza,U,,AUS,,
229720,,Odea,U,,AUS,,
229721,L,Fennell,U,,AUS,,
229722,D,Duudcovic,U,,ARG,,
229723,L,Decorte,U,,ARG,,
229724,,Lopez Banus,U,,ARG,,
229725,,Falcon,U,,ARG,,
229726,Fabiana,Ciorciari,U,,ARG,,
229727,Sharon,Bender,U,,RSA,,
229728,Maureen,Boys,U,,RSA,,
229729,Ingrid,Reyneke,U,,RSA,,
229730,Renee,Potgleter,U,,RSA,,
229731,Gail,Jose,U,,RSA,,
229732,Elize,Badenhorst,U,,RSA,,
229733,Wilma,Devos,U,,RSA,,
229734,L,Thorn,U,,RSA,,
229735,,Tanner,U,,AUS,,
229736,,Goodman,U,,AUS,,
229737,Anne,Curtin,U,,USA,,
229738,Sally,Sulentic,U,,USA,,
229739,Susan,Hunt,U,,USA,,
229740,Karen,George,U,,USA,,
229741,Dot,Boatman,U,19141027,USA,,
229742,Evelyn,Attwood,U,,NZL,,
229743,Enid,Wentzell,U,,NZL,,
229744,Joyce,Catley,U,,NZL,,
229745,Lynn,Luxton,U,19290117,NZL,,
229746,Fay,Laird,U,,NZL,,
229747,Yolande,Cresswell,U,,NZL,,
229748,Val,Henderson,U,,NZL,,
229749,Nancy,Fleming,U,,NZL,,
229750,Gwen,Parsons,U,,NZL,,
229751,Iris,Stuart,U,,NZL,,
229752,Thyra,Mcgregor,U,,NZL,,
229753,Betty,Meyer,U,,NZL,,
229754,Mary Ann,Dewes,U,,NZL,,
229755,Raewyn,Dickson,U,,NZL,,
229756,Angel,Bell,U,,NZL,,
229757,Jean,Mccannon,U,,USA,,
229758,Jacy,Battles,U,,USA,,
229759,Janet,Turville,U,19190608,USA,,
229760,Val,Williman,U,,AUS,,
229761,Leone,Vermaak,U,,RSA,,
229762,J,Turville,U,,USA,,
229763,Naomi,Kleinert,U,19310519,USA,,
229764,Gracyn,Wheeler Kelleher,R,19140702,USA,,Q3113056
229765,Blanche,Fedock,U,19121031,USA,,
229766,Mrs B,Zachariassen,U,,,,
229767,Julie,Richardson,U,,USA,,
229768,Annelise,Zoeller,U,,USA,,
229769,Mary,Barry,U,,USA,,
229770,Mimi,Ford,U,,USA,,
229771,Janet,Levy,U,,USA,,
229772,Judy,Bygate,U,,USA,,
229773,Marilyn,Gates,U,,USA,,
229774,Mary,Lagerborg,U,,SWE,,
229775,Maire,Arni,U,,FIN,,
229776,,Lorentzen,U,,NOR,,
229777,L,Fougner,U,,NOR,,
229778,Giselle,Ruiz,U,,FRA,,
229779,Bettina,Laisne,U,,FRA,,
229780,Sarah,Mody,U,,IND,,
229781,Joan,Egar,U,,AUS,,
229782,Ann,Huddleston,U,,AUS,,
229783,P,Greenslade,U,,AUS,,
229784,A,Tracey,U,,AUS,,
229785,Karen,Kennedy,U,,AUS,,
229786,Rosemary,Thomas,U,,AUS,,
229787,Marianne,Zabrowski,U,,GER,,
229788,Shirley,Hill,U,,USA,,
229789,Annabelle,Root,U,19091109,USA,,
229790,Andree,Gilly,U,,FRA,,
229791,Fanny,Ten Bosch,R,,NED,,
229792,Marianne,Pasquier,U,,FRA,,
229793,Jeanne,Gamus,U,,FRA,,
229794,Urmila,Thapar,U,,IND,,
229795,Annette,Ford,U,,GBR,,
229796,Agnes,Smith,U,,USA,,
229797,Maureen,Campbell,U,,USA,,
229798,Charlotte,Eckle,U,,USA,,
229799,Francesca,Leland,U,,USA,,
229800,,Craig,U,,USA,,
229801,,Challand,U,,FRA,,
229802,,Dollard,U,,FRA,,
229803,Gertrude,Easton,U,19131006,USA,,
229804,Georgia,Johnson,U,,USA,,
229805,Maxine,Davis,U,,USA,,
229806,Joan,Aris,U,,,,
229807,Peggy,Mair,U,,,,
229808,Kay,Henriques,U,,,,
229809,DUPE,Scholton,U,,NED,,
229810,Genevieve,Domken,U,,BEL,,
229811,Suzanne,Philippart,U,,BEL,,
229812,Aurora,Orozco,U,,COL,,
229813,P,Vassiliadis,U,,GRE,,
229814,Moon,Emam,U,,EGY,,
229815,Gertrud,Thup,U,,DEN,,
229816,Estelle,Davies,U,,USA,,
229817,Marion,Pappert,U,,USA,,
229818,Joanne,Metcalf,U,,USA,,
229819,Linda,Lentz,U,,USA,,
229820,Eleanor,Cole,U,,USA,,
229821,Jackie,Halleck,U,,USA,,
229822,Tuza,Reyes,U,,MEX,,
229823,Sylvia,Gray,U,,USA,,
229824,Jill,Musto,U,19320430,USA,,
229825,Lucy,Devries,U,19170626,USA,,
229826,,Pearson,U,,USA,,
229827,,Chauvin,U,,FRA,,
229828,Lucy,Masterson,U,,USA,,
229829,M,Sinadino,U,,,,
229830,Suzanne,Mathieu,U,,FRA,,
229831,Mrs A,De Bruynes,U,,FRA,,
229832,Mrs R,Freund,U,,FRA,,
229833,Anneliese,Schuh Rozauf,U,19220310,AUT,,Q86703
229834,E,Russin,U,,FRA,,
229835,,Hoche,U,,FRA,,
229836,Vickie,Frieberg,U,,USA,,
229837,Rachel,Girard,U,,USA,,
229838,Nellie,Sheer,U,19210313,USA,,
229839,Ginnie,Church,U,,USA,,
229840,Gilberte,Jamain,U,,FRA,,
229841,Quetito,Miro,U,,PUR,,
229842,Gladys,Heldman,U,19220513,USA,,Q293288
229843,J,Loveday,U,,RSA,,
229844,Julia,Wipplinger,U,19231023,RSA,,Q3189069
229845,Joan,Tooth,U,,RSA,,
229846,Ruth,Smith,U,,RSA,,
229847,Joan,Bowyer,U,19350512,RHO,,
229848,,Spawinski,U,,,,
229849,,Arguelles,U,,ESP,,
229850,Lynn,Wall,U,,USA,,
229851,Dean,Folger,U,19310606,USA,,
229852,Donna,Sterry,U,,USA,,
229853,Bonnie,Kinney,U,,USA,,
229854,D,Knight,U,,GBR,,
229855,Kay,Stott,U,,GBR,,
229856,M,Gell,U,,GBR,,
229857,G,Macfarlane,U,,GBR,,
229858,J M,Copley,U,,GBR,,
229859,,Heaton,U,,GBR,,
229860,S,Riddell,U,,GBR,,
229861,D,Sawer,U,,GBR,,
229862,Sylvia,Wadley,U,,GBR,,
229863,Mrs S,Donald,U,,GBR,,
229864,Jacqueline,Fry,U,19200909,GBR,,
229865,S,Avory,U,,GBR,,
229866,E,Lygon,U,,GBR,,
229867,Joan,Quelch,U,19210823,GBR,,
229868,A M,Ford,U,,GBR,,
229869,Winnie,Worth,U,,USA,,
229870,Ruth,Naylor,U,,USA,,
229871,Peggy,Startzman,U,19250701,USA,,
229872,Ann,Farmer,U,,USA,,
229873,C,Triboullier,U,,FRA,,
229874,M,Outram,U,,GBR,,
229875,J,Reynolds,U,,GBR,,
229876,Vera,Uber,U,,GBR,,
229877,,Garfit,U,,GBR,,
229878,J,Gradon,U,,GBR,,
229879,Janet,Sullivan,U,,USA,,
229880,Shannon,Rogers,U,,USA,,
229881,Rose,Mallory,U,,USA,,
229882,Linda,Chase,U,,USA,,
229883,Andreina,Sciaudone,U,,ITA,,
229884,Lina,Friberg,U,,SWE,,
229885,R,Brayda,U,,,,
229886,Mrs E,Richardson,U,,GBR,,
229887,F,Jaffe,U,,RSA,,
229888,Mrs C M,Burge,U,,GBR,,
229889,J C,Rouse,U,,GBR,,
229890,Mrs R J,Glover,U,,GBR,,
229891,Helen,Pascoe,U,,GBR,,
229892,Mrs A,Shiver,U,,GBR,,
229893,J,Tolhurst,U,,GBR,,
229894,A L,Morgan,U,,GBR,,
229895,Mrs T,Wantoch,U,,GBR,,
229896,A,Theodoron,U,,GBR,,
229897,M R,Taylor,U,,GBR,,
229898,J M,Smithies,U,,GBR,,
229899,Mrs R,Offer,U,,GBR,,
229900,Mrs E,Jaulmes,U,,GBR,,
229901,Mrs Q,Austen,U,,GBR,,
229902,Mrs E,Millar,U,,GBR,,
229903,M T,Mead,U,,USA,,
229904,Dorothy,Cardem,U,,USA,,
229905,Joan,Barry,U,,USA,,
229906,Marlene,Oconnor,U,,USA,,
229907,Kay,Wood,U,,USA,,
229908,M,Ramney,U,,USA,,
229909,D,Ford,U,,USA,,
229910,J,Hancock,U,,GBR,,
229911,S,Ellis,U,,GBR,,
229912,Peggy,Dawson Scott,U,19200729,GBR,,
229913,,Carter,U,,GBR,,
229914,Peggy,Omerly,U,19280229,USA,,
229915,S,Hill,U,,GBR,,
229916,Helga,Neubert,U,,GER,,
229917,Irmgard,Stoepel,U,,GER,,
229918,Annemarie,Artelt,U,,GER,,
229919,Susan,Ide,U,,USA,,
229920,Dorothy,Bacon,U,,USA,,
229921,Sheila,Colebrooke,U,,GBR,,
229922,Kathleen,Scott,U,,GBR,,
229923,DUPE Marta,Javori,U,,HUN,,
229924,Francoise,Cor,U,,FRA,,
229925,Teresa,Vilarnau,U,,ESP,,
229926,V,Morris,U,,GBR,,
229927,J M,Bailey,U,,GBR,,
229928,Mrs W R,Mason,U,,GBR,,
229929,Mrs W H,Bagnall,U,,GBR,,
229930,Mrs,Brown,U,,GBR,,
229931,Evelyn,Moeller,U,19160410,GBR,,
229932,Z,Nowell,U,,GBR,,
229933,Mrs,Cooper,U,,GBR,,
229934,J,Buchan,U,,GBR,,
229935,Elsie,Hamilton,U,19130228,GBR,,
229936,J,Holbrook,U,,GBR,,
229937,V,Bishop,U,,GBR,,
229938,Audrey,Clarke,U,,IRL,,
229939,D,Willis,U,,IRL,,
229940,Mrs J,Lilly,U,,IRL,,
229941,Maude Lee,Kemp,U,19300208,USA,,
229942,Eunice,Dean,U,19050324,USA,,
229943,Mary Jane,Metcalf,U,19220711,USA,,
229944,Betsy,Ross,U,,USA,,
229945,Belinda,Reyes,U,,USA,,
229946,Judy,Mills,U,19370902,USA,,
229947,Lee Ann,Allen,U,,USA,,
229948,Mary Margaret,Schmitz,U,19340108,USA,,
229949,Jan,Cannon,U,,USA,,
229950,Kio,Ching,U,,USA,,
229951,Virginia,Dumas,U,,USA,,
229952,Nancy,Wolfenden,R,,USA,,
229953,Jane,Blackford,U,,USA,,
229954,Erika,Hoesch,U,,AUT,,
229955,Mrs R W,Baker,U,,GBR,,
229956,Angela,Brown,U,,USA,,
229957,Priscilla,Group,U,,USA,,
229958,Penny,Winkler,U,,USA,,
229959,,Keenan,U,,USA,,
229960,,Willmarth,U,,USA,,
229961,Virginia,Higgins,U,,USA,,
229962,Dorothy,Thompson,U,,USA,,
229963,Armenouhi,Tutunjian,U,,USA,,
229964,Margaret,Niven,U,,USA,,
229965,Irene,Rawcliffe,U,,USA,,
229966,Betty,Polvere,U,,USA,,
229967,Anne,Gilliford,U,,USA,,
229968,Alison,Baker,L,19211103,AUS,,
229969,DUPE Wendy,Morris,U,,GBR,,
229970,Madeleine,Redling,U,,USA,,
229971,Jean,Mcintosh,U,,USA,,
229972,Jean,French,U,,USA,,
229973,H,Jarvis,U,,GBR,,
229974,E,Francis,U,,GBR,,
229975,Paula,Kerin,U,,IRL,,
229976,Beth,Lindsay,U,,IRL,,
229977,S,Callan,U,,IRL,,
229978,M,Forbes,U,,IRL,,
229979,D,Fearon,U,,IRL,,
229980,Veronica,Miley,U,,IRL,,
229981,S P,Stockdale,U,,IRL,,
229982,M,Cahill,U,,IRL,,
229983,,Blankensee,U,,GBR,,
229984,J,Longmore,U,,GBR,,
229985,Val,Moore,U,,GBR,,
229986,L M,Bell,U,,GBR,,
229987,Y,Liddington,U,,GBR,,
229988,J,Slatter,U,,GBR,,
229989,J,Green,U,,GBR,,
229990,,Riddock,U,,GBR,,
229991,Thelma,Shelton,U,,USA,,
229992,Marianne,Asher,U,,USA,,
229993,,Cartlidge,U,,USA,,
229994,Mary,Stuerenberg,U,,USA,,
229995,Nancy,Cugat,U,,USA,,
229996,Mrs T E,Burrows,U,,GBR,,
229997,A,Wells,U,,GBR,,
229998,Mrs H W,Kenny,U,,GBR,,
229999,S M,Greenwood,U,,GBR,,
230000,E A,Incledon Webber,U,,GBR,,
230001,A M,Backhouse,U,,GBR,,
230002,J K,Webb,U,,GBR,,
230003,J,Waterman,U,,GBR,,
230004,Mrs R E,Wray,U,,GBR,,
230005,Judith,Tomkin,U,18990524,GBR,,
230006,S A,Greenwood,U,,GBR,,
230007,J A,Cross,U,,GBR,,
230008,F,Henderson,U,,GBR,,
230009,Lorraine,Schneider,U,19370902,USA,,
230010,Mary,Stow,U,,USA,,
230011,Rhoda,Geller,U,,USA,,
230012,Marjorie,Norris,U,19300426,USA,,
230013,Mrs William D,Johnson,U,,USA,,
230014,Corky,Olerich,U,,USA,,
230015,Pauline,Stamatopoulos,U,,USA,,
230016,Ursula,Adkins,U,,USA,,
230017,Jean,Page,U,,USA,,
230018,Cindy,Bridges,U,,USA,,
230019,Audrey,Brown,U,,USA,,
230020,Cary,Howell,U,,USA,,
230021,,Cazeau,U,,FRA,,
230022,Mrs C W,Balis,U,,USA,,
230023,Mrs Gordon,Rae,U,,USA,,
230024,Mardel,Railey,U,19371004,USA,,
230025,Toni,Loughran,U,,USA,,
230026,Margaret,Graham,U,,USA,,
230027,Florence,Leboutillier,U,19100412,USA,,
230028,Pearl,Barandon,U,,USA,,
230029,Mrs Gilbert,White,U,,USA,,
230030,Gladys,Maulding,U,,USA,,
230031,Mrs,Bennett,U,,USA,,
230032,Ray,Mclean,U,,USA,,
230033,Mrs,Bageant,U,,USA,,
230034,Marjorie,Gladman,R,19080621,USA,,Q525464
230035,Mrs G,Marcq,U,,BEL,,
230036,Nancy,Renkin,U,,BEL,,
230037,,Myllus,U,,SUI,,
230038,Dorothy,Lopez,U,,USA,,
230039,Esther,Myers,U,,USA,,
230040,Dorothy,Coldman,U,,USA,,
230041,Evelyn,George,U,,USA,,
230042,Mrs,Thompson,U,,GBR,,
230043,,Collings,U,,GBR,,
230044,,Jones,U,,GBR,,
230045,S C,Collett,U,,GBR,,
230046,Mrs,Partridge,U,,GBR,,
230047,Meta,Lettstrom,U,,SWE,,
230048,Inge,Buderus,U,,GER,,
230049,Lotti,Fuechter,U,,GER,,
230050,Jean,Nicols,U,,FRA,,
230051,Lotte,Tidow,U,,GER,,
230052,Susanne,Flemming,U,,GER,,
230053,Manya,Baumbacher,U,19380404,USA,,
230054,Judy,Devlin,U,19351022,USA,168,
230055,Sue,Devlin,U,,USA,,
230056,,Herlicq,U,,FRA,,
230057,J S,Ellis,U,,GBR,,
230058,M M,Hirst,U,,GBR,,
230059,M E,Gill,U,,GBR,,
230060,P H,Wulson,U,,GBR,,
230061,H,Black,U,,GBR,,
230062,E J L,Fulton,U,,GBR,,
230063,M,Hodgson,U,,GBR,,
230064,D,Leishman,U,,GBR,,
230065,Mrs E,Double,U,,GBR,,
230066,S,Hinchcliffe,U,,GBR,,
230067,S,Dibb,U,,GBR,,
230068,Jean,Sobieraj,U,19170908,USA,,
230069,Mary Lou,Beyer,U,19210115,USA,,
230070,Mrs J,Mercer,U,,GBR,,
230071,J C,Grybus,U,,GBR,,
230072,J M,Harrison,U,,GBR,,
230073,Mrs W R,Osterburg,U,,GBR,,
230074,B L,Newcome,U,,GBR,,
230075,Mrs E M,Dodd,U,,GBR,,
230076,W,Seaton,U,,GBR,,
230077,Susan,Hemsted,U,19110316,GBR,,
230078,Mrs,Doe,U,,GBR,,
230079,Marilyn,Stack,U,,USA,,
230080,Carol,Mccord,U,19371005,USA,,
230081,Mrs E M,Jay,U,,GBR,,
230082,Mrs,Cox,U,,GBR,,
230083,Joy,Mottram,U,19280321,GBR,,Q3187202
230084,Mrs,Allin,U,,GBR,,
230085,J,Hughes,U,,GBR,,
230086,Betty,Godfrey,U,,USA,,
230087,Dorothy,Carden,U,,USA,,
230088,Rose,Tong,U,,USA,,
230089,Fay,Greens,U,,USA,,
230090,Roxie,Kunz,U,,USA,,
230091,Mae,Anapol,U,,USA,,
230092,Polly,Royce,U,19290627,USA,,
230093,Elizabeth,Zech,U,,USA,,
230094,Mary,Freedle,U,,USA,,
230095,Maureen,Allen,U,,USA,,
230096,Judy,Wilmarth,U,,USA,,
230097,Dolores,Michelena,U,,USA,,
230098,Lorraine,Steinfeld,U,,USA,,
230099,G,Koch,U,,GBR,,
230100,E,Bennett,U,,GBR,,
230101,Mrs,Davis,U,,GBR,,
230102,Emilia,Avila,U,,MEX,,
230103,Elia,Salido,U,,MEX,,
230104,Mrs,Youngs,U,,GBR,,
230105,Mrs,Carter,U,,GBR,,
230106,Cecy,Carvalho,U,,BRA,,
230107,Carmen,Paz,U,,BRA,,
230108,Barbara,Singer,U,,ISR,,
230109,Mrs P A,Tointon,U,,GBR,,
230110,E M,James,U,,GBR,,
230111,A,Reidemeister,U,,GER,,
230112,L,Eggert,U,,GER,,
230113,Mary,Midgley,U,,AUS,,
230114,Pat,Parmentier,U,,AUS,,
230115,Mrs Taqi,Butt,U,,PAK,,
230116,Sylvia,Nieszner,U,,BRA,,
230117,H,Quieroz De Souza,U,,BRA,,
230118,Emily,Wilson,U,,USA,,
230119,Bernice,Barnard,U,,USA,,
230120,Elena,Grekul,U,20040515,UKR,,
230121,Hanna,Bougouffa,U,20040131,FRA,,
230122,Nelly,Knezkova,U,20031202,CZE,,
230123,Hams,Metwali,U,20061108,EGY,,
230124,Adele,Burato,U,20001101,ITA,,
230125,Nour,Hassan Moustafa,U,20050422,EGY,,
230126,Habiba,Elgerby,U,20060708,EGY,,
230127,Jermine,Sherif,U,20050926,EGY,,
230128,Renad,Ayman Maamoun,U,20050124,EGY,,
230129,Hana,Abd El Hamid,U,20060726,EGY,,
230130,Hiba,Heni,U,20060315,TUN,,
230131,Dila Beril,Guclu,U,20060209,TUR,,
230132,Amina,Bolat,U,20051003,KAZ,,
230133,C,Tyrell,U,,AUS,,
230134,R,Fisher,U,,AUS,,
230135,A,Layman,U,,AUS,,
230136,J,Pinchbeck,U,,AUS,,
230137,R,Lamb,U,,AUS,,
230138,M,Holmes,U,,AUS,,
230139,G,Sayers,U,,AUS,,
230140,Christine,Nelson,U,,USA,,
230141,Jan,Maxey,U,,USA,,
230142,Heather,Eldredge,U,,USA,,
230143,Ashley,Thomasson,U,,USA,,
230144,Kathy,Karzen,U,,USA,,
230145,L,Tracey,U,,GBR,,
230146,L,Ristic,U,,GBR,,
230147,Amanda,Jones,U,,GBR,,
230148,V,Adams,U,,GBR,,
230149,E,May,U,,GBR,,
230150,T,Greenwood,U,,GBR,,
230151,H,Curtis,U,,GBR,,
230152,Belinda,Lockwood,U,,GBR,,
230153,S,Longbottom,U,,GBR,,
230154,Nicola,Hook,U,,GBR,,
230155,V,Wilson,U,,GBR,,
230156,Liz,Costa,U,,USA,,
230157,Carol,Heynen,U,,USA,,
230158,Sue,Armet,U,,USA,,
230159,S,Pullen,U,,GBR,,
230160,J,Caplen,U,,GBR,,
230161,S,Griffiths,U,,GBR,,
230162,S,Edwards,U,,GBR,,
230163,Jenny,Blyth Lewis,U,,GBR,,
230164,A,Baldwin,U,,GBR,,
230165,S,Tripp,U,,GBR,,
230166,J,Hough,U,,GBR,,
230167,J,Browning,U,,GBR,,
230168,Camille,Bann,U,,GBR,,
230169,Alyce,Werdel,U,,USA,,
230170,Beth,Chaves,U,,BRA,,
230171,Eliza,Rodriguez,U,,BRA,,
230172,Fernanda,Puga,U,,BRA,,
230173,Roberta,Meneses,U,,BRA,,
230174,Jacqueline,Lisboa Pinto,U,,ITA,,
230175,Catarine,Faggyas,U,,HUN,,
230176,Zuleika,Wapler,U,,BRA,,
230177,Ligia,Dias,U,,BRA,,
230178,S,Bennett,U,,GBR,,
230179,R,Brookes,U,,GBR,,
230180,L,Baran,U,,GBR,,
230181,C,Gaskin,U,,GBR,,
230182,M,Cass,U,,GBR,,
230183,S,Richmond,U,,,,
230184,B,Cooke,U,,,,
230185,Kim,Griffiths,U,,,,
230186,Denise,Nolasco,U,,BRA,,
230187,Monica,Demeterco,U,,BRA,,
230188,Juliana,Brand,U,,BRA,,
230189,J,Farnish,U,,GBR,,
230190,P,Seddon,U,,GBR,,
230191,S,Barfoot,U,,GBR,,
230192,R,Rinron,U,,GBR,,
230193,K,Ash,U,,GBR,,
230194,Rachel,Paul,U,,GBR,,
230195,Silvia,Biraghi,U,,ITA,,
230196,Michela,Vaselli,U,,ITA,,
230197,Joyce,Laughton,U,19500714,USA,,
230198,Patty,Mcquown,U,,USA,,
230199,Kathy,Kaer,U,,USA,,
230200,Patricia,Eaton,U,,USA,,
230201,Gayle,Chan,U,,USA,,
230202,Nami,Kouzu,U,,USA,,
230203,Jill,Barr,U,,USA,,
230204,A,Vuylsteke,U,,SUI,,
230205,M,Cobb,U,,GBR,,
230206,C,Krupinski,U,,GBR,,
230207,S,Campbell,U,,GBR,,
230208,F,Gough,U,,GBR,,
230209,L,Harris,U,,GBR,,
230210,M,Witrylak,U,,GBR,,
230211,A,Myers,U,,GBR,,
230212,L,Goldberg,U,,GBR,,
230213,L,Browne,U,,GBR,,
230214,J,Hosie,U,,GBR,,
230215,L,Reid,U,,GBR,,
230216,,Queval,U,,FRA,,
230217,,Feraud Parx,U,,FRA,,
230218,Caroline,Glassman,U,,FRA,,
230219,Laura,Martin,U,,FRA,,
230220,,Joly,U,,FRA,,
230221,Laurence,Battut,U,,FRA,,
230222,,Watson,U,,,,
230223,,Bruteleux,U,,FRA,,
230224,,Dawson,U,,,,
230225,C,Espaiza,U,,,,
230226,C,Letcher,U,,GBR,,
230227,V,Hansson,U,,,,
230228,Janet,Vogel,U,,USA,,
230229,S,Gough,U,,GBR,,
230230,V,Hedin Anderssen,U,,,,
230231,S,Tamura,U,,,,
230232,Y,Fukui,U,,,,
230233,M,Hirai,U,,,,
230234,A,Carlson,U,,AUS,,
230235,Anne,Bayard,U,,FRA,,
230236,Leanne,Seward,U,,USA,,
230237,Missy,Malool,U,,USA,,
230238,Karen,Frawley,U,,USA,,
230239,Dawn,Otto,U,,USA,,
230240,Sharon,Mcswain,U,,USA,,
230241,Susan,Burke,U,,USA,,
230242,Maura,Nolan,U,,USA,,
230243,Alejandra,Ordonez,U,,USA,,
230244,Susan,Rudd,U,,USA,,
230245,Suzanne,Lippe,U,,USA,,
230246,K,Cass,U,,GBR,,
230247,C,Haynes,U,,GBR,,
230248,C,Ross Roberts,U,,GBR,,
230249,D,Peers,U,,GBR,,
230250,S,Mccrae,U,,GBR,,
230251,A,Ahlstrom,U,,GBR,,
230252,M,Craig,U,,GBR,,
230253,Susi,Sturm,U,,AUT,,
230254,K,Winterwirth,U,,AUT,,
230255,H,Wolf,U,,AUT,,
230256,Gail,Oconnor,U,,USA,,
230257,Anne Marie,Jung,U,,SUI,,
230258,Wendy,Wasson,U,,USA,,
230259,Julie,Johns,U,,,,
230260,Jeanine,Fruh,U,,SUI,,
230261,Franzi,Gruetzner,U,,SUI,,
230262,Maria,Bellotti,U,,SUI,,
230263,Josie,Jones,U,,,,
230264,Jane,Johansen,U,,,,
230265,Jane,Silfew,U,,USA,,
230266,Suzanne,Jarrell,R,,USA,,
230267,Leslie,Lewis,U,,USA,,
230268,Marian,Kremer,U,,USA,,
230269,T,Gould,U,,GBR,,
230270,L,Sheppard,U,,GBR,,
230271,H,Wilkins,U,,GBR,,
230272,J,Angus,U,,GBR,,
230273,Gillian,Carney,U,,GBR,,
230274,A,Underwood,U,,GBR,,
230275,M,Collins,U,,GBR,,
