209246,Alina,Petras,R,19900107,BUL
209247,Doina Nicoleta,Lovin,R,19880411,ROU
209248,Nicoleta Ana Maria,Bara,R,19881207,ROU
209249,Kateryna,Nezhura,U,19890730,UKR
209250,Valerie,Chin,U,19851231,USA
209251,Hui Chi,Huang,U,19890708,TPE
209252,Chiao Fang,Lo,U,19900205,TPE
209253,Mu Ying,Chen,U,19900207,TPE
209254,Yi Ju,Chen,U,19900105,TPE
209255,Chia Li,Chen,U,19861024,TPE
209256,Ye Ji,Seo,U,19880121,KOR
209257,Ju Hee,You,U,19870419,KOR
209258,Ji Hyun,Kim,R,19881203,KOR
209259,Daria,Bykodarova,R,19870717,RUS
209260,Andra Elena,Voinea,U,19881208,ROU
209261,Anne Christine,Voicu,R,19900807,CAN
209262,Alisa,Kagukina,R,19880904,UKR
209263,Mariya,Ryzhova,U,19900225,UKR
209264,Yuliya,Trubachova,U,19881204,UKR
209265,Amanda,Craddock,U,19880523,USA
209266,Olga,Fischer,R,19910219,GER
209267,Viktoria,Konstantinova,R,19850805,BUL
209268,Alisa,Buslayeva,R,19900703,UKR
209269,Kristina,Nedelcheva,R,19860930,BUL
209270,Maria,Stepanova,R,19870103,RUS
209271,Zora,Vlckova,L,19890420,CZE
209272,Maria,Biryukova,U,19920223,RUS
209273,Michaela,Kucharova,U,19891028,CZE
209274,Lucie,Pazderova,R,19880826,CZE
209275,Barbora,Bachmanova,U,19880803,CZE
209276,Alla,Aleksandrova,U,19900619,RUS
209277,Nikolina,Dominikovic,R,19900404,CRO
209278,Marina,Jozipovic,U,19910516,CRO
209279,Connor,Vogel,U,19870922,USA
209280,Jennifer,Smith,U,19910715,GBR
209281,Daria,Babushkina,R,19881106,RUS
209282,Margarita,Vasileva,U,19891221,BUL
209283,Slavina,Kaplanska,U,19881025,BUL
209284,Zlatka,Petrova,R,19890904,BUL
209285,Federica,Van Adrichem,U,19861008,NED
209286,Elizabeth,Begley,U,19920114,USA
209287,Mari,Yamauchi,U,19880302,JPN
209288,Atsumi,Koga,U,19850621,JPN
209289,Yu Xin,Miao,U,19890210,CHN
209290,Kana,Okawa,U,19840523,JPN
209291,Sina,Ladage,R,19871016,GER
209292,Sarah,Schneider,R,19870324,GER
209293,Carmen,Lopez Sanchez,U,19890130,ESP
209294,Marta,Oliva Lopez,R,19870618,ESP
209295,Bianca,Brasoveanu,R,19920401,ROU
209296,Elena Stela,Latea,R,19880705,ROU
209297,Alina Silvana,Moise,U,19920217,ROU
209298,Bianca,Dumitrascu,U,19900401,ROU
209299,Elena,Kazakova,U,19890615,RUS
209300,Cynthia,Tornil Marclay,R,19870525,ESP
209301,Babs,Van Kampen,R,19901125,NED
209302,Laura,Van De Stroet,U,19881102,NED
209303,Ekaterina,Abaeva,L,19910214,RUS
209304,Andrea,Konjuh,R,19920122,CRO
209305,Samantha,Galinier,R,19850116,FRA
209306,Mutsuko,Hirose,U,19801203,JPN
209307,Florence,Fleury,R,19890328,FRA
209308,Margot,Carter,R,19841128,GBR
209309,Pauline,Bisset,U,19880218,FRA
209310,Evelyn,Ploner,U,19890415,ITA
209311,Karolina,Zamiela,R,19910608,POL
209312,Anastasia,Ivanina,U,19880719,BLR
209313,Lucia,Sariscanova,R,19890209,SVK
209314,Urszula,Kolodziejczak,U,19910917,POL
209315,Magdalena,Smejova,R,19900605,CZE
209316,Kateryna,Malakhova,U,19880126,UKR
209317,Vroni,Hinterseer,U,19810918,GER
209318,Antonela,Marincic,U,19900612,CRO
209319,Brina,Spegel,R,19880103,SLO
209320,Daniela,Vukadinovic,R,19881130,SRB
209321,Sanda,Omerovic,R,19900805,AUS
209322,Natasha,Marks,R,19891224,GBR
209323,Amy,Sargeant,R,19891210,GBR
209324,Sarah,Stallard,U,19811008,GBR
209325,Madalina,Lupu,R,19900420,ROU
209326,Maria,Martinez Romero,U,19901129,ESP
209327,Sophia,Bouganga,R,19911211,MAR
209328,Lina,Benkirane,U,19870207,MAR
209329,Aurelie,Caffa,U,19870918,FRA
209330,Marta,Smiechowska,R,19871230,POL
209331,Julia,Helbet,R,19880531,MDA
209332,Cristina Bianca,Danaila,L,19911029,ROU
209333,Nicoleta Mihaela,Negru,U,19880421,ROU
209334,Diana Madalina,Zainea,U,19900414,ROU
209335,Mi Seon,Lee,U,19870918,KOR
209336,Bo Ra,Kwak,U,19880920,KOR
209337,Eugenia,Vertesheva,U,19900315,RUS
209338,Veronika,Ciganikova,U,19900612,SVK
209339,Beatriz,Vall Cava De Llan,R,19880702,ESP
209340,Daniela,Leyria Moreno,U,19880225,ARG
209341,Valeria,Petrovich,R,19891208,UKR
209342,Charlotte,Pires,R,19910330,POR
209343,Brittany,Baldy,U,19870208,USA
209344,Paulina,Velarde Magana,U,19890423,MEX
209345,Clarisse,Baca,U,19891110,MEX
209346,Paulina,Hinojosa,U,19910921,MEX
209347,Adrienn,Hidvegi,U,19871213,HUN
209348,Ivana,Karolyiova,R,19870515,SVK
209349,Vivien,Laszloffy,R,19900528,HUN
209350,Edit Katalin,Suhajda,U,19880530,HUN
209351,Akshitha,Basavaraju,R,19890529,IND
209352,Janaki,Gunuganti,R,19911205,IND
209353,Sanjana,Kapur,U,19890304,IND
209354,Renuka,Keswani,U,19900728,IND
209355,Shilpi,Jaiswal,U,19891206,IND
209356,Thalia,Diaz Barriga,U,19871005,MEX
209357,Tamara,Jugo,R,19861129,ARG
209358,Lucia,Huber,U,19890831,ARG
209359,Guillermina,Zukerman,R,19881120,ARG
209360,Aleksandra,Djokic,U,19900423,SRB
209361,Andjela,Nemcevic,R,19910816,SRB
209362,Martina,Gregoric,R,19890815,CRO
209363,Ljubica,Stojanovic,U,19910715,SRB
209364,Aleksandra,Tucakov,R,19901218,SRB
209365,Milica,Milosavljevic,U,19910711,SRB
209366,Lyubov,Slovtsova,U,19871107,UKR
209367,Olga,Makhova,U,19910824,RUS
209368,Ekaterina,Zapadalova,R,19900216,RUS
209369,Emma Sofia,Helisten,R,19890511,FIN
209370,Ekaterina,Jeritsheva,U,19890127,EST
209371,Maria,Fagerstrom,U,19910404,FIN
209372,Jennifer,Holmberg,U,19881219,FIN
209373,Ina,Kauppila,R,19890606,FIN
209374,Annette,Pohjalainen,R,19860314,FIN
209375,Tina,Pieger,R,19890314,GER
209376,Oriana,Escalante,U,19900317,VEN
209377,Yolanda,Nieto,R,19900615,VEN
209378,Dahilmar,Saez,U,19900912,VEN
209379,Ayram,Edery,U,19901126,VEN
209380,Romina,Palmisano,U,19890226,VEN
209381,Jolanta,Twarowska,U,19860320,POL
209382,Elisa,Peth,R,19891214,GER
209383,Tina,Trautmann,U,19860722,GER
209384,Andrea,Morgado,U,19860521,VEN
209385,Andrea,Rebrova,R,19890718,SVK
209386,Arianna,Magagnoli,R,19890819,ITA
209387,Xenia,Samoilova,L,19890924,RUS
209388,Veronika,Ovcacikova,R,19881003,CZE
209389,Barbara,Maciocha,U,19870418,POL
209390,Florella,Moggia,U,19890303,ECU
209391,Gisella,Pere,R,19910909,ECU
209392,Maria Gracia,Ycaza,U,19900806,ECU
209393,Federica,Denti,R,19900913,ITA
209394,Stefania,Imolesi,U,19890609,ITA
209395,Juliet,Bocklet,R,19891122,GER
209396,Freya,Younes,R,19881013,BEL
209397,Eva,De Block,U,19850414,BEL
209398,Zaruhi,Harutyunyan,R,19900611,ARM
209399,Aleksandra,Malovic,U,19880320,NED
209400,Julia,Wais,U,19900505,GER
209401,Jasmin,Heckel,U,19880415,GER
209402,Vanessa,Heute,U,19860518,GER
209403,Katharina,Rath,R,19850923,GER
209404,Melinda,Akerbrant Bengtsson,R,19891230,SWE
209405,Anne,Gylling,U,19870325,DEN
209406,Katrine,Christensen,U,19870214,DEN
209407,Yessica,Medina,U,19911120,COL
209408,Carolina,Abello,U,19920314,COL
209409,Lynn,Blau,R,19890816,LUX
209410,Adeline,Chiang,U,19910215,FRA
209411,Neus,Rodriguez Menendez,R,19890211,ESP
209412,Stefania,Postorino,U,19910415,ITA
209413,Oana,Archip,U,19890430,ROU
209414,Patricia,La Rovere,U,19881025,VEN
209415,Marcella,Jones,R,19910516,NZL
209416,Vanessa,Kretsch,R,19880131,GER
209417,Iuliia,Kiriienko,U,19910604,UKR
209418,Diana,Popescu,U,19880620,ROU
209419,Tatiana,Illova,U,19890629,SVK
209420,Mirella,Ramic,U,19861204,BIH
209421,Alexandra,Levianska,U,19891003,BUL
209422,Anna,Larkina,R,19890924,UKR
209423,Julia,Livotova,U,19891217,RUS
209424,Jessica,Mcclintock,U,19880810,AUS
209425,Prudence,Teitzel,R,19890417,AUS
209426,Chloe,West,R,19881004,AUS
209427,Phillipa,Reakes,U,19881228,GBR
209428,Sophie,Proctor,R,19900312,GBR
209429,Khunpak,Issara,R,19910519,THA
209430,Natchanok,Saenyaukhot,R,19911021,THA
209431,Kristen A,Bleakley,R,19880325,USA
209432,Julie,Chao,U,19880331,USA
209433,Madina,Rakhim,U,19850509,KAZ
209434,Raquel,Guede Estevez,R,19881120,ESP
209435,Sandra Mihaela,Sida,U,19910503,ROU
209436,Jenny,Lunde,U,19911008,NOR
209437,Kjersti,Lund,U,19901130,NOR
209438,Anine Cornelius,Lovdal,U,19881006,NOR
209439,Gajane,Vage,R,19870502,EST
209440,Alexandra,Kudryavtseva,R,19880824,RUS
209441,Sarah,Huah,U,19880129,USA
209442,Jade,Schoelink,U,19900909,NED
209443,Myrte,Molenveld,U,19890905,NED
209444,Melissa,Ravestein,U,19890315,NED
209445,Desiree,Schelenz,U,19880905,GER
209446,Lisa,Brinkmann,R,19900327,GER
209447,Jasmin,Mertens,U,19881016,GER
209448,Kveta,Hajkova,R,19850421,SVK
209449,Insa,Villnow,U,19881028,GER
209450,April,Albertini,U,19890318,AUS
209451,Helen,Parsons,U,19760714,AUS
209452,Kelly,Blake,U,19910429,AUS
209453,Lusine,Davtyan,U,19870811,ARM
209454,Gvantsa,Robakidze,U,19920620,GEO
209455,Mariami,Samkanashvili,U,19920101,GEO
209456,Tereza,Belblova,R,19891121,CZE
209457,Veronika,Sepp,R,19891109,AUT
209458,Erika,Miyamoto,U,19840212,JPN
209459,Sayuri,Takeshima,U,19840518,JPN
209460,Yuki,Kusunose,U,19890216,JPN
209461,Nino,Mebuke,U,19920906,GEO
209462,Maria,Barboutova,U,19890909,BUL
209463,Evelin,Barboutova,U,19910223,BUL
209464,Rafaela,Efstathiou,U,19910514,GRE
209465,Eirini,Vasileiadou,U,19880815,GRE
209466,Charlotte,Martin,U,19880623,GBR
209467,Sasarin,Borwornchokchai,R,19910319,THA
209468,Emily,Fraser,R,19890724,USA
209469,Christine,Wilson,R,19871225,USA
209470,Amanda,Hellberg,U,19850511,USA
209471,Nicole,Kantor,U,19880620,USA
209472,Laurianne,Henry,R,19881018,USA
209473,Jenna,Webster,R,19880922,GBR
209474,Kristina,Bogacheva,U,19900117,RUS
209475,Dania,Musina,U,19890721,RUS
209476,Bhavani,Tirumurti,U,19890916,IND
209477,Kamolnadda,Thumrongluck,U,19900321,THA
209478,Caroline,Hitimana,R,19901210,BEL
209479,Maria Alexandra,Maldonado,U,19891027,ECU
209480,Alejandra,Saavedra,U,19870617,BOL
209481,Andrea,Pazmino,U,19850128,ECU
209482,Gabriela,Cazares,U,19860621,ECU
209483,Diana,Viteri,U,19900702,ECU
209484,Giorgia,Sampietro,R,19900702,ITA
209485,Judit,Nagy,U,19891207,HUN
209486,Katalin,Szekely,U,19890919,HUN
209487,Gabriela,Roux,L,19890328,CHI
209488,Micaela,Acosta,L,19861023,ARG
209489,Estefiana,Greco,U,19890525,VEN
209490,Candelaria,Rizzuto,U,19870527,ARG
209491,Tatiana,Varela,U,19891007,COL
209492,Catalina,Maya,U,19910331,COL
209493,Elena,Baranova,R,19840629,RUS
209494,Sayyara,Mammadova,U,19880119,AZE
209495,Salome,Aladashvili,U,19880402,GEO
209496,Michelle,Russ,L,19881202,AUS
209497,Jazmin,Hernandez,U,19880622,MEX
209498,Johana,Hernandez,U,19920314,MEX
209499,Mariana,Diaz De Leon,U,19900123,MEX
209500,Shatel,Tavita,U,19880414,SAM
209501,Pamela,Salas,U,19901124,USA
209502,Carla,Murguia,U,19901023,MEX
209503,Miya,Solic,U,19871114,USA
209504,Ana,Quevedo,U,19910122,MEX
209505,Rachel,Crismond,R,19830708,USA
209506,Joanna,Mather,R,19891009,USA
209507,Trina,Slapeka,R,19880520,LAT
209508,Julia,Klackenberg,R,19900609,SWE
209509,Linda,Aqvist,U,19891201,SWE
209510,Ana,Puerto Jaimez,U,19911018,ESP
209511,Sara,Nilsson,U,19890202,SWE
209512,Louise,Grangette,U,19900403,FRA
209513,Nerea,Piquer Albisu,R,19920701,ESP
209514,Kelly,Couturier,R,19900227,FRA
209515,Alexandra,Gwizdowski,U,19880519,FRA
209516,Joana,Santiago,U,19881109,POR
209517,Ellen,Yeung,U,19880509,HKG
209518,Rita,Gouveia,L,19880424,POR
209519,Maria Emma,Quiroz,U,19861005,ARG
209520,Astrid,Quintero,U,19900712,VEN
209521,Alessandra,Pennesi,R,19890508,VEN
209522,Monica,Canevaro,R,19811024,ARG
209523,Ginet,Pinero,U,19901220,VEN
209524,Andrea,Quintana,U,19900606,VEN
209525,Maria Andreina,Varela,R,19911217,VEN
209526,Raquel,Diaz,U,19920827,VEN
209527,Verena,Piccolo,U,19881126,BRA
209528,Sarai,Torres,U,19890410,VEN
209529,Alessia,Carrozzo,R,19920408,ITA
209530,Ana,Perlain,U,19891229,CRO
209531,Carolina,Delgado,R,19900119,CHI
209532,Maria Paula,Aguirre,R,19870128,ARG
209533,Nadina,Secerbegovic,U,19890928,BIH
209534,Isaura,Enrique Aguilar,R,19920326,PAR
209535,Alexa,Geldenhuys,U,19840925,RSA
209536,Lynn,Novack,U,19791216,USA
209537,Sakina,Nshimirimana,U,19910915,BDI
209538,Aziza,Butoyi,U,19900712,BDI
209539,Natalie,Handler,U,19880613,ISR
209540,Engela,Olivier,R,19890407,RSA
209541,Martina,Vitulli,U,19900725,KEN
209542,Christine,Masite,U,19910211,RSA
209543,Bronwyn,Davidson,R,19900917,RSA
209544,Anastacia,Simons,R,19911226,RSA
209545,Marine,Sorg,U,19910820,FRA
209546,Anastasia,Nebojanko,R,19900909,GBR
209547,Olivia,Howlett,U,19900604,GBR
209548,Michelle,Schroeder,U,19900306,GER
209549,Nikki Camille,Zoleta,R,19920309,PHI
209550,Nivea,Bezich Cavinta,U,19890918,ESP
209551,Olga,Blank,U,19910418,ISR
209552,Angelika,Aliev,R,19910814,ISR
209553,Anushree,Thammanna,U,19880124,IND
209554,Puja,Patel,U,19910501,IND
209555,Rasika,Sankpal,U,19900808,IND
209556,Ana Luiza,Ferreira,U,19890203,BRA
209557,Jessica,Green,U,19911005,CUB
209558,Raiza,Verdecia,U,19910211,CUB
209559,Yanisleidis,Fernandez,U,19900111,CUB
209560,Lilien,Pacheco,U,19920611,CUB
209561,Anabel,Pollan,U,19900329,CUB
209562,Daleidis,Borrego,U,19900807,CUB
209563,Arletis,Fernandez,U,19900307,CUB
209564,Natalia,Guevara,U,19890221,PUR
209565,Lillian,Aviles,U,19900404,CUB
209566,Lais,Souza,R,19890102,BRA
209567,Odalis,Sardinas,U,19900918,CUB
209568,Ashley,Silva,U,19890415,VEN
209569,Sara,Meghoufel,R,19880312,ALG
209570,Aliaa,Kamal,U,19900307,EGY
209571,Valeria,Faccinetti,U,19880220,ARG
209572,Alina,Shazhko,U,19910303,UKR
209573,Fatima Zorah,Bouabdallah,R,19900427,ALG
209574,Sena,Bensafi,R,19920823,ALG
209575,Yasmine,Alkema,U,19910115,ALG
209576,Barbora,Matusova,R,19900417,CZE
209577,Perrine,Fouche,R,19910405,FRA
209578,Samara,Amour,R,19920201,ALG
209579,Amelia,Harris,U,19900903,NZL
209580,Abigail,Guthrie,R,19900622,NZL
209581,Megan,Price,R,19890509,AUS
209582,Karola,Diaconescu,R,19900529,ROU
209583,Giulia,Gardani,R,19890319,ITA
209584,Claire,Soper,U,19871108,USA
209585,Stefana,Lakicevic,U,19901109,MNE
209586,Mirna,Cicak,R,19890616,CRO
209587,Paola,Orozco,U,19890904,MEX
209588,Jessica,Obi,R,19850218,NGR
209589,Julie,Bigot,U,19910531,BEL
209590,Bibiana,Almeida,R,19900417,POR
209591,Selina,Guns,R,19890318,BEL
209592,Esther,Jimoh,U,19800323,NGR
209593,Vivian,Cassimer,U,19891207,NGR
209594,Ayushi,Sinha,R,19890105,IND
209595,Nathalie,Elgales,U,19900622,GER
209596,Alexandra,Vukota,U,19900831,SUI
209597,Zana,Gospodnetic,U,19900910,CRO
209598,Alessandra,Caprara,L,19890813,ITA
209599,Karyn,Emeralda,R,19920518,INA
209600,Mireia,Recasens Horta,R,19900126,ESP
209601,Ana,Miguel Ivern,U,19880501,ESP
209602,Adla,Mahic,R,19890602,SWE
209603,Zorana,Anastasijevic,U,19890323,SRB
209604,Plamena,Kurteva,U,19900608,BUL
209605,Hui,Li,U,19911021,CHN
209606,Yi Run,Han,U,19900618,CHN
209607,Maria Sole,Barbieri,R,19880629,ITA
209608,Doris,Graus,R,19870108,ITA
209609,Juan Rosalia,Tejoprayitno,U,19900406,INA
209610,Alexandra,Tufa,U,19890728,ROU
209611,Victoria Corina,Mirea,R,19910707,ROU
209612,Daniela Alexandra,Ilcu,R,19900528,ROU
209613,Martina,Kostalova,U,19901024,SVK
209614,Katarina,Poljakova,U,19900524,SVK
209615,Petra,Niedermayerova,U,19901128,CZE
209616,Kristyna,Kucianova,U,19910618,SVK
209617,Magdalena,Osterle,U,19910701,AUT
209618,Paola,Cos,R,19920827,USA
209619,Lauren,Jones,L,19890512,USA
209620,Eun Jung,Kim,U,19880320,KOR
209621,Montserrat,Blasco Fernandez,R,19900402,ESP
209622,Erin Carol,Stephens,R,19930506,USA
209623,So Yeon,Kim,R,19910921,KOR
209624,Silvia,Cevoli,U,19900610,BEL
209625,Tracy,Castillo,R,19890929,GER
209626,Madeleine,Dax,R,19900126,GER
209627,Cameron,Ellis,U,19881224,USA
209628,Daniela,Cociorba,R,19900201,MDA
209629,Lenka,Jaloviecova,R,19860623,CZE
209630,Virginia,Ugrcyc,U,19901121,SUI
209631,Carolin,Weikard,U,19890727,GER
209632,Clemence,Terol,U,19901027,FRA
209633,Anais,Dallara,U,19900916,FRA
209634,Laura,Burns,U,19880105,GBR
209635,Veronika,Sigutova,U,19900621,CZE
209636,Alessa,Waibel,U,19900531,SUI
209637,Simona,Demont,U,19880307,SUI
209638,Tanja,Rebholz,U,19920411,GER
209639,Karen,Nijssen,U,19880627,NED
209640,Mirte,De Bakker,U,19890629,NED
209641,Nina,Mujezinovic,L,19900412,BIH
209642,Hannah,Toro,U,19911121,GBR
209643,Ines,Martins,U,19930407,POR
209644,Julie,Vo,U,19870627,USA
209645,Marina,Stanimirov,U,19831001,NOR
209646,Julia,Goloborodko,R,19921124,UKR
209647,Marina,Gallo,R,19900615,POR
209648,Valentina,Vasilieva,U,19870228,RUS
209649,Jordana,Lujan,R,19901117,ARG
209650,Maria,Christensen,R,19890831,DEN
209651,Jennifer,Woyke,R,19870603,GER
209652,Louise,Harbo Schmidt,U,19920929,DEN
209653,Victoria,Rode Bager,U,19910205,DEN
209654,Sofie,Kofoed Thomsen,U,19880302,DEN
209655,Kristina,Schleich,U,19900824,GER
209656,Francisca,Salas,R,19880223,CHI
209657,Jesica,Escobar,U,19880809,ARG
209658,Andrea,Hernandez,U,19891108,MEX
209659,Anezka,Makovickova,R,19920131,CZE
209660,Michaela,Bezdickova,U,19910510,CZE
209661,Amel,Ouahab,U,19920401,ALG
209662,Lina,Fettah,U,19870215,ALG
209663,Jelena,Trailovic,R,19900911,SRB
209664,Marcela,Rosales,U,19920611,MEX
209665,Stefanie,Nunic,R,19890130,USA
209666,Karla,Miranda,U,19891218,MEX
209667,Helene,Lindstrand,R,19860310,SWE
209668,Rebeca,Molina,R,19861103,MEX
209669,Achiraya,Sriprome,U,19900531,THA
209670,Nutwadee,Suthiprapha,U,19920103,THA
209671,Francesca,Campigotto,L,19911017,ITA
209672,Catalina,Ucros,U,19910331,COL
209673,Hannah,Berner,R,19910812,USA
209674,Anamaria,Candanoza,R,19930220,COL
209675,Silvia,Carvajal,U,19901227,COL
209676,Daniela Lucia,Sierra Jurado,U,19920424,COL
209677,Maria,Nivia,U,19901209,COL
209678,Katherine,Laporta,R,19860305,USA
209679,Melissa,Bolivar,U,19911123,COL
209680,Ondine,Trompette,U,19890720,FRA
209681,Katharina,Braeutigam,R,19910215,GER
209682,Anna,Egorova,U,19861212,RUS
209683,Alexandra,Stuparu,U,19910220,ROU
209684,Kari,Wig,U,19890903,CAN
209685,Kirsten,Scott,U,19930319,CAN
209686,Olivia,Marshall,R,19880423,USA
209687,Catriona,Stewart,U,19870223,GBR
209688,Jelena,Tomasovic,U,19910503,CAN
209689,Viktorya,Gorodetsky,R,19871205,CAN
209690,Kirsten,Magi,U,19900324,CAN
209691,Elly,Strother,R,19880420,CAN
209692,Marie Christine,Chartier,U,19910806,CAN
209693,Tuule,Tani,U,19880212,EST
209694,Janine,Weinreich,U,19900114,GER
209695,Vivian,Hansen,R,19910116,GER
209696,Laura,Gilbert,U,19900104,GBR
209697,Olivia,Smith,U,19900201,GBR
209698,Christina,Amo,U,19880426,USA
209699,Christina,Liles,U,19881212,USA
209700,Cierra,Gaytan Leach,U,19910927,USA
209701,Janine,Tiszolczy,R,19910824,GER
209702,Elisa,Tassotti,U,19911129,ITA
209703,Olga,Ippolitova,U,19890112,KAZ
209704,Regina,Shtyagina,U,19901014,RUS
209705,Leonie,Athanasiadis,R,19910701,GER
209706,Lea Katharina,Jacob,R,19890105,GER
209707,Nadja,Teufel,U,19920305,GER
209708,Veronica,Popovici,R,19900921,ROU
209709,Ioana Alexandra,Bara,U,19891214,ROU
209710,Linfeifei,Fan,U,19890323,CHN
209711,Stina,Kailaheimo,U,19910711,FIN
209712,Elaine,Genovese,R,19910111,MLT
209713,Daniela,Amelunge,U,19890722,BOL
209714,Nathaly,Miranda,R,19911006,BOL
209715,Patricia,Van Worcum,U,19830714,NED
209716,Zina,Monteiro,U,19900510,NED
209717,Maike,Zeppernick,R,19910217,GER
209718,Ana Maria,Nedelcu,U,19920201,ROU
209719,Loredana,Serbu,U,19890517,ROU
209720,Madalina Daniela,Gugila,U,19910610,ROU
209721,Nikola,Matovicova,R,19890228,SVK
209722,Lucia,Gatti,U,19890508,ITA
209723,Cristina,Vasco,U,19891219,ITA
209724,Aleksandra,Markovic,R,19890215,SRB
209725,Elisa,Brentino,U,19911216,ITA
209726,Francesca,Franco,U,19920720,ITA
209727,Florence,Na,U,19890716,NED
209728,Stefanie,Leushuis,R,19860114,NED
209729,Dora,Somossy,U,19880422,HUN
209730,Aleksandra,Ludvig,R,19910811,SRB
209731,Gorana,Stevanovic,R,19921001,SRB
209732,Klara,Vyskocilova,R,19900804,CZE
209733,Rie,Koganei,U,19890409,JPN
209734,Alexandra,Kovacs,U,19890828,HUN
209735,Lavinia,Sereteanu,R,19900204,ROU
209736,Ivana,Belejova,L,19890726,SVK
209737,Milena,Kachar,U,19850506,USA
209738,Jelena,Savic,U,19890603,BIH
209739,Hanna,Malakhovich,R,19891011,BLR
209740,Daria,Shilina,R,19901227,RUS
209741,Ksenia,Mikhaylova,U,19910408,RUS
209742,Regina,Husak,U,19900118,NED
209743,Sanne,Lemmers,R,19920402,NED
209744,Joany,Pontjodikromo,U,19900619,NED
209745,Ying,Qian,U,19880528,CHN
209746,Marcela,Henriques Brandao,R,19910509,BRA
209747,Andrea,Strasakova,R,19891018,CZE
209748,Anne,Blawatt,U,19901107,GER
209749,Simona,Synkova,U,19900426,SVK
209750,Isabella,Reibmayr,U,19910819,AUT
209751,Valeria,Lapis,U,19810402,ITA
209752,Sara,Guglielminotti,R,19900810,ITA
209753,Ecaterina,Vasenina,U,19920626,MDA
209754,Liya,Tsanava,U,19910321,RUS
209755,Marilia,Camara,R,19920101,BRA
209756,Fernanda,Dias,U,19900608,BRA
209757,Maria Florencia,Novillo,R,19910403,ARG
209758,Fanny,Fracassi,U,19901127,FRA
209759,Juliette,Coupez,U,19900311,FRA
209760,Gabriela,Eufrasio,U,19920510,BRA
209761,Aurelie,Bejar,U,19840627,FRA
209762,Julie,Verdy,U,19900126,FRA
209763,Maria Anna,Koutaniti,U,19890727,GRE
209764,Pamela,Amon,U,19901020,AUT
209765,Risa,Hasegawa,U,19900123,JPN
209766,Alejandra,Garcia,U,19900206,VEN
209767,Tejashwi,Narayana,U,19881207,IND
209768,Omlata Rai,Kumari,U,19900703,IND
209769,Andrea Fernanda,Flores,R,19900212,MEX
209770,Christin J,Thompson,R,19870731,USA
209771,Stephanie,Kent,U,19900327,USA
209772,Kaysara,Mandry,U,19910623,USA
209773,Nina,Vulovich,U,19900115,USA
209774,Maria Daniela,Yanez,R,19890401,MEX
209775,Deirdre,Cienki,U,19901205,USA
209776,Marina,Novak,R,19910530,LIE
209777,Laura,Apaolaza Miradevilla,U,19910508,ESP
209778,Rocio,Galarza,U,19901025,ARG
209779,Kiki,Filippou,R,19921027,GRE
209780,Chrisdula,Kagga,U,19820214,GRE
209781,Kalliopi,Katsoupi,U,19880320,GRE
209782,Ana Izabela,Oliveira,U,19920312,BRA
209783,Katharina,Jobst,R,19910202,GER
209784,Santa,Sushinska,R,19870721,LAT
209785,Laura,Collins,R,19910520,GBR
209786,Menanteau,Moolman,U,19910108,RSA
209787,Janine,Erasmus,R,19930318,RSA
209788,Estelle,Mehta,U,19920424,IND
209789,Rieke,Honiball,U,19900601,NAM
209790,Este,Potgieter,R,19920603,RSA
209791,Ekaterina,Strogonova,R,19911011,RUS
209792,Serena,Frazzitta,U,19910212,ITA
209793,Giorgia,Pozzan,R,19890604,ITA
209794,Leticia,Demichelli,U,19890530,URU
209795,Rumi,Abe,U,19870801,JPN
209796,Manami,Miura,U,19880119,JPN
209797,Ajla,Behram,U,19890811,SWE
209798,Josefin,Hjertquist,U,19890425,SWE
209799,Andrea Natalia,Martin,R,19921212,COL
209800,Deisy,Bolivar Espinosa,R,19900214,COL
209801,Maria Paola,Aranguren,U,19830909,COL
209802,Karen Johana,Martinez,U,19930424,COL
209803,Maria,Arenas,R,19930813,COL
209804,Natali,Coronel,L,19920714,ARG
209805,Maria Eugenia,Torres,U,19890929,URU
209806,Fernanda,Perrotta,U,19890626,ARG
209807,Maria Jose,Arechavaleta,R,19900709,URU
209808,Juliette,Sapene,U,19921130,FRA
209809,Deepna,Vazirani,R,19900520,IND
209810,Laura,Noguera Aparicio,U,19890208,ESP
209811,Ofir,Morag,R,19910502,ISR
209812,Gaia,Tanganelli,U,19840517,ITA
209813,Amit,Berkovitz,U,19920820,ISR
209814,Ana Maria,Henriquez,U,19871027,CHI
209815,Valentina,Parrilla,R,19910129,ARG
209816,Daphne,Charalambous,U,19910516,AUS
209817,Maria Jose,Rodriguez,R,19920619,CHI
209818,Belen,Tajmuch,U,19911227,CHI
209819,Geraldine,Salazar,U,19910320,CHI
209820,Francesca,Piu,U,19870523,ITA
209821,Ester,Baschirotto,R,19891203,ITA
209822,Adriana,Quezada,U,19910429,PER
209823,Jimena,Wu,R,19920814,PER
209824,Kalinina,Sandoval,U,19900731,PER
209825,Micaela,Silva,U,19901222,PER
209826,Fiorella Maria,Jarufe,U,19920114,PER
209827,Aranxta,Portugal,U,19920416,PER
209828,Sandra,Herrera,U,19910511,PER
209829,Maria Grazia,Tonani,R,19910408,PER
209830,Andrea,Rivera,U,19900510,PER
209831,Kristin,Messmer,U,19841024,USA
209832,Andrea,Tabachnik,R,19920825,MEX
209833,Fernanda,Vargas,U,19860219,MEX
