tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,023,201664,6,,Pemra Ozgen,R,,TUR,25.2320328542,306,168,202884,,,Elena Kulikova,U,,RUS,20.2381930185,550,54,6-1 6-1,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,024,202445,2,,Valeria Solovieva,R,,RUS,18.7405886379,269,202,202526,,,Marina Shamayko,U,,RUS,23.9945242984,383,116,6-0 6-3,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,025,201438,1,,Ekaterina Bychkova,U,171,RUS,26.1546885695,182,314,203462,7,,Kateryna Kozlova,R,,UKR,17.4428473648,326,154,6-4 6-0,3,QF
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,026,202488,8,,Valentyna Ivakhnenko,R,,UKR,18.0944558522,344,140,201544,4,,Oxana Lyubtsova,R,,UKR,25.8809034908,315,162,6-4 6-1,3,QF
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,027,202348,5,,Lina Stanciute,R,,LTU,25.4784394251,302,170,202678,,,Polina Pekhova,R,,BLR,19.3620807666,402,103,7-6(6) 1-6 6-4,3,QF
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,028,202445,2,,Valeria Solovieva,R,,RUS,18.7405886379,269,202,201664,6,,Pemra Ozgen,R,,TUR,25.2320328542,306,168,6-3 6-3,3,QF
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,029,202488,8,,Valentyna Ivakhnenko,R,,UKR,18.0944558522,344,140,201438,1,,Ekaterina Bychkova,U,171,RUS,26.1546885695,182,314,6-2 6-3,3,SF
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,030,202445,2,,Valeria Solovieva,R,,RUS,18.7405886379,269,202,202348,5,,Lina Stanciute,R,,LTU,25.4784394251,302,170,3-6 6-4 6-1,3,SF
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,031,202488,8,,Valentyna Ivakhnenko,R,,UKR,18.0944558522,344,140,202445,2,,Valeria Solovieva,R,,RUS,18.7405886379,269,202,6-1 6-3,3,F
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,001,201502,1,,Tatjana Malek,R,,GER,23.9808350445,178,322,203349,,Q,Milana Spremo,R,,SRB,19.6796714579,479,75,7-5 6-3,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,002,202593,,,Diana Buzean,R,,ROU,23.6358658453,370,124,206247,,WC,Jessica Raith,U,,GER,16.167008898,,,6-2 6-1,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,003,202070,,,Scarlett Werner,R,,GER,26.6913073238,346,139,206248,,WC,Iva Primorac,U,,CRO,15.3073237509,,,6-4 6-2,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,004,201531,,,Mariana Duque Marino,R,,COL,21.9685147159,331,150,201565,8,,Katarzyna Piter,R,,POL,20.4544832307,282,188,7-5 6-2,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,005,203363,,,Vanesa Furlanetto,U,,ARG,24.4462696783,340,145,201696,3,,Laura Siegemund,R,,GER,23.40862423,222,260,6-2 6-2,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,006,202659,,Q,Tereza Mrdeza,R,,CRO,20.7118412047,597,46,202636,,,Zuzana Zlochova,R,,SVK,21.5167693361,338,146,7-5 6-0,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,007,202938,,,Zuzana Luknarova,R,,SVK,20.0848733744,323,157,201525,,,Eva Hrdinova,R,,CZE,27.1266255989,454,84,6-3 7-6(4),3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,008,201293,7,,Catalina Castano,R,171,COL,32.0684462697,281,188,201494,,,Raluca Olaru,R,173,ROU,22.4120465435,317,160,6-4 6-0,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,009,202658,6,,Audrey Bergot,R,,FRA,26.4941820671,257,218,202493,,Q,Ekaterine Gorgodze,L,,GEO,19.6605065024,447,87,2-6 6-1 6-2,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,010,202489,,WC,Carina Witthoeft,R,,GER,16.4544832307,599,45,204431,,Q,Anna Lena Friedsam,R,,GER,17.4948665298,881,17,6-7(2) 6-2 6-2,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,011,202929,,WC,Korina Perkovic,R,,GER,24.2984257358,406,102,202668,,Q,Sina Haas,R,,GER,18.8583162218,435,92,6-7(5) 6-1 6-4,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,012,201392,4,,Severine Beltrame,R,171,FRA,31.9644079398,245,229,203453,,,Aranza Salut,R,,ARG,20.0547570157,335,147,3-6 6-1 6-2,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,013,202559,,Q,Anna Korzeniak,R,,POL,23.1238877481,508,68,201571,5,,Masa Zec Peskiric,R,,SLO,24.5256673511,244,233,6-2 6-1,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,014,202918,,Q,Danielle Harmsen,L,,NED,25.5140314853,537,59,203509,,Q,Diana Marcinkevica,R,,LAT,18.9924709103,413,100,7-6(4) 6-4,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,015,202286,,,Elise Tamaela,L,,NED,27.523613963,316,161,202616,,,Justyna Jegiolka,U,,POL,19.871321013,350,137,6-1 3-6 6-4,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,016,202423,,,Sarah Gronert,U,,GER,25.0704996578,246,229,201394,2,,Anna Lena Groenefeld,R,180,GER,26.1574264203,192,301,4-6 6-3 6-4,3,R32
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,017,201502,1,,Tatjana Malek,R,,GER,23.9808350445,178,322,202593,,,Diana Buzean,R,,ROU,23.6358658453,370,124,6-0 6-4,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,018,201531,,,Mariana Duque Marino,R,,COL,21.9685147159,331,150,202070,,,Scarlett Werner,R,,GER,26.6913073238,346,139,6-3 6-1,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,019,202659,,Q,Tereza Mrdeza,R,,CRO,20.7118412047,597,46,203363,,,Vanesa Furlanetto,U,,ARG,24.4462696783,340,145,6-2 6-2,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,020,201293,7,,Catalina Castano,R,171,COL,32.0684462697,281,188,202938,,,Zuzana Luknarova,R,,SVK,20.0848733744,323,157,6-4 6-3,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,021,202489,,WC,Carina Witthoeft,R,,GER,16.4544832307,599,45,202658,6,,Audrey Bergot,R,,FRA,26.4941820671,257,218,6-1 6-4,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,022,202929,,WC,Korina Perkovic,R,,GER,24.2984257358,406,102,201392,4,,Severine Beltrame,R,171,FRA,31.9644079398,245,229,6-1 4-6 6-3,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,023,202559,,Q,Anna Korzeniak,R,,POL,23.1238877481,508,68,202918,,Q,Danielle Harmsen,L,,NED,25.5140314853,537,59,2-6 7-5 6-3,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,024,202423,,,Sarah Gronert,U,,GER,25.0704996578,246,229,202286,,,Elise Tamaela,L,,NED,27.523613963,316,161,6-4 1-6 6-0,3,R16
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,025,201502,1,,Tatjana Malek,R,,GER,23.9808350445,178,322,201531,,,Mariana Duque Marino,R,,COL,21.9685147159,331,150,6-2 7-5,3,QF
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,026,201293,7,,Catalina Castano,R,171,COL,32.0684462697,281,188,202659,,Q,Tereza Mrdeza,R,,CRO,20.7118412047,597,46,2-6 6-4 7-6(3),3,QF
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,027,202489,,WC,Carina Witthoeft,R,,GER,16.4544832307,599,45,202929,,WC,Korina Perkovic,R,,GER,24.2984257358,406,102,6-1 7-5,3,QF
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,028,202423,,,Sarah Gronert,U,,GER,25.0704996578,246,229,202559,,Q,Anna Korzeniak,R,,POL,23.1238877481,508,68,6-4 6-2,3,QF
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,029,201502,1,,Tatjana Malek,R,,GER,23.9808350445,178,322,201293,7,,Catalina Castano,R,171,COL,32.0684462697,281,188,1-6 7-6(1) 6-4,3,SF
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,030,202423,,,Sarah Gronert,U,,GER,25.0704996578,246,229,202489,,WC,Carina Witthoeft,R,,GER,16.4544832307,599,45,6-1 6-1,3,SF
2011-W-C25-GER-05A-2011,Hechingen 25K,Clay,32,25,20110801,031,201502,1,,Tatjana Malek,R,,GER,23.9808350445,178,322,202423,,,Sarah Gronert,U,,GER,25.0704996578,246,229,6-3 6-4,3,F
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,001,203362,1,,Vivian Segnini,R,,BRA,22.5735797399,307,168,205741,,,Natasha Lotuffo,U,,BRA,22.1629021218,715,30,6-4 6-4,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,002,205938,,,Carolina Zeballos,U,,ARG,20.6762491444,534,60,205847,,,Carla Forte,R,,BRA,17.5523613963,554,54,6-2 7-5,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,003,206011,,Q,Flavia Guimaraes Bueno,U,,BRA,19.2169746749,1012,11,206267,,Q,Mikele Irazusta,R,,ARG,18.2149212868,1142,6,6-3 6-0,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,004,202302,5,,Maria Fernanda Alves,L,,BRA,28.2902121834,485,74,205609,,Q,Marcela Guimaraes Bueno,U,,BRA,22.8090349076,1152,5,6-1 6-4,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,005,203510,3,,Nathalia Rossi,L,,BRA,22.2587268994,391,110,205933,,Q,Eduarda Piai,R,,BRA,19.6303901437,685,34,6-3 6-3,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,006,205589,,,Fernanda Faria,R,,BRA,19.6605065024,793,23,205831,,,Isabella Robbiani,R,,PAR,19.3374401095,519,64,7-5 6-3,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,007,202615,,Q,Natasha Fourouclas,R,,RSA,17.4976043806,1090,7,205144,,Q,Juliana Botelho,R,,BRA,24.1560574949,,,5-7 6-4 7-5,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,008,206241,,Q,Belen Luduena,R,,CHI,18.7241615332,1086,8,210362,,LL,Francesca Rescaldani,R,,ARG,16.9418206708,1152,5,6-1 6-4,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,009,205074,7,,Fernanda Hermenegildo,R,,BRA,22.7980835044,528,62,206099,,WC,Raquel Piltcher,R,,BRA,20.1314168378,999,12,6-3 6-1,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,010,205422,,,Lara Rafful,R,,ITA,21.4811772758,762,25,210685,,WC,Giovana Patitucci,U,,BRA,17.0732375086,,,6-3 1-6 6-2,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,011,206242,,WC,Beatriz Haddad Maia,L,,BRA,15.1704312115,,,206008,,,Liz Tatiane Koehler Bogarin,R,,BRA,18.0041067762,872,18,6-3 6-2,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,012,202462,4,,Karen Castiblanco,L,,COL,23.5592060233,443,88,206194,,,Gabriela Ce,L,,BRA,18.4120465435,873,18,6-4 6-1,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,013,205848,8,,Nathaly Kurata,U,,BRA,18.46954141,506,68,206240,,,Patricia Ku Flores,R,,PER,17.620807666,785,23,6-4 2-6 7-5,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,014,205834,,,Karina Venditti,R,,BRA,22.3545516769,873,18,206007,,Q,Laura Pigossi,R,,BRA,16.9965776865,1176,4,6-2 3-6 6-2,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,015,206411,,LL,Agustina Serio,U,,ARG,15.9972621492,1219,3,205932,,WC,Samantha Czarniak Rego,R,,BRA,16.9281314168,,,6-3 6-1,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,016,202354,2,,Andrea Benitez,R,,ARG,25.2265571526,358,131,202384,,,Kyra Shroff,R,,IND,18.7871321013,776,24,6-2 7-5,3,R32
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,017,203362,1,,Vivian Segnini,R,,BRA,22.5735797399,307,168,205938,,,Carolina Zeballos,U,,ARG,20.6762491444,534,60,7-5 7-5,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,018,202302,5,,Maria Fernanda Alves,L,,BRA,28.2902121834,485,74,206011,,Q,Flavia Guimaraes Bueno,U,,BRA,19.2169746749,1012,11,6-1 6-2,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,019,203510,3,,Nathalia Rossi,L,,BRA,22.2587268994,391,110,205589,,,Fernanda Faria,R,,BRA,19.6605065024,793,23,6-0 6-4,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,020,206241,,Q,Belen Luduena,R,,CHI,18.7241615332,1086,8,202615,,Q,Natasha Fourouclas,R,,RSA,17.4976043806,1090,7,6-3 6-1,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,021,205074,7,,Fernanda Hermenegildo,R,,BRA,22.7980835044,528,62,205422,,,Lara Rafful,R,,ITA,21.4811772758,762,25,6-2 6-0,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,022,206242,,WC,Beatriz Haddad Maia,L,,BRA,15.1704312115,,,202462,4,,Karen Castiblanco,L,,COL,23.5592060233,443,88,6-3 6-7(4) 7-6(1),3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,023,205848,8,,Nathaly Kurata,U,,BRA,18.46954141,506,68,205834,,,Karina Venditti,R,,BRA,22.3545516769,873,18,6-4 7-5,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,024,206411,,LL,Agustina Serio,U,,ARG,15.9972621492,1219,3,202354,2,,Andrea Benitez,R,,ARG,25.2265571526,358,131,W/O,3,R16
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,025,202302,5,,Maria Fernanda Alves,L,,BRA,28.2902121834,485,74,203362,1,,Vivian Segnini,R,,BRA,22.5735797399,307,168,6-2 5-7 6-1,3,QF
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,026,203510,3,,Nathalia Rossi,L,,BRA,22.2587268994,391,110,206241,,Q,Belen Luduena,R,,CHI,18.7241615332,1086,8,6-1 6-1,3,QF
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,027,206242,,WC,Beatriz Haddad Maia,L,,BRA,15.1704312115,,,205074,7,,Fernanda Hermenegildo,R,,BRA,22.7980835044,528,62,6-3 7-6(4),3,QF
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,028,205848,8,,Nathaly Kurata,U,,BRA,18.46954141,506,68,206411,,LL,Agustina Serio,U,,ARG,15.9972621492,1219,3,6-4 6-1,3,QF
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,029,202302,5,,Maria Fernanda Alves,L,,BRA,28.2902121834,485,74,203510,3,,Nathalia Rossi,L,,BRA,22.2587268994,391,110,6-2 6-2,3,SF
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,030,206242,,WC,Beatriz Haddad Maia,L,,BRA,15.1704312115,,,205848,8,,Nathaly Kurata,U,,BRA,18.46954141,506,68,6-4 6-4,3,SF
2011-W-C10-BRA-08A-2011,Sao Paulo 10K,Clay,32,10,20110801,031,202302,5,,Maria Fernanda Alves,L,,BRA,28.2902121834,485,74,206242,,WC,Beatriz Haddad Maia,L,,BRA,15.1704312115,,,4-6 7-5 6-3,3,F
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,001,210444,,Q,Patricia Haas,U,,AUT,17.8918548939,1219,3,202313,1,,Darija Jurak,U,,CRO,27.3210130048,548,55,6-2 6-1,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,002,204390,,WC,Pia Konig,R,,AUT,18.2149212868,979,12,210331,,Q,Giulia Pasini,R,,ITA,19.4387405886,1061,9,7-5 6-3,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,003,205649,,Q,Pavla Smidova,U,,CZE,21.3305954825,1112,6,203457,,,Polona Rebersak,U,,SLO,24.4736481862,773,24,7-5 6-3,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,004,202389,7,,Sandra Martinovic,R,,BIH,31.8247775496,702,32,209952,,,Sabina Lupu,R,,ROU,17.8288843258,915,16,1-6 6-4 6-4,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,005,203284,,SE,Katerina Vankova,L,,CZE,21.5852156057,1039,10,203368,4,,Jasmin Steinherr,R,,GER,22.726899384,591,48,6-1 6-4,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,006,205497,,,Jana Jandova,R,,CZE,21.0239561944,716,30,204260,,Q,Stephanie Hirsch,R,,AUT,18.7898699521,1081,8,3-6 6-0 6-0,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,007,209457,,Q,Veronika Sepp,R,,AUT,21.7248459959,1112,6,202654,,,Martina Pradova,R,,CZE,20.5092402464,841,19,7-6(2) 6-1,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,008,205963,,,Giulia Sussarello,R,,ITA,19.1731690623,917,16,204263,8,,Janina Toljan,R,,AUT,21.3470225873,669,35,6-3 6-3,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,009,202876,6,,Simona Dobra,R,,CZE,24.1040383299,664,36,203505,,LL,Tereza Hejlova,R,,CZE,16.1943874059,1219,3,7-5 6-1,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,010,204388,,WC,Lisa Maria Moser,R,,AUT,20.3449691992,1003,11,211299,,WC,Karoline Grieshofer,U,,AUT,17.8973305955,,,6-0 6-2,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,011,204389,,SE,Anna Maria Heil,U,,AUT,16.1122518823,1210,3,203212,,,Danielle Mills,L,,USA,20.3449691992,858,18,6-1 6-4,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,012,203459,3,,Lucie Kriegsmannova,U,,CZE,26.4010951403,560,53,210732,,,Viktoria Malova,R,,SVK,17.87816564,754,26,7-6(6) 6-3,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,013,203415,5,,Ilona Kremen,R,,BLR,17.5331964408,652,37,211300,,Q,Lisa Wegmair,U,,AUT,16.848733744,,,6-4 6-0,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,014,206031,,Q,Carolin Daniels,R,,GER,19.1403148528,1057,9,206034,,Q,Katerina Kaminkova,R,,CZE,17.4839151266,,,6-2 7-5,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,015,204352,,,Yvonne Neuwirth,U,,AUT,18.9897330595,748,26,202482,,WC,Barbara Haas,R,,AUT,15.3675564682,,,6-4 2-6 6-3,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,016,202653,2,,Denisa Allertova,R,,CZE,18.4010951403,558,53,206145,,,Diana Sumova,U,,CZE,16.848733744,769,24,6-3 6-3,3,R32
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,017,210444,,Q,Patricia Haas,U,,AUT,17.8918548939,1219,3,204390,,WC,Pia Konig,R,,AUT,18.2149212868,979,12,1-6 7-5 6-3,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,018,202389,7,,Sandra Martinovic,R,,BIH,31.8247775496,702,32,205649,,Q,Pavla Smidova,U,,CZE,21.3305954825,1112,6,7-5 5-7 7-5,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,019,203284,,SE,Katerina Vankova,L,,CZE,21.5852156057,1039,10,205497,,,Jana Jandova,R,,CZE,21.0239561944,716,30,6-4 6-4,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,020,209457,,Q,Veronika Sepp,R,,AUT,21.7248459959,1112,6,205963,,,Giulia Sussarello,R,,ITA,19.1731690623,917,16,6-1 7-6(3),3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,021,202876,6,,Simona Dobra,R,,CZE,24.1040383299,664,36,204388,,WC,Lisa Maria Moser,R,,AUT,20.3449691992,1003,11,4-6 7-5 6-1,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,022,203459,3,,Lucie Kriegsmannova,U,,CZE,26.4010951403,560,53,204389,,SE,Anna Maria Heil,U,,AUT,16.1122518823,1210,3,6-4 1-6 6-3,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,023,203415,5,,Ilona Kremen,R,,BLR,17.5331964408,652,37,206031,,Q,Carolin Daniels,R,,GER,19.1403148528,1057,9,6-1 6-1,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,024,202653,2,,Denisa Allertova,R,,CZE,18.4010951403,558,53,204352,,,Yvonne Neuwirth,U,,AUT,18.9897330595,748,26,7-6(8) 6-2,3,R16
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,025,202389,7,,Sandra Martinovic,R,,BIH,31.8247775496,702,32,210444,,Q,Patricia Haas,U,,AUT,17.8918548939,1219,3,7-5 6-4,3,QF
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,026,203284,,SE,Katerina Vankova,L,,CZE,21.5852156057,1039,10,209457,,Q,Veronika Sepp,R,,AUT,21.7248459959,1112,6,6-4 6-2,3,QF
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,027,202876,6,,Simona Dobra,R,,CZE,24.1040383299,664,36,203459,3,,Lucie Kriegsmannova,U,,CZE,26.4010951403,560,53,5-7 7-6(2) 6-4,3,QF
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,028,203415,5,,Ilona Kremen,R,,BLR,17.5331964408,652,37,202653,2,,Denisa Allertova,R,,CZE,18.4010951403,558,53,7-5 6-1,3,QF
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,029,203284,,SE,Katerina Vankova,L,,CZE,21.5852156057,1039,10,202389,7,,Sandra Martinovic,R,,BIH,31.8247775496,702,32,7-5 6-3,3,SF
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,030,203415,5,,Ilona Kremen,R,,BLR,17.5331964408,652,37,202876,6,,Simona Dobra,R,,CZE,24.1040383299,664,36,6-3 6-4,3,SF
2011-W-C10-AUT-02A-2011,Vienna 10K,Clay,32,10,20110801,031,203415,5,,Ilona Kremen,R,,BLR,17.5331964408,652,37,203284,,SE,Katerina Vankova,L,,CZE,21.5852156057,1039,10,6-1 6-1,3,F
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,001,203393,1,,Martina Gledacheva,U,,BUL,20.3887748118,418,98,210963,,Q,Helene Meuleman,U,,BEL,18.3381245722,,,6-1 6-0,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,002,205413,,,Nicolette Van Uitert,R,,NED,20.7556468172,735,28,203322,,Q,Aleksandra Grela,U,,POL,19.7234770705,,,5-7 6-1 6-2,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,003,205856,,,Anouk Delefortrie,R,,BEL,20.6707734428,781,24,205869,,,Alix Collombon,R,,FRA,18.3737166324,728,29,3-6 7-5 6-2,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,004,206181,8,,Eva Wacanno,U,,NED,20.4818617385,660,36,206251,,WC,Kimberley Zimmermann,R,,BEL,15.7262149213,,,6-7(4) 6-1 6-0,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,005,202135,3,,Vanessa Henke,R,,GER,30.5407255305,658,36,211260,,WC,Marie Benoit,L,,BEL,16.3778234086,,,6-4 6-1,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,006,202827,,Q,Franziska Etzel,R,,GER,27.6084873374,,,211301,,LL,Sarah De Clercq,R,,BEL,16.2655715264,,,6-0 6-1,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,007,202533,,,Estelle Guisard,R,,FRA,22.3216974675,879,17,211302,,Q,Eugenie Chapelle,U,,BEL,16.1259411362,,,6-0 6-2,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,008,203443,6,,Sofie Oyen,R,,BEL,19.4880219028,802,22,206249,,,Nicky Van Dyck,R,,BEL,21.8672142368,757,25,2-6 6-1 7-5,3,R32
2011-W-C10-BEL-04A-2011,Rebecq 10K,Clay,32,10,20110801,009,206043,,Q,Victoire Mfoumouangana,U,,FRA,19.7645448323,1176,4,205322,5,,Josanne Van Bennekom,R,,NED,24.1752224504,708,31,3-6 6-3 6-3,3,R32
